timestamp,transaction_id,fraud_probability,original_decision,final_decision,decision,override_reason,top_contributing_feature,record_hash
2026-09-04T08:31:47.761837+00:00,TXN_1135,0.3293,CLEAR,CLEAR,CLEAR,none,amount,c5379c1fc2649bb5fcc347b8b82814a920c9ba9094daadcbf1578bff57ab0e68
2026-09-04T08:31:47.784051+00:00,TXN_1136,0.9433,HOLD,HOLD,HOLD,none,amount_deviation_ratio,d3d67ae644ce43760c73527e1b533726c8b4f5670fa6daf80876b8a424569c7c
2026-09-04T08:31:47.811542+00:00,TXN_1137,0.21,CLEAR,CLEAR,CLEAR,none,location_mismatch,52eb1ca778118ba9ce2f3b93b48e76d787d51d79329d9ac4edd4311ff26d5390
2026-09-04T08:31:47.833731+00:00,TXN_1138,0.0942,CLEAR,CLEAR,CLEAR,none,device_change,c0c451c3012743db23e87033e6e317349ded2ee06fecf40cbe673125cff51a95
2026-09-04T08:31:47.857722+00:00,TXN_1139,0.2404,CLEAR,CLEAR,CLEAR,none,hour_of_day,cec96168a55d25d63a19af54102cacb44b78485a1b73a24d4eb18d8059e5a95b
2026-09-04T08:31:47.880468+00:00,TXN_1140,0.2488,CLEAR,CLEAR,CLEAR,none,amount,c30330989804a3709277ba33cc4b1b597a644251e1be8afd8dff3f112b984151
2026-09-04T08:31:47.901128+00:00,TXN_1141,0.1036,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,6a343f85806c90cb3c3907e654cc0e9c3371bb07e7e7897bd49b3a0c1241c77f
2026-09-04T08:31:47.922964+00:00,TXN_1142,0.1102,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,f9806b02a67f9029e2e4894f5f8eb913d9ac97d9560a8b8081cccee5446980de
2026-09-04T08:31:47.945457+00:00,TXN_1143,0.1425,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,d5fea666f99dd28d9d78bade829d22e19013deb8e9bb710f94e0b5eb9fa604f2
2026-09-04T08:31:47.968040+00:00,TXN_1144,0.4749,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,331b11b3309ec4120f6a2d4b9ef4d44adc7d776a7e2224e725fa00c630d57fd0
2026-09-04T08:31:47.994554+00:00,TXN_1145,0.0886,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,1c51009338147a10642d6019d19cec7ee0d63c5bfd5e0607918ac81d8df2b3c5
2026-09-04T08:31:48.023058+00:00,TXN_1146,0.963,HOLD,HOLD,HOLD,none,amount_deviation_ratio,ad50dbcb8aa6a6260a48ca65b20cac44b9566a9c720b9f0077f510416294f733
2026-09-04T08:31:48.051255+00:00,TXN_1147,0.1737,CLEAR,CLEAR,CLEAR,none,hour_of_day,85aad56d9cff01f859bd9534f6e9aa141cd96b61bb18f268d15075295a35c76b
2026-09-04T08:31:48.073218+00:00,TXN_1148,0.055,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,ff34caaf29cb4b8990843a2266af3af626fdedf636ae0358779cae8bad5fc646
2026-09-04T08:31:48.093637+00:00,TXN_1149,0.1977,CLEAR,CLEAR,CLEAR,none,location_mismatch,b82211acfa15b0866361256d9ba691b2bad552b59af27eed37bb973859b6e810
2026-09-04T08:31:48.113028+00:00,TXN_1150,0.0986,CLEAR,CLEAR,CLEAR,none,device_change,0dd4261ef2ed46fa8563b140951032b7abf6c6ccae165311dcd55dc9ba148999
2026-09-04T08:31:48.135337+00:00,TXN_1151,0.2228,CLEAR,CLEAR,CLEAR,none,is_night,f6b519af4c2d29f207289f81fd443bb5a05a3011fa431f409c52ba17c3966ec9
2026-09-04T08:31:48.159058+00:00,TXN_1152,0.2958,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,228c2133695859fd89737eef58c9fed29119777ecd23f0640a19b232b059758a
2026-09-04T08:31:48.181182+00:00,TXN_1153,0.2084,CLEAR,CLEAR,CLEAR,none,is_night,160ceb23f277cf7bbfbfe9aa6640bcb0071013760fd1d97cf598de7cd2f7bb92
2026-09-04T08:31:48.201702+00:00,TXN_1154,0.8407,HOLD,HOLD,HOLD,none,location_mismatch,e4a7388c6ac85e17a7d793deae8065b5a08e3e8ac97d634ec63d1bae0d3d87d5
2026-09-04T08:31:48.221142+00:00,TXN_1155,0.0767,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,227686f8bb3abf6d745869c0a1e25c6fdeee9ebe13a211125ce36760593ccb74
2026-09-04T08:31:48.244372+00:00,TXN_1156,0.1466,CLEAR,CLEAR,CLEAR,none,hour_of_day,06667c602cb86f741712e4981c8dce0a8fd9e7bba6ec2e3f46296918f4784869
2026-09-04T08:31:48.268568+00:00,TXN_1157,0.0482,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,60513f953ceb82bc0d3e85d394061d97b230166f1cf2aa4145fb516e54440d85
2026-09-04T08:31:48.293731+00:00,TXN_1158,0.1049,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,e9d2ede0218f05e7ce4fa9aba295af582379590ef531e44fe035e69d9707a1cf
2026-09-04T08:31:48.321396+00:00,TXN_1159,0.7505,HOLD,HOLD,HOLD,none,amount_deviation_ratio,831bdd9fda7ec0df7ef7a13a2201bd7f9f035685e7c62ce21a51ab66d999cf96
2026-09-04T08:31:48.343577+00:00,TXN_1160,0.144,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,7d335e663cf68165d499b252ad2668f1c5bf9e428ed048dab6e67fd9b2a0ebd1
2026-09-04T08:31:48.361910+00:00,TXN_1161,0.2397,CLEAR,CLEAR,CLEAR,none,hour_of_day,1894e39c33c1259c5d1b22be08fb09d20f343b83c360dc7d4d33a7c4db8dca6d
2026-09-04T08:31:48.382047+00:00,TXN_1162,0.3044,CLEAR,CLEAR,CLEAR,none,is_night,22bf59f4e3fa175221df05846e8c2a6f6e05616c52e696b254c1c89c50415287
2026-09-04T08:31:48.403950+00:00,TXN_1163,0.1096,CLEAR,CLEAR,CLEAR,none,hour_of_day,768a6295e34a953b8af0b807b4c3f034e9daf7af349d0765862ee1d6d21c3bd3
2026-09-04T08:31:48.433075+00:00,TXN_1164,0.5981,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,5f75a0c5a9fe2a82ccbc622cffc48fe391f8c6a82cadf5c8d6b591f7fd0e2d7b
2026-09-04T08:31:48.451138+00:00,TXN_1165,0.5306,ESCALATE,ESCALATE,ESCALATE,none,location_mismatch,336e60300c05eb4451bac51ae70955a81ec35a5144e55b007f14bac6049f4b53
2026-09-04T08:31:48.470993+00:00,TXN_1166,0.145,CLEAR,CLEAR,CLEAR,none,hour_of_day,6c76be4d80043d41ce42c90815a42b49855165f1bf3f176488b7b4037fe13391
2026-09-04T08:31:48.491846+00:00,TXN_1167,0.6926,ESCALATE,ESCALATE,ESCALATE,none,location_mismatch,4acc713432b9e95d1ec48dd9ada6c485ef2e20836e38c0d7e5c485abfeb04362
2026-09-04T08:31:48.514869+00:00,TXN_1168,0.5687,ESCALATE,ESCALATE,ESCALATE,none,amount,ba6e16cf7ccbb80dd69e61260b2e9b2a83b9bbab4ae24dc048eb4ebfdf126543
2026-09-04T08:31:48.549509+00:00,TXN_1169,0.0919,CLEAR,CLEAR,CLEAR,none,hour_of_day,5eb4a71e0410923f7463e475c4c8d7446a0b8416c0a3ab72f2ee9fdc66c321fd
2026-09-04T08:31:48.568960+00:00,TXN_1170,0.2134,CLEAR,CLEAR,CLEAR,none,hour_of_day,c8797ae5cdf875f004e7a16a0b5b70c23acf5bb5339129c19783d1a86894de50
2026-09-04T08:31:48.590324+00:00,TXN_1171,0.05,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,4306fc971cc188fee5b15fafd0bd128d5db0f54a984e113a8a3dcde265875f0c
2026-09-04T08:31:48.617156+00:00,TXN_1172,0.4083,ESCALATE,ESCALATE,ESCALATE,none,customer_tenure_days,f294bd8e2c955143c851734c4666d246f0d591f03a9243f3c0ee8eb3b529fbad
2026-09-04T08:31:48.643905+00:00,TXN_1173,0.1345,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,f06671da850e18b8890cc74f713a7848d97a3e87faf1d88d074e028708efbbda
2026-09-04T08:31:48.663571+00:00,TXN_1174,0.3596,CLEAR,CLEAR,CLEAR,none,location_mismatch,e6c3b03f932504ff2bb690f5306850a49a5652aaef1bafe37295f21109c0a823
2026-09-04T08:31:48.683361+00:00,TXN_1175,0.0708,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,0f1a277089870a65a2a5d76324bc80ed2c814479b56fa989c8268beca2d0a5fa
2026-09-04T08:31:48.703388+00:00,TXN_1176,0.0855,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,cf62618769fef7636f6ab5277323ee173070ed1e4c8c011168d34d2572f35ffe
2026-09-04T08:31:48.725019+00:00,TXN_1177,0.1388,CLEAR,CLEAR,CLEAR,none,hour_of_day,7a5025016dc62788f3c2a6bd145345b3559c4dd6fc985193f7b65d673d778c51
2026-09-04T08:31:48.747029+00:00,TXN_1178,0.1469,CLEAR,CLEAR,CLEAR,none,location_mismatch,7554ac3914988253d5f81ec46ca650cdc17d92d0c23f45ceae78855de3d07670
2026-09-04T08:31:48.767046+00:00,TXN_1179,0.08,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,fd606961da46994e937afee9d83045e9c22cdedc92fa4d5b0892b996c28dd7ce
2026-09-04T08:31:48.789867+00:00,TXN_1180,0.1587,CLEAR,CLEAR,CLEAR,none,hour_of_day,ec611213c1f7e53ee681c05a1888d04323f4dd116cadd0120f17e50780668265
2026-09-04T08:31:48.816807+00:00,TXN_1181,0.0674,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,95cf20b4b03d6cb46d8b173bc2865331299ca61b5e63772d538418350ce6f8c6
2026-09-04T08:31:48.839471+00:00,TXN_1182,0.0891,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,5eacf7f9195f7c68fff804b3b55896db8cbd1e752189473867cda6add7f2a015
2026-09-04T08:31:48.859896+00:00,TXN_1183,0.304,CLEAR,CLEAR,CLEAR,none,location_mismatch,c2058cfb3e91409f91ff8533e1ba82a65f41d998fbd0cf4d1febf0fe2c19a785
2026-09-04T08:31:48.887264+00:00,TXN_1184,0.0918,CLEAR,CLEAR,CLEAR,none,is_night,600a6c92e84fdee69b45bc137670c99946a647bfab9ea5e9bef6631c7f146399
2026-09-04T08:31:48.905544+00:00,TXN_1185,0.9825,HOLD,HOLD,HOLD,none,amount,926ce8a7c49dc396be6a507299245d0819d6fb691efb862d45f6b2554227abd4
2026-09-04T08:31:48.927892+00:00,TXN_1186,0.1393,CLEAR,CLEAR,CLEAR,none,hour_of_day,4f3a3503ced19112e9243ac866865f45d463f3677df6ae44cee32a75fa3f97cd
2026-09-04T08:31:48.946570+00:00,TXN_1187,0.1109,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,8edc54ee5947cac3a4ffa4d570b40eaa0fb5715b424261ad1a77c3693e5ff31f
2026-09-04T08:31:48.966704+00:00,TXN_1188,0.2224,CLEAR,CLEAR,CLEAR,none,is_night,66106cce4b9a915b93b48593cfd352869c346d0633d29d550d27d632f277f277
2026-09-04T08:31:48.986390+00:00,TXN_1189,0.1163,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,11d43052b6300db1906a782e4a40a39835fbcc450e1560b5778346317ca8badd
2026-09-04T08:31:49.011150+00:00,TXN_1190,0.9788,HOLD,HOLD,HOLD,none,amount,f297854dccae806dc161ae8ebb4a2ff3f2dd76bb8ed556b753f5cf1d349b0c3e
2026-09-04T08:31:49.034517+00:00,TXN_1191,0.294,CLEAR,CLEAR,CLEAR,none,is_night,72ef94e8345f2f4a32484b131dc3f0aa13c67c49ec8efc4bc63e6b65a0d97941
2026-09-04T08:31:49.057578+00:00,TXN_1192,0.1425,CLEAR,CLEAR,CLEAR,none,hour_of_day,5ebb6a120bcce01b21fc79a8ac957b9a783839eb0aac8de5106b0c4b15ba894f
2026-09-04T08:31:49.085551+00:00,TXN_1193,0.2034,CLEAR,CLEAR,CLEAR,none,amount,9a83a58d817e6337ff49a00233b2b5c43dbd1faf2d46fe9179fe78b4d3198b77
2026-09-04T08:31:49.111124+00:00,TXN_1194,0.1905,CLEAR,CLEAR,CLEAR,none,hour_of_day,9e6eea09acf976ab480ecfa74169a301588aed21d2d7e390cc2f513f9c5369ef
2026-09-04T08:31:49.152051+00:00,TXN_1195,0.5287,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,65c850ebf27bddc59a48607b8e0c8288cb21223f08d2c013580191775c6127cf
2026-09-04T08:31:49.189796+00:00,TXN_1196,0.3542,CLEAR,CLEAR,CLEAR,none,is_night,8d5b3bef7d14bcf2413543c8a852b2b69e39d95c5f77ef2ca2be15715034ef43
2026-09-04T08:31:49.238129+00:00,TXN_1197,0.9895,HOLD,HOLD,HOLD,none,amount,b7f6d3b9531a9fc16d8414c5933a1535e70f94126e76ea5ba734b9576a54f7a0
2026-09-04T08:31:49.271006+00:00,TXN_1198,0.2138,CLEAR,CLEAR,CLEAR,none,hour_of_day,d2f001efc005501921258390ed5ceb9f69c3ad69c832d3e734914ca3ff996db0
2026-09-04T08:31:49.321404+00:00,TXN_1199,0.0448,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,a74de2388965284bd83aebbdc15e9209ac036e6f8785f4cf62da4ed2c9ac7b3c
2026-09-04T08:31:49.347870+00:00,TXN_1200,0.3429,CLEAR,CLEAR,CLEAR,none,amount,ca0a98f22deaa633e7b9e2cc03ed2baa735694abc373609dc33edcd6a4a59ea3
2026-09-04T08:31:49.372401+00:00,TXN_1201,0.0695,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,5fc9d8d0fba83ee4df909dc2a91cf6aa03d053ec8d0fb9dd406dbb83a9b28c65
2026-09-04T08:31:49.400546+00:00,TXN_1202,0.1069,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,7f2370561f60717a454d0985360cd85c1529762eed1c71d9677c51566a8ebee4
2026-09-04T08:31:49.424863+00:00,TXN_1203,0.2652,CLEAR,CLEAR,CLEAR,none,is_night,29443f177ea383173d85cc6b6d9d45c3372c8e433e24b8e69167e7bf8758bacf
2026-09-04T08:31:49.451105+00:00,TXN_1204,0.128,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,e50bdc5038e06f1cc2d7bb351fb49b78eccb28e2d278851cbc3a5623e151e402
2026-09-04T08:31:49.478223+00:00,TXN_1205,0.0962,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,56c9693f7942400f14bedb08b62530c916b8146d7e62f8787f1c175135049211
2026-09-04T08:31:49.502779+00:00,TXN_1206,0.056,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,f750174f30f57d5412c77ab69ae2c92f4fcbf49eae2cc20e30e210b620b51303
2026-09-04T08:31:49.529180+00:00,TXN_1207,0.2859,CLEAR,CLEAR,CLEAR,none,is_night,ef90dc0006dd862f4343a8917579fea2474c57c96ef5c59fef737d8888073673
2026-09-04T08:31:49.553203+00:00,TXN_1208,0.0699,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,a82b0183045465cc70e56b10a93d6e1151cf032736007ee79391bbbb96973122
2026-09-04T08:31:49.580872+00:00,TXN_1209,0.0702,CLEAR,CLEAR,CLEAR,none,location_mismatch,ec30abc61fd45b711e327fca7be022a2263ebdb6b2b08701a17a7fec3f237c40
2026-09-04T08:31:49.602158+00:00,TXN_1210,0.2499,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,d448ee84dd9740b9abdd819057540eea2d1588b2aec76219414b9acdf9332267
2026-09-04T08:31:49.625666+00:00,TXN_1211,0.2337,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,38dfb07bce7146d879c814567910f3d82c885eb2de2a546b4e18b9b605932a5d
2026-09-04T08:31:49.648914+00:00,TXN_1212,0.3636,CLEAR,CLEAR,CLEAR,none,location_mismatch,7191e305cedc2977a35a9883bea982580b2acdde17f851e89c91dc18b0da2ea5
2026-09-04T08:31:49.672161+00:00,TXN_1213,0.4964,ESCALATE,ESCALATE,ESCALATE,none,location_mismatch,6b1666efd97a57de095eb7352900e28587df1b71fd37843b3f14c3566e0237a1
2026-09-04T08:31:49.692106+00:00,TXN_1214,0.1515,CLEAR,CLEAR,CLEAR,none,hour_of_day,dbdd85bf879824a3bc6ca46b156c42c909ae7757ef0c479d02c995acac1a1f9b
2026-09-04T08:31:49.715440+00:00,TXN_1215,0.0337,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,0455b208d44a344af1a9b175912c698f2409a13fa87c53902ad103beeb29ead6
2026-09-04T08:31:49.734415+00:00,TXN_1216,0.0956,CLEAR,CLEAR,CLEAR,none,is_night,c12d599ec7386d9ef02894d2dbf65fcec41ebda63141aaac2d092bbf8dea5782
2026-09-04T08:31:49.753618+00:00,TXN_1217,0.128,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,3370ec0fdb9b8ab4b2cd68371e8c12d9852be0a15ad8765865df38bf3d4f6062
2026-09-04T08:31:49.773389+00:00,TXN_1218,0.3472,CLEAR,CLEAR,CLEAR,none,hour_of_day,acbfdd4e10e25d35c4c4463ca43d1967ac99baae7f3007eff6109ce9f537f0be
2026-09-04T08:31:49.793903+00:00,TXN_1219,0.117,CLEAR,CLEAR,CLEAR,none,device_change,f7ca7ff0a3da95b2ccc9ae2cc74f77cf384d94e1c215ef5134235527f297b21c
2026-09-04T08:31:49.819178+00:00,TXN_1220,0.2054,CLEAR,CLEAR,CLEAR,none,is_night,db38fad7b7dbd95035e6926a07f2e121d1ed01c841d42ce6bdd97db5501b99f3
2026-09-04T08:31:49.837376+00:00,TXN_1221,0.312,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,de0115f3645e9d92483372ca0073dabfb7bf719b5cc23b7f3af8cd76aa8c2a15
2026-09-04T08:31:49.864756+00:00,TXN_1222,0.0731,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,911d348b6f6322b1c28aa8cc932ba687f5609a959cc326affe0c6d8b991f6ce2
2026-09-04T08:31:49.900284+00:00,TXN_1223,0.0711,CLEAR,CLEAR,CLEAR,none,location_mismatch,bfbfbe32a5806026dfaea36ff04d3e6c356a4f57ada8e85b6761bef964861acf
2026-09-04T08:31:49.920315+00:00,TXN_1224,0.1212,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,9bc38c4b026ff79865a276e98a6cdcf57cacab131f2e05d66ed27d4f46e23e22
2026-09-04T08:31:49.948670+00:00,TXN_1225,0.2161,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,a08211188c3966b1a3e4f5e7e866c13acb077362079f4e689181f80fddc57c9d
2026-09-04T08:31:49.967000+00:00,TXN_1226,0.2209,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,691ab97a9574b19b6d494131dafced46c95741451d57527736743fba77c6ab82
2026-09-04T08:31:49.986902+00:00,TXN_1227,0.2105,CLEAR,CLEAR,CLEAR,none,location_mismatch,2e137d284980adc9e8495611620f00704dfc2e5a83df083ff6aa7db08a4d4e6d
2026-09-04T08:31:50.009220+00:00,TXN_1228,0.1233,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,a8e386b57ee1ea5d3c7ff6abb830f6af4ac3aeb7bc510fb2de3e538a5af78da6
2026-09-04T08:31:50.028874+00:00,TXN_1229,0.3291,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,f4a7c0590efcbb2e0a71596f99c26cb2a1aadc471bd67360aebc0c5e98784f54
2026-09-04T08:31:50.051835+00:00,TXN_1230,0.6274,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,9586bd1db83d451bf3d507e53785fd3d50c459d673da42f6275f2f4b404b800c
2026-09-04T08:31:50.072004+00:00,TXN_1231,0.0986,CLEAR,CLEAR,CLEAR,none,device_change,16c4f77090968a6cf289669d802303fbe2299d31cf9ca9a028e63d6dd06b647e
2026-09-04T08:31:50.090261+00:00,TXN_1232,0.5353,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,2d679cf9173a92492b8f415819650ba993195aca43358c9edaa152d69e1deae0
2026-09-04T08:31:50.108143+00:00,TXN_1233,0.1249,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,e8ef2c044acfe7f6f359945642e3d492a631cdb85de9cdc7aa4b128caa57709c
2026-09-04T08:31:50.126854+00:00,TXN_1234,0.1378,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,c5f169aaf3220ecc9d8ff6cdfa97b71207dd73e6a8711c927ffc479002e52e4b
2026-09-04T08:31:50.148248+00:00,TXN_1235,0.2542,CLEAR,CLEAR,CLEAR,none,is_night,87e09061fd4a7c49f9e0c26cf581e08161452d952c46bc57318d8be5cf9cd99a
2026-09-04T08:31:50.173168+00:00,TXN_1236,0.0891,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,84caa9becc638e81ca0bdb1e423ecda57bc392f937add8944896d419fe621f2c
2026-09-04T08:31:50.193359+00:00,TXN_1237,0.1916,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,984d36effb42ce8e269ff050c6ea0aa694cd929d2783e27a0a32d9cc2a34cad9
2026-09-04T08:31:50.215318+00:00,TXN_1238,0.1032,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,03aa2220e16cc0ae17d0f21a8eb204597e702c363c650b49782b9813edddda05
2026-09-04T08:31:50.234281+00:00,TXN_1239,0.0589,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,264ee24715c1b511d6672caee4698af962ffc4f204461dd89122e61edd992b0d
2026-09-04T08:31:50.255494+00:00,TXN_1240,0.414,ESCALATE,ESCALATE,ESCALATE,none,hour_of_day,ef7e3d4f8ff35d4a7a07fae0bddb08484bd77994375446a172ceb9cca33b9fcf
2026-09-04T08:31:50.273923+00:00,TXN_1241,0.36,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,e7f264dbeae25446160236b06570aaab492869977572f7dcffb8f64f41a692e9
2026-09-04T08:31:50.297100+00:00,TXN_1242,0.1699,CLEAR,CLEAR,CLEAR,none,hour_of_day,2cb1a0928d6809cef93e6580b22fdf12d0fe284e7946db929ef1c227ebc97206
2026-09-04T08:31:50.319650+00:00,TXN_1243,0.0725,CLEAR,CLEAR,CLEAR,none,hour_of_day,250663c77640cedddaf080aba7e37e64d734a270b1350483686758c7e55af4bd
2026-09-04T08:31:50.339181+00:00,TXN_1244,0.0774,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,9ab5f587bc6b3b6a8cf2056c251b232a5c53a4ad370f32f7a48f7eacbc29611b
2026-09-04T08:31:50.357401+00:00,TXN_1245,0.0919,CLEAR,CLEAR,CLEAR,none,hour_of_day,19d2d16ee1677ed841fea84e152752e481e957a7ff6226ed18e04e125cd8872e
2026-09-04T08:31:50.377622+00:00,TXN_1246,0.1292,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,52062497995218fddf701b4fd660ffc955f4648a3342e65b7329ee917e3d2571
2026-09-04T08:31:50.394509+00:00,TXN_1247,0.9765,HOLD,HOLD,HOLD,none,amount,de9d6758a3871fe8439648768e2e0645f9eec30e0c6ecb858fbb887005503b18
2026-09-04T08:31:50.416435+00:00,TXN_1248,0.41,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,5076a2bdd39e84b9843a6c054fc0262281726beefe58c63086b0d085e49a2b0b
2026-09-04T08:31:50.434395+00:00,TXN_1249,0.0853,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,ab4f8e590e85fdf2d3718674131115e9d281ce4af982aae3527e82cfbf302570
2026-09-04T08:31:50.456883+00:00,TXN_1250,0.121,CLEAR,CLEAR,CLEAR,none,is_night,581d51f648d06534e963e18637537999a5d4cd1164d4b20898f06dd52bf5717d
2026-09-04T08:31:50.482232+00:00,TXN_1251,0.1534,CLEAR,CLEAR,CLEAR,none,location_mismatch,b35f0b96e9160c32d786acebb752a7e9ef44e3c94d895a61114958e75e268be7
2026-09-04T08:31:50.501375+00:00,TXN_1252,0.7983,HOLD,HOLD,HOLD,none,location_mismatch,5fd299e3a7574f8db03b7c9aa042eb13dc68c7905a6502a260515d68bd8ba7ea
2026-09-04T08:31:50.522113+00:00,TXN_1253,0.2981,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,ae6f12bdd4ddd7dcc78c9d69ef7946c2404720d06ef72231a465db0306537161
2026-09-04T08:31:50.541390+00:00,TXN_1254,0.1149,CLEAR,CLEAR,CLEAR,none,hour_of_day,073b10c9f08231bd5b450b4219fc9dda4bce72d30fdadfb4e09ae9e6e6fcd9ba
2026-09-04T08:31:50.560046+00:00,TXN_1255,0.237,CLEAR,CLEAR,CLEAR,none,hour_of_day,b9774d98720d96eec638e2b4f444fb5d7f3e3988e795bc037ba3726e9bb4f5ff
2026-09-04T08:31:50.578515+00:00,TXN_1256,0.4508,ESCALATE,ESCALATE,ESCALATE,none,velocity_last_hour,7ee494bfc7bce01ecfe777c3d0cd2b6dc0c5aed6fd5a1b35f9b4240f657368e1
2026-09-04T08:31:50.600194+00:00,TXN_1257,0.1409,CLEAR,CLEAR,CLEAR,none,is_night,ec0b916fb05ec6b2e8711ab995eeab453e83f25a0e9ccb9531d920acea376a27
2026-09-04T08:31:50.619995+00:00,TXN_1258,0.3985,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,76dabdeb6d5aa7510d51be8d17c58610fca7a3dea098b6bee05485b67dbb097b
2026-09-04T08:31:50.639663+00:00,TXN_1259,0.1001,CLEAR,CLEAR,CLEAR,none,is_night,76a6347aa5bb3e39267cf524370ff3793c839db8533ebaa0200921b0898b5edb
2026-09-04T08:31:50.663667+00:00,TXN_1260,0.2579,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,fff38e121a057274f13be41a299301484c2a1eca88802f775e2e5732adc31405
2026-09-04T08:31:50.686675+00:00,TXN_1261,0.1737,CLEAR,CLEAR,CLEAR,none,hour_of_day,a4ecb93b53aab0ac520ebc4e4b5e857b7ba55603873858e81049564d1a18ab5e
2026-09-04T08:31:50.706322+00:00,TXN_1262,0.0832,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,eeb8ab8bd6da594f8e898d9d6a43c2e11a5914404dfdea369870ef90794b6933
2026-09-04T08:31:50.735678+00:00,TXN_1263,0.1414,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,34282411742da89d7ed8fa39d4bb1025fa1882b98971bdfe60496b9cb3c5637f
2026-09-04T08:31:50.756229+00:00,TXN_1264,0.1787,CLEAR,CLEAR,CLEAR,none,location_mismatch,2fc6c067ce2edf50bb0412aa6cf633a480624100a519d7b1db3bd4cd95ffe1f4
2026-09-04T08:31:50.776132+00:00,TXN_1265,0.0981,CLEAR,CLEAR,CLEAR,none,amount,b2d67a4b003f30412f78b7111e56cd21c5d6f039dda9c14e79425d306b2b9395
2026-09-04T08:31:50.800203+00:00,TXN_1266,0.2457,CLEAR,CLEAR,CLEAR,none,is_night,22ea0a66b649438a9e65f74281ee81bde9255356a4cc44bbbc1b7b52bd8217c5
2026-09-04T08:31:50.824110+00:00,TXN_1267,0.1592,CLEAR,CLEAR,CLEAR,none,amount,822dc96e7134768f6001db8ddfb109fe972189b9532ebcbca70d4f5eec1af39b
2026-09-04T08:31:50.846089+00:00,TXN_1268,0.2305,CLEAR,CLEAR,CLEAR,none,is_night,4667df780aaef081d41ad60b9114d8d1f3e5555eedcf3af547e80329d8eddb9a
2026-09-04T08:31:50.865347+00:00,TXN_1269,0.8324,HOLD,HOLD,HOLD,none,merchant_avg_amount,a1b36e132a307af854aedbe5f9ca16b060a6d8b1f6b0efd096be26a95fd16590
2026-09-04T08:31:50.886620+00:00,TXN_1270,0.6424,ESCALATE,ESCALATE,ESCALATE,none,location_mismatch,445c68cf90e6299531a465cda1bb8cb9a8d12a5579c8988b9a521d4623b14f34
