timestamp,transaction_id,fraud_probability,original_decision,final_decision,decision,override_reason,top_contributing_feature,record_hash
2026-09-04T11:00:26.748245+00:00,TXN_1135,0.3293,CLEAR,CLEAR,CLEAR,none,amount,5f022ba2e115364eeef1db6a7b42e66ebe46d639b28a685c807fb87ab8c3fbc7
2026-09-04T11:00:26.759184+00:00,TXN_1136,0.9433,HOLD,HOLD,HOLD,none,amount_deviation_ratio,54416b3d1854152357ae5cadaa715a2bffdc11455a4cb647a4e536c7f782505a
2026-09-04T11:00:26.770136+00:00,TXN_1137,0.21,CLEAR,CLEAR,CLEAR,none,location_mismatch,d41497e2c85e46111c18d6d1b23dc5bff973b461f707dcb27add2a03aa23aaf8
2026-09-04T11:00:26.783767+00:00,TXN_1138,0.0942,CLEAR,CLEAR,CLEAR,none,device_change,d2414e4b5037fe2b949f26cb7fe96909e27c9b1088ce3e87d3717c5eb1732a75
2026-09-04T11:00:26.796981+00:00,TXN_1139,0.2404,CLEAR,CLEAR,CLEAR,none,hour_of_day,2139bcd6e3787624cccb1658226fa8eecd5b270654bdc0bfe6a60a7b49fdd813
2026-09-04T11:00:26.806638+00:00,TXN_1140,0.2488,CLEAR,CLEAR,CLEAR,none,amount,f75482285d59af0a54aa320dd9ee81d942a0ab4f0e54ac541a79924185e2a1de
2026-09-04T11:00:26.817373+00:00,TXN_1141,0.1036,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,b3cf964fa3dc1ce746cbae1334a6af2c2813f5fd762b9234e906e434655538e2
2026-09-04T11:00:26.831905+00:00,TXN_1142,0.1102,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,064d3d7e4f132fcc57ad45ebb23c22f4ed65e48ea505d5cecb1dc74136b36b7c
2026-09-04T11:00:26.844232+00:00,TXN_1143,0.1425,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,743d120278dcc8780d2ffa673a024d68516c82d677b45cae58f303e08d7957dd
2026-09-04T11:00:26.853941+00:00,TXN_1144,0.4749,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,827dd449869c64ca08324b55c8939ae5e25346441c24d30f85e0449d9c34b5f3
2026-09-04T11:00:26.864249+00:00,TXN_1145,0.0886,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,b345242196409d9a205341db069238b525712eb291e64fe3004b4598311e8e0c
2026-09-04T11:00:26.876177+00:00,TXN_1146,0.963,HOLD,HOLD,HOLD,none,amount_deviation_ratio,3dad4331f63e7a04094631895a93705ff71b15f551e21ca0c86873ae413c2d26
2026-09-04T11:00:26.888909+00:00,TXN_1147,0.1737,CLEAR,CLEAR,CLEAR,none,hour_of_day,86b053f1b49e01dad3b84a41cf7bc1721709e9ae3903ae03bd90147d860ec47a
2026-09-04T11:00:26.900339+00:00,TXN_1148,0.055,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,706b23589ea170c59aa5f0bb041295d2384edd3febb05c32666e75d2eb1ed65d
2026-09-04T11:00:26.912152+00:00,TXN_1149,0.1977,CLEAR,CLEAR,CLEAR,none,location_mismatch,40860259708079cf9ab0c471ea59239252e1ea8ced0685d5542a64399a8718da
2026-09-04T11:00:26.923924+00:00,TXN_1150,0.0986,CLEAR,CLEAR,CLEAR,none,device_change,f06f1f805213cd510714b2103d53882a5fb88300f98098c12c35a71328e45630
2026-09-04T11:00:26.934705+00:00,TXN_1151,0.2228,CLEAR,CLEAR,CLEAR,none,is_night,5e5d92780d11644dbf134ca28a70fb819c49986c3fc2c7f235cfc310c1651422
2026-09-04T11:00:26.945127+00:00,TXN_1152,0.2958,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,82aa04f38dca56521e8ff4a7ec660fe70624555937866a1c29bd043c3442ec23
2026-09-04T11:00:26.955005+00:00,TXN_1153,0.2084,CLEAR,CLEAR,CLEAR,none,is_night,bf5ada900cdca2228572daa6392ca9da6d9493ae34b39995a65099ea2eeb5487
2026-09-04T11:00:26.967742+00:00,TXN_1154,0.8407,HOLD,HOLD,HOLD,none,location_mismatch,8a51a222a61827a17cbf6bbe7c93c66f993987b39741c22ff4491606e8f4e045
2026-09-04T11:00:26.979984+00:00,TXN_1155,0.0767,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,b467f10709b63d9237c698c3781d1ddb3a63582c0723636fda209d911ac6d052
2026-09-04T11:00:26.991302+00:00,TXN_1156,0.1466,CLEAR,CLEAR,CLEAR,none,hour_of_day,51184e3e9ee55bc73d5c60640cb1520795e10dd5ca682e52781bc8036ca64350
2026-09-04T11:00:27.002033+00:00,TXN_1157,0.0482,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,3138e03601bcc5c611e338c023e4ee81520c8d573d2b11a0752754ee7776ad90
2026-09-04T11:00:27.012606+00:00,TXN_1158,0.1049,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,5f77d02ca6da48635f2df4390ac109df24a74b367606c6220d24cb960271b849
2026-09-04T11:00:27.021683+00:00,TXN_1159,0.7505,HOLD,HOLD,HOLD,none,amount_deviation_ratio,edd948a4a76203e3f8d7b84c1eea6c31cdd19165a3c932b6014ca057a4819cc4
2026-09-04T11:00:27.036163+00:00,TXN_1160,0.144,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,979be48529e28b7bcae76f11c2f2d1d25621a449d696bf6d1b0ab8980c0bd7b7
2026-09-04T11:00:27.047031+00:00,TXN_1161,0.2397,CLEAR,CLEAR,CLEAR,none,hour_of_day,cb0ac36041d8b08d2925d847df87a7a52835a66966769d0a6259365fa8162dc6
2026-09-04T11:00:27.058252+00:00,TXN_1162,0.3044,CLEAR,CLEAR,CLEAR,none,is_night,c1ac60bec18b7d895394a7880380d5fd188a091129bb480e9eb7d7093d675c22
2026-09-04T11:00:27.070505+00:00,TXN_1163,0.1096,CLEAR,CLEAR,CLEAR,none,hour_of_day,9bff4dd3d807dbf72f71f038ae4fea2b474c74eca41011dcebcf094a86e19d96
2026-09-04T11:00:27.083139+00:00,TXN_1164,0.5981,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,ac49e09067587fa7239db73de17938d92878c0fe166f39b6dfcda199fbb97bf1
2026-09-04T11:00:27.094560+00:00,TXN_1165,0.5306,ESCALATE,ESCALATE,ESCALATE,none,location_mismatch,3f8246c03cc4da8adbd865a0d61a411bb4ae195468e796f7fbeafd3703d5e4b6
2026-09-04T11:00:27.104453+00:00,TXN_1166,0.145,CLEAR,CLEAR,CLEAR,none,hour_of_day,3beb6248589d8b01aa6deffb956a3490a1c704795478c1ef49ba730a7d6edee3
2026-09-04T11:00:27.115995+00:00,TXN_1167,0.6926,ESCALATE,ESCALATE,ESCALATE,none,location_mismatch,36bd561fdfdb46a05d85a05b2a32b59a8f1d72373569c6eb415ff8c27bcf1366
2026-09-04T11:00:27.128047+00:00,TXN_1168,0.5687,ESCALATE,ESCALATE,ESCALATE,none,amount,bbb2db876f8c33c8bc32675b6fc0cada65a9dc838137ef641c5f513decec6794
2026-09-04T11:00:27.139619+00:00,TXN_1169,0.0919,CLEAR,CLEAR,CLEAR,none,hour_of_day,46c515b4b8538a078e210ac404b4b9c4b7481428ed8b3d16cb22043dbb17705b
2026-09-04T11:00:27.156900+00:00,TXN_1170,0.2134,CLEAR,CLEAR,CLEAR,none,hour_of_day,71376051ddcc6054c6d39b6c11d74fe948134ddc4621f45313ac0b367d344906
2026-09-04T11:00:27.166792+00:00,TXN_1171,0.05,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,afcab19b5f013e70398ca74da1b474c7f5db27a9e564e5ad12da3cfb05333bcc
2026-09-04T11:00:27.179082+00:00,TXN_1172,0.4083,ESCALATE,ESCALATE,ESCALATE,none,customer_tenure_days,0b7b1418cd1726322e5367202b19a430f077374bd479b9eda117a9e7f89270f8
2026-09-04T11:00:27.190695+00:00,TXN_1173,0.1345,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,334223db25df882f47006cb4246dcd764c0b3f96e88f4a57e5e5a90ada49e289
2026-09-04T11:00:27.199971+00:00,TXN_1174,0.3596,CLEAR,CLEAR,CLEAR,none,location_mismatch,eb90d888205a71001bab5c7a82e4e4dd32c618ce4d2fbe76f59eff0c33227680
2026-09-04T11:00:27.214705+00:00,TXN_1175,0.0708,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,ee3770dfc4211a99a2807a035993712164b3f8c5e9dc63f7cce72d192659cdb7
2026-09-04T11:00:27.226626+00:00,TXN_1176,0.0855,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,e0f256afdb3061cfa7ba99c273d6116479c45ff1756a2e644b739a14571190e3
2026-09-04T11:00:27.237610+00:00,TXN_1177,0.1388,CLEAR,CLEAR,CLEAR,none,hour_of_day,e3ac93a597ba52c6e869737fe1cc5863edd4bd52e54aca663b846c9d9b291701
2026-09-04T11:00:27.248725+00:00,TXN_1178,0.1469,CLEAR,CLEAR,CLEAR,none,location_mismatch,1076cb992ba4480b108840259b3d3795b01040e877582762ad43bde67509a8a3
2026-09-04T11:00:27.261314+00:00,TXN_1179,0.08,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,02216b299507df4f163699fb064c32dbd7044713e64cc6fe804b1bd22b8d9297
2026-09-04T11:00:27.273223+00:00,TXN_1180,0.1587,CLEAR,CLEAR,CLEAR,none,hour_of_day,b6ae77c5729e08ed129d01f501660fb5fdcf92fac68374474460edbf28afe3d1
2026-09-04T11:00:27.286774+00:00,TXN_1181,0.0674,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,330913441542226980c0cafe1d7b12a987e8c4dd4486cd80fa9668f3123c9707
2026-09-04T11:00:27.299369+00:00,TXN_1182,0.0891,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,2cbc51ae293e7be2d42952f05322f7cc2bcac6e0361de53cbf8224a29fdea8b5
2026-09-04T11:00:27.310683+00:00,TXN_1183,0.304,CLEAR,CLEAR,CLEAR,none,location_mismatch,cedacf1c6f5b190b746bc981f4941543a624da62be9c3552c87ffd46b899e8ce
2026-09-04T11:00:27.320152+00:00,TXN_1184,0.0918,CLEAR,CLEAR,CLEAR,none,is_night,e1288b2d37994d69bae578cdeb6e6ee7be9e3e445c208e7e4b12de24717a7991
2026-09-04T11:00:27.331580+00:00,TXN_1185,0.9825,HOLD,HOLD,HOLD,none,amount,8d33f0875a87e1124eeb028d2b053773a8b6695074c5aa83a73c96c3a0839676
2026-09-04T11:00:27.342813+00:00,TXN_1186,0.1393,CLEAR,CLEAR,CLEAR,none,hour_of_day,a03dad1eee09fa1f4e26d95a41ab32bae074a38afb4c81f6aba9134097fb5d6f
2026-09-04T11:00:27.352558+00:00,TXN_1187,0.1109,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,902fc1980d1390253ad409cdfe5d93a5bcdf5aa4f55f22b926d73ed5b005139d
2026-09-04T11:00:27.364983+00:00,TXN_1188,0.2224,CLEAR,CLEAR,CLEAR,none,is_night,f8a70272b7da59def66717c0fa2a79f87d454cb3faa46268ddfd1c2535504664
2026-09-04T11:00:27.379203+00:00,TXN_1189,0.1163,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,269949337d86c32427063cf2dcc6595754226abf9c1deb07ab33bc10bb1e045c
2026-09-04T11:00:27.390825+00:00,TXN_1190,0.9788,HOLD,HOLD,HOLD,none,amount,6363c91edaf25cd889ec18f78f75d5b46f9fed25d49f38a2cd4ec16298c69cc4
2026-09-04T11:00:27.401987+00:00,TXN_1191,0.294,CLEAR,CLEAR,CLEAR,none,is_night,27f47e79aeb2a5ead4ec8afb0359d4beac3e2321033a85ad0c9df52c1f38a533
2026-09-04T11:00:27.415478+00:00,TXN_1192,0.1425,CLEAR,CLEAR,CLEAR,none,hour_of_day,97f8fa774edee4f697b41f38057a47bcaf7d9957098d3de0d7210df260accc7c
2026-09-04T11:00:27.431211+00:00,TXN_1193,0.2034,CLEAR,CLEAR,CLEAR,none,amount,1f5f9f85dfd75c2338cd5d4b17363a4670f5b91f93924379f335a7dbb91869eb
2026-09-04T11:00:27.442480+00:00,TXN_1194,0.1905,CLEAR,CLEAR,CLEAR,none,hour_of_day,b916e3dabce1da0b262cf55c2a501f66c7552ad56a3b145baf3f2ec51dd12a3d
2026-09-04T11:00:27.452505+00:00,TXN_1195,0.5287,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,abd39a7f55b97a5ec53c95692e5882a0ffddd34b64cf3db7262375c89efc7557
2026-09-04T11:00:27.464282+00:00,TXN_1196,0.3542,CLEAR,CLEAR,CLEAR,none,is_night,1d27ff33543ed7ac2d8e6447686cda51a4f32c80fc01cb31119cf6fc7dbb690f
2026-09-04T11:00:27.477596+00:00,TXN_1197,0.9895,HOLD,HOLD,HOLD,none,amount,25f5d17dfddd99c7db831bd40a18da18a47d79b8feaa077a74863fd27a16ba2e
2026-09-04T11:00:27.489406+00:00,TXN_1198,0.2138,CLEAR,CLEAR,CLEAR,none,hour_of_day,572900a2752245a845b7325751e084cd507a69d8c8beb11b12818440f04c0cd3
2026-09-04T11:00:27.500524+00:00,TXN_1199,0.0448,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,36f3d86ecbac491aac7c166170688f0e72a0d8200a36b2ecae11d6321dfcb155
2026-09-04T11:00:27.513029+00:00,TXN_1200,0.3429,CLEAR,CLEAR,CLEAR,none,amount,3e14122fdc670a8df453a34804070c6acf2fc57b67b802a2e9ca1f581eabf5c0
2026-09-04T11:00:27.525689+00:00,TXN_1201,0.0695,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,d841b45af0e27e8d6ae0afd707defd6f2cb1954bed793a5deb1f7987ae2132ea
2026-09-04T11:00:27.535632+00:00,TXN_1202,0.1069,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,ed3ead8ddc4d495cbbede32090268e936a60a936d2e973b608b72faf31af4504
2026-09-04T11:00:27.547611+00:00,TXN_1203,0.2652,CLEAR,CLEAR,CLEAR,none,is_night,4469c651406258a9075d3c2abfc6e7033c02ad845bb8e151bfa96d4542b4e962
2026-09-04T11:00:27.559989+00:00,TXN_1204,0.128,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,f87b2b7e33bd088d8c36d804e376951165f25ad808fda930b3569844180a1168
2026-09-04T11:00:27.569239+00:00,TXN_1205,0.0962,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,c55afa09d21b222d0b4f0055420ba6fa0fde8b751535f3235d6fb7c729fea7c2
2026-09-04T11:00:27.580524+00:00,TXN_1206,0.056,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,657e001e8832c22865fc66b284393b44a976b7df96f490706f35fe772e4958a6
2026-09-04T11:00:27.591631+00:00,TXN_1207,0.2859,CLEAR,CLEAR,CLEAR,none,is_night,31428800b7ebd68b1673cad04594be489077d55c0428a42a5ff6c4167fd8dc0f
2026-09-04T11:00:27.601687+00:00,TXN_1208,0.0699,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,c6f455bdd343f06d6d1259be108657e0c5e4d1afe26f7caa8ed762d3f57968e0
2026-09-04T11:00:27.616774+00:00,TXN_1209,0.0702,CLEAR,CLEAR,CLEAR,none,location_mismatch,277aac71ce568392ad70933020290605d4d634c0c287d6899c958af8a279490f
2026-09-04T11:00:27.632057+00:00,TXN_1210,0.2499,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,89e761bc458b40e4c5107cc14b5250ca17f11766f16c32210ffa58c4c08f9051
2026-09-04T11:00:27.646395+00:00,TXN_1211,0.2337,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,fe56c4457adacdb6371274a8ab02f0634439254fba79572f827abd58a3b2b0c0
2026-09-04T11:00:27.669151+00:00,TXN_1212,0.3636,CLEAR,CLEAR,CLEAR,none,location_mismatch,bda6ed701e421421568aed452f72880ae59e32569107ccf0f1f57aa4a60d6067
2026-09-04T11:00:27.687511+00:00,TXN_1213,0.4964,ESCALATE,ESCALATE,ESCALATE,none,location_mismatch,a8a9fce1891b4c8ef3b7516be2e2d551c23dbfdcbb041a0d727b87d86f875cf6
2026-09-04T11:00:27.706597+00:00,TXN_1214,0.1515,CLEAR,CLEAR,CLEAR,none,hour_of_day,2e4ed2871e46c7c0b3999ee28de4b76bb78eb4fc5f200721ae1720a6b3c78a2e
2026-09-04T11:00:27.726323+00:00,TXN_1215,0.0337,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,0acfaec6180555a75830ea8f4bc20e86a25c3a9d663a75c056a1566068fa9094
2026-09-04T11:00:27.745210+00:00,TXN_1216,0.0956,CLEAR,CLEAR,CLEAR,none,is_night,1dc0f52d6eacac6c0c1bb4a8ebbc9941b60de2df527129a90239596157ca0c51
2026-09-04T11:00:27.761231+00:00,TXN_1217,0.128,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,f5d76aaa894abb0b6952b5097c611951905406a3a43e4bf3ea074e660f88846d
2026-09-04T11:00:27.780602+00:00,TXN_1218,0.3472,CLEAR,CLEAR,CLEAR,none,hour_of_day,380234ba570ee95f7db29c4ee2b2701f9f1938605c6f5c02328dcb0313a0e77a
2026-09-04T11:00:27.802301+00:00,TXN_1219,0.117,CLEAR,CLEAR,CLEAR,none,device_change,8fbcdb4f84d68c228640d5003209c0ae852e2acf0cf3306952261411f7808b4c
2026-09-04T11:00:27.819070+00:00,TXN_1220,0.2054,CLEAR,CLEAR,CLEAR,none,is_night,890c1e789cdf14a0e25b9f77ab025b1fcaa09f8d47253ba4119dd197c838b13c
2026-09-04T11:00:27.838406+00:00,TXN_1221,0.312,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,2f570c5b21a7884af9536442f05ff80f6ef360bac5da265ac0855e5d0c4e125c
2026-09-04T11:00:27.858749+00:00,TXN_1222,0.0731,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,380c925cc20d1f1c6674d111316785ea63dd8518e823473264bc7e8fba7824fb
2026-09-04T11:00:27.871465+00:00,TXN_1223,0.0711,CLEAR,CLEAR,CLEAR,none,location_mismatch,96fa16230b7306ea76b790eb96bf037fcc20b541e365bc9d13a41fa130182be1
2026-09-04T11:00:27.889672+00:00,TXN_1224,0.1212,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,5a05188929970efe4adbcb7089db4f01cd9745a7bb438e54a34d1aafa62f0f2a
2026-09-04T11:00:27.913369+00:00,TXN_1225,0.2161,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,f66a05889f3fbc476ea13a211147895f4cb1b72fe60ab3a51669ea7caf29f080
2026-09-04T11:00:27.934540+00:00,TXN_1226,0.2209,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,2ffa32056ebf118dda330dcf035ed7509c1f17c3c967cab2a706c2a3140e4e92
2026-09-04T11:00:27.952869+00:00,TXN_1227,0.2105,CLEAR,CLEAR,CLEAR,none,location_mismatch,07af1b50169bc68a997bd8ec9e67c5a290b69150acb419ed04761df72c1fac3a
2026-09-04T11:00:27.971080+00:00,TXN_1228,0.1233,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,efca24bbda515dd294bf2db626f354ed55efdbd6deb81285faa19db204edf32d
2026-09-04T11:00:27.992876+00:00,TXN_1229,0.3291,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,192c3bc724fd88aa106e98787dc77e85fa196a1e71f908556b7f2cbb8019ccaf
2026-09-04T11:00:28.016617+00:00,TXN_1230,0.6274,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,ddb372fdb5264631424ef42347401a55b0d29bf5f2a1be9ddcf3a9d6843e8def
2026-09-04T11:00:28.037161+00:00,TXN_1231,0.0986,CLEAR,CLEAR,CLEAR,none,device_change,53ea415168a39351e748bb8421c70c2746550a26e5c20a561e387e89b90e297a
2026-09-04T11:00:28.056109+00:00,TXN_1232,0.5353,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,8af8bbbb98aefb7aaf0f63a390e241183b23fc2ca13c04330f06a5e2bda2cfe8
2026-09-04T11:00:28.071023+00:00,TXN_1233,0.1249,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,2247f60de3ee14531263b525e6882a9be0ea6f2709bfac7b891a349766499557
2026-09-04T11:00:28.087903+00:00,TXN_1234,0.1378,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,841282d4a9ad67564420ea3f702a82bae9690a895e433ed19b4e86ab6c05af58
2026-09-04T11:00:28.103744+00:00,TXN_1235,0.2542,CLEAR,CLEAR,CLEAR,none,is_night,283a71648cf3db43fad622b2343b900e74fd23fccc81777806fa517382d4c43f
2026-09-04T11:00:28.119765+00:00,TXN_1236,0.0891,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,ee526e4de6620b7b9a8ebe0821fb2428aa0cb91cca3356b6ae0c1430bb2496c0
2026-09-04T11:00:28.135195+00:00,TXN_1237,0.1916,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,6c36b9fb351952ef71c79030366b27dda885743f6580667b9d5a66e5b0386f81
2026-09-04T11:00:28.152089+00:00,TXN_1238,0.1032,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,cf674240d2c38d3ea95caa350fdb9a689a4b4634e8bf89c8857fd1249ba3b0a6
2026-09-04T11:00:28.167302+00:00,TXN_1239,0.0589,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,4b813050fac73503ad55e45d7f9235ccad27aa8032200e60b27028110c143edb
2026-09-04T11:00:28.204379+00:00,TXN_1240,0.414,ESCALATE,ESCALATE,ESCALATE,none,hour_of_day,621aee2fc8abe56c5a15d7d16c4cb776b25fa839863a9629f1b5b952a88ad5c2
2026-09-04T11:00:28.238974+00:00,TXN_1241,0.36,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,9dc4e40c31fcacf56ecfa27cb69f49ce302f42c9239748889a55df943fcebc01
2026-09-04T11:00:28.250054+00:00,TXN_1242,0.1699,CLEAR,CLEAR,CLEAR,none,hour_of_day,ab0a40ec9f370842683a8991cbcc6fb8c89849901ed7ae56519c933f6d79158f
2026-09-04T11:00:28.260191+00:00,TXN_1243,0.0725,CLEAR,CLEAR,CLEAR,none,hour_of_day,9a4ff4f4a319979bcb88ce16e218faf5cc4016237729fd3b5adec24917bda446
2026-09-04T11:00:28.269029+00:00,TXN_1244,0.0774,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,ed0a4b41d4cc8cc4bdb7595f013420da47713dbbfcef403ec5c4f66ffb738612
2026-09-04T11:00:28.280067+00:00,TXN_1245,0.0919,CLEAR,CLEAR,CLEAR,none,hour_of_day,a5048e93b6598655a535a1fe8a5e7ad75ed4952706b99b0f9ab014feabe3f931
2026-09-04T11:00:28.291392+00:00,TXN_1246,0.1292,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,1941f215192648a579896fc263de2ee4186b8b2bc27e9128b31f5eb3e01e72ca
2026-09-04T11:00:28.302335+00:00,TXN_1247,0.9765,HOLD,HOLD,HOLD,none,amount,705a13a28ab1972268e6cd68ef6a9c502f1c34dca781f5c5cc8f83c24d50dc56
2026-09-04T11:00:28.312856+00:00,TXN_1248,0.41,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,7dac6f665a07f092696adce6ea5a7cad39f0ee4db0f2c8b1ef74b930de56c030
2026-09-04T11:00:28.321585+00:00,TXN_1249,0.0853,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,64bc36a61e8f9fa8e34972c72f1fac4da2bd2567e1de1ffd374f239dcba1b1b3
2026-09-04T11:00:28.335337+00:00,TXN_1250,0.121,CLEAR,CLEAR,CLEAR,none,is_night,ec920a4d6c334ff6af20c20cbdc74f407fc775f99823f0a90c562f63e0bdbeb6
2026-09-04T11:00:28.351356+00:00,TXN_1251,0.1534,CLEAR,CLEAR,CLEAR,none,location_mismatch,d92c66be2f159024d0cd3b804bc65651c3c06b54dee49127be1dee812d73a0df
2026-09-04T11:00:28.364983+00:00,TXN_1252,0.7983,HOLD,HOLD,HOLD,none,location_mismatch,a8433967dce4b4c3f9a46535e4e3d7e4841c36070912d5c2564eeba84cab2509
2026-09-04T11:00:28.377510+00:00,TXN_1253,0.2981,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,1060cdeee1687b799ebdf744ec3f16c4739507d5e33e06b60e21f7b81ce6aeea
2026-09-04T11:00:28.390201+00:00,TXN_1254,0.1149,CLEAR,CLEAR,CLEAR,none,hour_of_day,550963de338ae7b45138bb0ff27c69a76d0190ad9d0c923608320f7f946da9c6
2026-09-04T11:00:28.400734+00:00,TXN_1255,0.237,CLEAR,CLEAR,CLEAR,none,hour_of_day,663a34919c183508dcf230a6fff6f4f3fd16e549868247cd41af9bf962f53cf9
2026-09-04T11:00:28.413186+00:00,TXN_1256,0.4508,ESCALATE,ESCALATE,ESCALATE,none,velocity_last_hour,6be8346fa91fca9a88c86f70c0f8551dd0dc31216e75bbc72df937279beb0db7
2026-09-04T11:00:28.424689+00:00,TXN_1257,0.1409,CLEAR,CLEAR,CLEAR,none,is_night,dc3ff4a48f1ff5a30d347c233c1eb8d7a296bfcc59b85d313f7c814aa996ec6e
2026-09-04T11:00:28.434205+00:00,TXN_1258,0.3985,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,ffc1e8cad6b23ded16175fa8b6b0f04d9a93afceb0a775006fc8faa8a0524ac9
2026-09-04T11:00:28.448932+00:00,TXN_1259,0.1001,CLEAR,CLEAR,CLEAR,none,is_night,3d002954286e97ee7351eb684a9d202edd77ba2e88d40b6f12c397b0097dc874
2026-09-04T11:00:28.462059+00:00,TXN_1260,0.2579,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,afc9b15f565469f513a2f73f3c8735ffb3e1f7c5dfe4e669ebdb77b65146d1ff
2026-09-04T11:00:28.472263+00:00,TXN_1261,0.1737,CLEAR,CLEAR,CLEAR,none,hour_of_day,280754621671d0b6e7ff546f114dc36541640dc3248176efdfdf88648f2fab64
2026-09-04T11:00:28.488085+00:00,TXN_1262,0.0832,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,0f54949d5e844aaa350326692e696e91b4d567cad761fc44fb0f848da805d8ef
2026-09-04T11:00:28.500328+00:00,TXN_1263,0.1414,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,0aedd1be81223f28ac691d0394a2c0f14b5bc0828f61b2c3ba210f3ba732ea27
2026-09-04T11:00:28.511865+00:00,TXN_1264,0.1787,CLEAR,CLEAR,CLEAR,none,location_mismatch,e487bcd21fe475ac7ad06bc2e814c33ac620cc44c55c0a61f159c2cbc8c2ae08
2026-09-04T11:00:28.522831+00:00,TXN_1265,0.0981,CLEAR,CLEAR,CLEAR,none,amount,2539e7c50432bebafede8092d8b2bfac47883cb75e64e125a17a57d92d14ff72
2026-09-04T11:00:28.532803+00:00,TXN_1266,0.2457,CLEAR,CLEAR,CLEAR,none,is_night,1cb820fbd08f79df28dc3bf0541d5315906ce290534386e3d0edd8496821962d
2026-09-04T11:00:28.545569+00:00,TXN_1267,0.1592,CLEAR,CLEAR,CLEAR,none,amount,8247a266f60ceb3e5231dd8186027cb10c4d62b0a8c69d367447e086b01572ab
2026-09-04T11:00:28.556215+00:00,TXN_1268,0.2305,CLEAR,CLEAR,CLEAR,none,is_night,b3dfe4cdcfe12e5346f5c99505ba62e82cb70a62f7e93d9aa648a63f481b9bee
2026-09-04T11:00:28.566639+00:00,TXN_1269,0.8324,HOLD,HOLD,HOLD,none,merchant_avg_amount,1e344bb0b111eac73ee20906e49411d2881193bc24806afc93dc5659a787d098
2026-09-04T11:00:28.581033+00:00,TXN_1270,0.6424,ESCALATE,ESCALATE,ESCALATE,none,location_mismatch,a17c19ab422d30f6911f494786ba54c7e5d58ab6a71e70d5a785a854e1fb88ef
