timestamp,transaction_id,fraud_probability,original_decision,final_decision,decision,override_reason,top_contributing_feature,record_hash
2026-09-04T09:05:20.198506+00:00,TXN_1135,0.3293,CLEAR,CLEAR,CLEAR,none,amount,e80184cc3e783d2ff4d4d849daa8285cf37a3ba7e075556b441b9ebd439944f8
2026-09-04T09:05:20.213162+00:00,TXN_1136,0.9433,HOLD,HOLD,HOLD,none,amount_deviation_ratio,567dd2750e17d46531d2689c0e130144ae9b1958df5501a4455dcf8bb9bcd0f7
2026-09-04T09:05:20.227907+00:00,TXN_1137,0.21,CLEAR,CLEAR,CLEAR,none,location_mismatch,75bdd93edade307ed8316d1a1b934bdbdff1bb5a8781cdd81cba4833058bed37
2026-09-04T09:05:20.239762+00:00,TXN_1138,0.0942,CLEAR,CLEAR,CLEAR,none,device_change,75e26f4ec3d64a40ce1e5586825076e02815479399e19766dd2c7599a3992711
2026-09-04T09:05:20.253663+00:00,TXN_1139,0.2404,CLEAR,CLEAR,CLEAR,none,hour_of_day,5d3a1568071b845926f9aa09c65e8b33d0d8d8b7aa0df1b0e7a1fbdd543fd4a0
2026-09-04T09:05:20.265691+00:00,TXN_1140,0.2488,CLEAR,CLEAR,CLEAR,none,amount,8fee58fbbe5b4d86c0cae4a942e9ac3afc0de351d0efcf0e349ba9fc19708264
2026-09-04T09:05:20.278495+00:00,TXN_1141,0.1036,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,b39a97d9e7964d13907c0b8562569b7e5474b126b7fd35ba7c2caafcf4199f65
2026-09-04T09:05:20.293965+00:00,TXN_1142,0.1102,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,24df794f1767041fc334f5a5f09ce5acfd25624c844f75721d19c3e271d75ed9
2026-09-04T09:05:20.306205+00:00,TXN_1143,0.1425,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,15a905f8487b1c866d1486dfd0260dd546c0202553f5c105bb6a6416f80a2be6
2026-09-04T09:05:20.322154+00:00,TXN_1144,0.4749,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,c82aee2569912df2707a042793b9a31bf4822a6cb7666be40716360a6280d9b1
2026-09-04T09:05:20.336536+00:00,TXN_1145,0.0886,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,169df5b4bd509176fad86bc322f9688d9197faa00bc869ead1080d849cfbedb8
2026-09-04T09:05:20.348556+00:00,TXN_1146,0.963,HOLD,HOLD,HOLD,none,amount_deviation_ratio,7e262b4ee294d7fbf5a60cc74399215350af922d6140c1739d5070caab17ad93
2026-09-04T09:05:20.360484+00:00,TXN_1147,0.1737,CLEAR,CLEAR,CLEAR,none,hour_of_day,eaecbeb74082ad794230701e5ef6905c44ce16af5f51c03bcf0c02374e04c0fb
2026-09-04T09:05:20.370162+00:00,TXN_1148,0.055,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,697f48ed9c114763a0e0640db42f6207827cc0f1e6d23a43b725c154ada7938e
2026-09-04T09:05:20.381633+00:00,TXN_1149,0.1977,CLEAR,CLEAR,CLEAR,none,location_mismatch,d5ae1ad6a19e40d766b48f346eed433aa0ffcd3e3a1f189195db613dc930d074
2026-09-04T09:05:20.393489+00:00,TXN_1150,0.0986,CLEAR,CLEAR,CLEAR,none,device_change,1c41a49306aea8890e6e3a084b960362f58e6dc2c9ef0029bdbccf7e00c2a340
2026-09-04T09:05:20.403256+00:00,TXN_1151,0.2228,CLEAR,CLEAR,CLEAR,none,is_night,44a137386b17dcf85f913514c313ed67669988bf37a63548f5dd70a32fee8d96
2026-09-04T09:05:20.415045+00:00,TXN_1152,0.2958,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,1182bf297530606d6401491e5e299a0b577d52e4c80a593041e637f72a551660
2026-09-04T09:05:20.425341+00:00,TXN_1153,0.2084,CLEAR,CLEAR,CLEAR,none,is_night,1e32e8a574d5f5c5fb2553bd4bed8cdf0d8208f66c3dbdaec67d371686de27cf
2026-09-04T09:05:20.435580+00:00,TXN_1154,0.8407,HOLD,HOLD,HOLD,none,location_mismatch,5163e2480aaa11be10d9f1f14b43b6eecd389e12650978bab28db47c74a1be03
2026-09-04T09:05:20.447294+00:00,TXN_1155,0.0767,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,766a9c547780070731b42f2ca819b1f5f5571c7e03ee6f1c25db58b2328c57ac
2026-09-04T09:05:20.456364+00:00,TXN_1156,0.1466,CLEAR,CLEAR,CLEAR,none,hour_of_day,62023ee946129d110806665130ed2927addfbc1c355ed6af6a299e1ab04baf46
2026-09-04T09:05:20.468263+00:00,TXN_1157,0.0482,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,b599e17b60aad250a016e7915e6e57e5c3de565e2484a3191e0c52998ee97401
2026-09-04T09:05:20.480454+00:00,TXN_1158,0.1049,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,7938275e62085d7f4c15ead7dc1cbf87c39a34f3e1486164fce1466c31c9eddd
2026-09-04T09:05:20.489619+00:00,TXN_1159,0.7505,HOLD,HOLD,HOLD,none,amount_deviation_ratio,1d4b0fc7e0f5c30edb8ca65051e5e8ef1038295d3152aa3cd0cd57f9a6761a2e
2026-09-04T09:05:20.501415+00:00,TXN_1160,0.144,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,0c52ade41ef2a93bab081e4b220a80c3fb99d770389b6399a51cd7a04c4ee1a3
2026-09-04T09:05:20.513575+00:00,TXN_1161,0.2397,CLEAR,CLEAR,CLEAR,none,hour_of_day,cf3b936fb911586e13a3236ec097f004dcb7e3f0adbd74b3c7de21801543ac0c
2026-09-04T09:05:20.522705+00:00,TXN_1162,0.3044,CLEAR,CLEAR,CLEAR,none,is_night,4981ea1f067334b71489ca677d9b5dea65a1d020ba889bf3ed726442a4d67a9e
2026-09-04T09:05:20.535829+00:00,TXN_1163,0.1096,CLEAR,CLEAR,CLEAR,none,hour_of_day,1de9efb6c337411091a5665466b7f8b3314492bef6183e2fecd1ebf6615c66d1
2026-09-04T09:05:20.548737+00:00,TXN_1164,0.5981,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,3edc003829edd31923fec436428fcd19f675dd33c98377fa1667883dd9f80f8f
2026-09-04T09:05:20.564194+00:00,TXN_1165,0.5306,ESCALATE,ESCALATE,ESCALATE,none,location_mismatch,f6c6ad240e26cea04872fb30deffbd049629f964b1943cb041a4ab60f5255af1
2026-09-04T09:05:20.578396+00:00,TXN_1166,0.145,CLEAR,CLEAR,CLEAR,none,hour_of_day,8541db20079cc3395c600e78836afd81beb2704b1473f9d8fd2eee1a26b2adf1
2026-09-04T09:05:20.587996+00:00,TXN_1167,0.6926,ESCALATE,ESCALATE,ESCALATE,none,location_mismatch,f8973d8e7b721c247fa8413f9b15bc391d8405586d57d75bf2749300f4b15302
2026-09-04T09:05:20.600196+00:00,TXN_1168,0.5687,ESCALATE,ESCALATE,ESCALATE,none,amount,15329e8256dcc17d8738cdcea99a430b44a8407e92ad0357c58e609abb78d582
2026-09-04T09:05:20.612279+00:00,TXN_1169,0.0919,CLEAR,CLEAR,CLEAR,none,hour_of_day,bae910f3ead5aeaef3a77d9d1fa1ec784bf657dc5db43cbd155be6fb50690f3c
2026-09-04T09:05:20.621631+00:00,TXN_1170,0.2134,CLEAR,CLEAR,CLEAR,none,hour_of_day,a3f6f8ba6d3c401d0f79dc759e6f98efc14d254f39be4fa4b44653b647c9c518
2026-09-04T09:05:20.634347+00:00,TXN_1171,0.05,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,57d22d562b07ee7b0e34492bb06e6cafa3922031250d19f6266d19a57711b209
2026-09-04T09:05:20.648246+00:00,TXN_1172,0.4083,ESCALATE,ESCALATE,ESCALATE,none,customer_tenure_days,44629ff4baa0501106a1998696f56d08d181db448ad261fdd1c066c31f552aca
2026-09-04T09:05:20.662837+00:00,TXN_1173,0.1345,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,fb8dc3fba0e8ea42401e0752a906a682e8598a1dbf96f500b2aa012e641a2d06
2026-09-04T09:05:20.678139+00:00,TXN_1174,0.3596,CLEAR,CLEAR,CLEAR,none,location_mismatch,0d9f32baff9a69b9e284e3300191280efc866d2122f92ab9c8098af5414a16c7
2026-09-04T09:05:20.689429+00:00,TXN_1175,0.0708,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,be48e79cb2c7f80243544e2214d77f0a196b543780b1320ae2d32f0a5f85341e
2026-09-04T09:05:20.701418+00:00,TXN_1176,0.0855,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,70dc76c34bf068c7f0dd4891385ebb221ca1bc09efb185989ea595fe1191c98f
2026-09-04T09:05:20.717999+00:00,TXN_1177,0.1388,CLEAR,CLEAR,CLEAR,none,hour_of_day,74ecdf9ff4ebad5a4e41dbf9ff942bc95b938801295f94b01f4694a4f7df2dbf
2026-09-04T09:05:20.733531+00:00,TXN_1178,0.1469,CLEAR,CLEAR,CLEAR,none,location_mismatch,57298d510408f5423296601d455df10b3b0672ebc3b544a965a1bf1948b56727
2026-09-04T09:05:20.748733+00:00,TXN_1179,0.08,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,fdfa9e1ba864617c424f8bf8d7e186a28312d68cddf5458508264ad85892e9d5
2026-09-04T09:05:20.765400+00:00,TXN_1180,0.1587,CLEAR,CLEAR,CLEAR,none,hour_of_day,433a0c61d2148b686ede3d307bf151df16327e2c5c4ec3b969a4376387f2b27c
2026-09-04T09:05:20.781287+00:00,TXN_1181,0.0674,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,593b1fa12fd67c7fd4dc8842d8305b24d08b9996b968cbec31fcdd0510e615a1
2026-09-04T09:05:20.801638+00:00,TXN_1182,0.0891,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,4139656d199c1278f0869752730bccc1f9efeb6abefad0fceb01169c423a31a6
2026-09-04T09:05:20.820054+00:00,TXN_1183,0.304,CLEAR,CLEAR,CLEAR,none,location_mismatch,f7380a096332c93fdcedb64fef8c17b479bd6bc615d70d5aaff774595552f39d
2026-09-04T09:05:20.837891+00:00,TXN_1184,0.0918,CLEAR,CLEAR,CLEAR,none,is_night,074f8d0831d194f98b37c5df379a8cacd6750d726637dc754fe3a4127caabd35
2026-09-04T09:05:20.859998+00:00,TXN_1185,0.9825,HOLD,HOLD,HOLD,none,amount,2b746802016070e550bba3fab2cc9a4ba15c7aadc909b3e8efd23dfabdbd1102
2026-09-04T09:05:20.880590+00:00,TXN_1186,0.1393,CLEAR,CLEAR,CLEAR,none,hour_of_day,8d8a8e77c8177e3577acf65202a96691db6597d8aa1aa39dcba8bcb1a53a046c
2026-09-04T09:05:20.903253+00:00,TXN_1187,0.1109,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,c7ab7efde13e0258bce54320bc55d3246bed47cc6c9df8c3c46e4f6580879683
2026-09-04T09:05:20.967765+00:00,TXN_1188,0.2224,CLEAR,CLEAR,CLEAR,none,is_night,0a85b7965f5e2fed3db32878ca9142549adef57e6fea9309e28098df6a8d0a56
2026-09-04T09:05:20.986654+00:00,TXN_1189,0.1163,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,09bcf33923418e965117a211799c71baf263741e9bb4d1f090a02e3c6eb9aac0
2026-09-04T09:05:20.997039+00:00,TXN_1190,0.9788,HOLD,HOLD,HOLD,none,amount,74a84b2b37ad7b0d3ae10b058bf9eebadd14dfc253e3518d0c614d8c16ae3cc8
2026-09-04T09:05:21.006445+00:00,TXN_1191,0.294,CLEAR,CLEAR,CLEAR,none,is_night,2895cfe824d1155c6aa07701d09d6c06e8950ddae5da5f7fbdbd73b637d9f05f
2026-09-04T09:05:21.016723+00:00,TXN_1192,0.1425,CLEAR,CLEAR,CLEAR,none,hour_of_day,28a076566a4ba5032e210e2706e77c95f19f87a3b499d0a87fcb5944636bc91b
2026-09-04T09:05:21.026731+00:00,TXN_1193,0.2034,CLEAR,CLEAR,CLEAR,none,amount,2a26130a70473a5109a5681c9ddc0e04ab7a1651c479245419354603ed6909be
2026-09-04T09:05:21.036819+00:00,TXN_1194,0.1905,CLEAR,CLEAR,CLEAR,none,hour_of_day,bd38b500764e86ff3c35554e78a42a32cd99181620cb84ab73be712c0465cc88
2026-09-04T09:05:21.047663+00:00,TXN_1195,0.5287,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,534101607986ddcf0ae6b5e76b63aab3c8db013cc65863b6129e2d188312fc65
2026-09-04T09:05:21.056968+00:00,TXN_1196,0.3542,CLEAR,CLEAR,CLEAR,none,is_night,2f60f91b356137f38b6316fde780dc0cb4d1fa9529db3ca5a438b962434e8b9f
2026-09-04T09:05:21.068889+00:00,TXN_1197,0.9895,HOLD,HOLD,HOLD,none,amount,9b4f0850770b229a3b41ee3c8e3ae89dba995e117a3b8e3ad1923efaf90176cb
2026-09-04T09:05:21.081185+00:00,TXN_1198,0.2138,CLEAR,CLEAR,CLEAR,none,hour_of_day,7c08668093e29e91829e458822a3c8e5586160fb34e75c5074b12b4453cb710d
2026-09-04T09:05:21.095842+00:00,TXN_1199,0.0448,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,85a0f8b9d0edf8383e7b33654bcf3562a3414b570dd6992ff4261d19a7d7b999
2026-09-04T09:05:21.111390+00:00,TXN_1200,0.3429,CLEAR,CLEAR,CLEAR,none,amount,516637e0c9e85c8162d6fcadb196d30747f777bfad81c2955382a8e04f74717e
2026-09-04T09:05:21.125753+00:00,TXN_1201,0.0695,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,c68861f7dd03930b635cd31bd0bf2a2fc1617ef895e83ca754b6189607308bd3
2026-09-04T09:05:21.135773+00:00,TXN_1202,0.1069,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,6669083f8b5e4c1c1f4a4493c6e5bc9769747f7c3faeaf1c1b4da669f1ce7110
2026-09-04T09:05:21.149717+00:00,TXN_1203,0.2652,CLEAR,CLEAR,CLEAR,none,is_night,c0e2d7263f427875e12e49b6dfe62c8ba1768e4407252fd5cd8a9ce5b50d8fcc
2026-09-04T09:05:21.164690+00:00,TXN_1204,0.128,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,6909ed36bb2bb5bfc23a4fdc8c01d316a9fb0b55cb2467db65302c3c53079c14
2026-09-04T09:05:21.175841+00:00,TXN_1205,0.0962,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,41ca91e4f03fac27315092355f2a1d1a9b9754bee01796e77f66b2af05e9b7c7
2026-09-04T09:05:21.185464+00:00,TXN_1206,0.056,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,be5cd5af9f08af6122a67c57a096831e3e6ca83de55d306d1356955de6b0bbc4
2026-09-04T09:05:21.198859+00:00,TXN_1207,0.2859,CLEAR,CLEAR,CLEAR,none,is_night,570643663b9921e7f7d5143a1875c46710f95bdb407361ad626fd03fd43a142a
2026-09-04T09:05:21.211482+00:00,TXN_1208,0.0699,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,8626898aebee3f306fe3aa8bb3077feaa9d34593aac129078ee66c7ecf480f44
2026-09-04T09:05:21.222588+00:00,TXN_1209,0.0702,CLEAR,CLEAR,CLEAR,none,location_mismatch,fbf1e98664d64bd9be9dac621ba5be14a76d617ff692e7ebc93ddd7df5570259
2026-09-04T09:05:21.235895+00:00,TXN_1210,0.2499,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,a95444fe29376716fb13953c5cb0b0425ba60633de0dd9a3ec7081919edf55f4
2026-09-04T09:05:21.251207+00:00,TXN_1211,0.2337,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,e62e5ab4b41f57919596d784567640b2441979e0137ff23019a446989f71b674
2026-09-04T09:05:21.263907+00:00,TXN_1212,0.3636,CLEAR,CLEAR,CLEAR,none,location_mismatch,f8e18410e978c025d9cff20ad49fed509447a95025899443bd2a646e74ce95cd
2026-09-04T09:05:21.273208+00:00,TXN_1213,0.4964,ESCALATE,ESCALATE,ESCALATE,none,location_mismatch,e672a62f799e9e566f07b0d84937e67898b42c52d3aa6478679272d8bbba7edf
2026-09-04T09:05:21.284218+00:00,TXN_1214,0.1515,CLEAR,CLEAR,CLEAR,none,hour_of_day,85252093e22be403ddbbd1367231e22e25b5d0055181ad3ce40d5e4b364516c3
2026-09-04T09:05:21.295993+00:00,TXN_1215,0.0337,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,432dec8bc6e9fcc17446381e2be916bdee07fed524cb8ccc8d431be71117f55f
2026-09-04T09:05:21.309427+00:00,TXN_1216,0.0956,CLEAR,CLEAR,CLEAR,none,is_night,83f27acd1d4fb9f257192c945c49667e6d313b4ec099c44cc43802028293debe
2026-09-04T09:05:21.325488+00:00,TXN_1217,0.128,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,6863a3c539a70b8338d5f6833bb81f10a6567e00a796c345e2f024c4f8d27e99
2026-09-04T09:05:21.339060+00:00,TXN_1218,0.3472,CLEAR,CLEAR,CLEAR,none,hour_of_day,8ad172778a84b35ea346d8213ea0c3b812570631fe68dc950e722aed1a77904f
2026-09-04T09:05:21.355844+00:00,TXN_1219,0.117,CLEAR,CLEAR,CLEAR,none,device_change,268f3fae1bf7cf6332264e026415c2a0dd7e5f0c8ec6a808886dd62490a7c08e
2026-09-04T09:05:21.371228+00:00,TXN_1220,0.2054,CLEAR,CLEAR,CLEAR,none,is_night,e38e9208ef8b0947f60df882549c0b970eb8ff4b0c4ee53d48701d379395a940
2026-09-04T09:05:21.383445+00:00,TXN_1221,0.312,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,962ccabe4ca3f68900037337f8b04945cfab0795e43341aa381fdb89fdb05d04
2026-09-04T09:05:21.398975+00:00,TXN_1222,0.0731,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,0d793706eced222825a991a2e8d56349abdf0ba26270bca464d255b66326ba34
2026-09-04T09:05:21.413107+00:00,TXN_1223,0.0711,CLEAR,CLEAR,CLEAR,none,location_mismatch,5281740a9d75d4205f82177f8ed432e979993eda4206554aa15d822f785b92a5
2026-09-04T09:05:21.426339+00:00,TXN_1224,0.1212,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,30cb253de3173efa7b17c2265aec38e4c211189feeef4f63131adb9320902f2c
2026-09-04T09:05:21.437782+00:00,TXN_1225,0.2161,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,9ec7ead933631be7415f84fe297900ba9a61841cf09b5aa0c83a1b688c22be58
2026-09-04T09:05:21.449766+00:00,TXN_1226,0.2209,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,a665457f61f36b128fba4aac23e92a03e1dbbbf388449d09b5020a9bafb11b55
2026-09-04T09:05:21.461377+00:00,TXN_1227,0.2105,CLEAR,CLEAR,CLEAR,none,location_mismatch,a90341d2ff4477f1ff17540809c263f840a47ed439efc0e4e0f610dc4ab0df81
2026-09-04T09:05:21.472227+00:00,TXN_1228,0.1233,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,617ea5f9375d5c81dd414a87ae6932e83bca5a3b6a4dba7e5579e8785367bc9c
2026-09-04T09:05:21.487271+00:00,TXN_1229,0.3291,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,6a050618dcceebb6267aa7054d532bba3bb4da9577a8e4642c3ef427aafc8a9a
2026-09-04T09:05:21.500253+00:00,TXN_1230,0.6274,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,cad84d9817d17e0c6364c0408ac62ed6c0fe0d3329922b286b68746f25baef11
2026-09-04T09:05:21.518745+00:00,TXN_1231,0.0986,CLEAR,CLEAR,CLEAR,none,device_change,1c1fdcfb7aaf1c961ea3522e59ec79a4fde8b510959805da6d0b5b185ca2f2d6
2026-09-04T09:05:21.534967+00:00,TXN_1232,0.5353,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,918c8311d2f9bb279b02ba1e195f2d3f50ae51969d4055e319c24d483bfbd334
2026-09-04T09:05:21.547743+00:00,TXN_1233,0.1249,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,77b9029f6e9cea98e57406fb9e0d40a445cd896f99099d7ae37450a8c7b7bcb6
2026-09-04T09:05:21.562429+00:00,TXN_1234,0.1378,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,2c4825c0be191f6b828e6a2dbeff4aebe4c0a7bc03c366b596fd5a2a1ecc9f4c
2026-09-04T09:05:21.575822+00:00,TXN_1235,0.2542,CLEAR,CLEAR,CLEAR,none,is_night,c59a5ea9058398ddc3346b1f6f41c2c8e2e21e50e09eaa8fe354bca18d81c0a8
2026-09-04T09:05:21.586857+00:00,TXN_1236,0.0891,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,bcb69e8e286ea2fa1b0d60e99ac36d1458c4076647c6c492b74cacd74e1e0ef1
2026-09-04T09:05:21.600213+00:00,TXN_1237,0.1916,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,7b3f3beda8c537b2b12c867f83c4b67e469bda7ebbc17011e966898fe5b2672a
2026-09-04T09:05:21.612020+00:00,TXN_1238,0.1032,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,359a041f4074351eeae5bc01bdc48a91ece1ae019f1cd03bbd923c4c5dd675a3
2026-09-04T09:05:21.622281+00:00,TXN_1239,0.0589,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,5bc2e7a8091700ffb2541a79686dd2d41d1e1c07d0e4775199a186dcdf14b7a4
2026-09-04T09:05:21.635103+00:00,TXN_1240,0.414,ESCALATE,ESCALATE,ESCALATE,none,hour_of_day,e885fb2ba3816476a9d4844311256eb82ea23f5fe7326eb28e4a96d1da19fab8
2026-09-04T09:05:21.650334+00:00,TXN_1241,0.36,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,81b831da224ea6622cc057479fa5f57fb5dc01b002eaddc24812069bf1daf4e1
2026-09-04T09:05:21.664429+00:00,TXN_1242,0.1699,CLEAR,CLEAR,CLEAR,none,hour_of_day,b5fc1c4f67b558bab4c34a6960fb792dc1de661d1842a8a49b486ced1bbea6cf
2026-09-04T09:05:21.676156+00:00,TXN_1243,0.0725,CLEAR,CLEAR,CLEAR,none,hour_of_day,e367d6b041876cfdce3f95d95bee9593a3c7b45a7cf1b84627d5869af85a2b36
2026-09-04T09:05:21.687293+00:00,TXN_1244,0.0774,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,df582f481d024a761f306e89fc44b478bb08c3c3256bdfe862021d2ba2756f74
2026-09-04T09:05:21.703878+00:00,TXN_1245,0.0919,CLEAR,CLEAR,CLEAR,none,hour_of_day,252f52dcc441cb6bb5157cce4896bc849c6f20b83836973a6a597700f4c18859
2026-09-04T09:05:21.716721+00:00,TXN_1246,0.1292,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,f46d61f234478d89f7520215b11974ce40f0ad6eb24db390bcbf7366a7b8810e
2026-09-04T09:05:21.729579+00:00,TXN_1247,0.9765,HOLD,HOLD,HOLD,none,amount,6cf139a121a48de78e38c1c79f59160fc974636660479bafb119cf476f444c6f
2026-09-04T09:05:21.739450+00:00,TXN_1248,0.41,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,b1b3c959216b663a20960923b27fa61a32bb63cc7dfc73c57f47a644583cd597
2026-09-04T09:05:21.753072+00:00,TXN_1249,0.0853,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,d607d3a9bcdbf70cc455e3403c5245993acc02f811256b80d0e31473505e13cf
2026-09-04T09:05:21.767813+00:00,TXN_1250,0.121,CLEAR,CLEAR,CLEAR,none,is_night,b1114fc6f30a9d0b7ce94c8b3c452e9541427cd382ca1c3be2618dc9ff1de96f
2026-09-04T09:05:21.779989+00:00,TXN_1251,0.1534,CLEAR,CLEAR,CLEAR,none,location_mismatch,068d7e35b3630d05ccca9d85b9c0335c542780cb93f4783d47d629ee9179888d
2026-09-04T09:05:21.789532+00:00,TXN_1252,0.7983,HOLD,HOLD,HOLD,none,location_mismatch,8480e173715ec5f98ed4ea3bf9d906b3068623711f1ad9eaa5c0ee80958334fe
2026-09-04T09:05:21.805648+00:00,TXN_1253,0.2981,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,ea1d6828e4d5da1f8d24dd2fbb0a78f9c5a130e3639195bd10a40dfd5a985c85
2026-09-04T09:05:21.819358+00:00,TXN_1254,0.1149,CLEAR,CLEAR,CLEAR,none,hour_of_day,d1fe3e9974720ea71c1c56d2fc951dc92d337cce1e60d7e4fec61aee21272a24
2026-09-04T09:05:21.830953+00:00,TXN_1255,0.237,CLEAR,CLEAR,CLEAR,none,hour_of_day,c760714dd0f6693b69cfdec17d3833fcaac8658a61af595b8d9071cac439982c
2026-09-04T09:05:21.843169+00:00,TXN_1256,0.4508,ESCALATE,ESCALATE,ESCALATE,none,velocity_last_hour,049913ad2dc02a4f8b8eda41844be5cf78c7e30e79e78cb367134ab49b7a78c5
2026-09-04T09:05:21.856353+00:00,TXN_1257,0.1409,CLEAR,CLEAR,CLEAR,none,is_night,e18d3dcdc7d18f2aad57cc50d61513b51833c38d9230863fba9625ca4c861079
2026-09-04T09:05:21.872903+00:00,TXN_1258,0.3985,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,6525f5125b49e5ddec497d45d93683de10adae1a1185aa549c95099c9ac6685b
2026-09-04T09:05:21.893516+00:00,TXN_1259,0.1001,CLEAR,CLEAR,CLEAR,none,is_night,4dacc78ea7bdb4a733c57d9693b0488f917c70ccf5fbda0dd1a9074225df9148
2026-09-04T09:05:21.904562+00:00,TXN_1260,0.2579,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,f0344843b20cfb19f2dc584551aafe779a60c3e241b22b05bc1716b0b7bfe4c7
2026-09-04T09:05:21.920354+00:00,TXN_1261,0.1737,CLEAR,CLEAR,CLEAR,none,hour_of_day,011b5ad63863d58b9918b4a194f3758746d5e267360dc6e0033555b4388e8c5a
2026-09-04T09:05:21.933380+00:00,TXN_1262,0.0832,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,570e56a4bafe3e7ac4ffe112899d6fe570eb661d3907c345fb7a0892cb3c3f5c
2026-09-04T09:05:21.947057+00:00,TXN_1263,0.1414,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,17268b4e4636cc84de068c84a8a029b816dbadc6f0f2e8801acf1e4ffb5a4466
2026-09-04T09:05:21.961608+00:00,TXN_1264,0.1787,CLEAR,CLEAR,CLEAR,none,location_mismatch,a6288ad16e9fe89451039c1616824e06ba1b5b043a85a80b58c8e88821ba03ed
2026-09-04T09:05:21.973136+00:00,TXN_1265,0.0981,CLEAR,CLEAR,CLEAR,none,amount,9b381b51d902ae09067d1fc1a4fe7892b08f46939ddf62dac6933251a217afa9
2026-09-04T09:05:21.988079+00:00,TXN_1266,0.2457,CLEAR,CLEAR,CLEAR,none,is_night,da1026fe43c5f917cc2fc38f1e1f00e6d2284a873e91dbb8030e6b3ad091697c
2026-09-04T09:05:22.000881+00:00,TXN_1267,0.1592,CLEAR,CLEAR,CLEAR,none,amount,511d1a3219b37f80e7db743f52896cea0ecfe5aa9578ffd5a69e0e0a2fae3f74
2026-09-04T09:05:22.014805+00:00,TXN_1268,0.2305,CLEAR,CLEAR,CLEAR,none,is_night,e51a6248801a20f5ea5ad6af625bde66e5d7a84bc551aed599524111fd946a90
2026-09-04T09:05:22.027121+00:00,TXN_1269,0.8324,HOLD,HOLD,HOLD,none,merchant_avg_amount,66ac0cd82b8ecd775d08c445f760991ab7f6594f056c0a74ccd263c6ed832e88
2026-09-04T09:05:22.036905+00:00,TXN_1270,0.6424,ESCALATE,ESCALATE,ESCALATE,none,location_mismatch,4174ac5eface1e82bd064c65b05d93659019ca476475b4a41826eaefecc1c3ba
