timestamp,transaction_id,fraud_probability,original_decision,final_decision,decision,override_reason,top_contributing_feature,record_hash
2026-09-04T09:47:45.616822+00:00,TXN_1135,0.3293,CLEAR,CLEAR,CLEAR,none,amount,5719e65ef2ab649929c605dee41b4ed374ffead1741a3b7fb69d58b54e43541e
2026-09-04T09:47:45.628747+00:00,TXN_1136,0.9433,HOLD,HOLD,HOLD,none,amount_deviation_ratio,457fed74dac0dbbc6a2e17387bdac8f61bbdb9e63a9fac8db08c12d8809b5196
2026-09-04T09:47:45.637545+00:00,TXN_1137,0.21,CLEAR,CLEAR,CLEAR,none,location_mismatch,a0316945a1a25b719027c2f532add9087fb613b9e0373b5ed004842838bef723
2026-09-04T09:47:45.649569+00:00,TXN_1138,0.0942,CLEAR,CLEAR,CLEAR,none,device_change,be4918103d0882d4e8e6c0cbc8444e11d2e4ca3a3a1603c019e432928cd88cc2
2026-09-04T09:47:45.658749+00:00,TXN_1139,0.2404,CLEAR,CLEAR,CLEAR,none,hour_of_day,81e511e3194108a5e2a20de1016b66881c6573bdd609168f5ce45f5964fb04ef
2026-09-04T09:47:45.669376+00:00,TXN_1140,0.2488,CLEAR,CLEAR,CLEAR,none,amount,fa49209567c27b52641351dba1b5cb58260a57ee200f38df399beb0332744e8c
2026-09-04T09:47:45.684909+00:00,TXN_1141,0.1036,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,a2235f4a96e603ae762875114f94b112cf76809eac188b8922c2e9e70bc049aa
2026-09-04T09:47:45.698546+00:00,TXN_1142,0.1102,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,6925d1406855b275eef1db6c8990788f815f03b6abecf5f56e2339b9ef7a8ccb
2026-09-04T09:47:45.712057+00:00,TXN_1143,0.1425,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,b4b218025a1ef3d673d1cb8ed879793b80a3f89d0252da694258b093a0f5f350
2026-09-04T09:47:45.720499+00:00,TXN_1144,0.4749,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,61e08ee0f4bc36cff904b97e29e84ad576179cbc742901d351c0b79b4d58b2c0
2026-09-04T09:47:45.731185+00:00,TXN_1145,0.0886,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,8562d764054bf4366627343a33ba0244c269c816d35cda3c289060e2e1cb3f7c
2026-09-04T09:47:45.742897+00:00,TXN_1146,0.963,HOLD,HOLD,HOLD,none,amount_deviation_ratio,205774b45718c63839d1d2028c63f259487642b5ad302b039d15458814dfd0ba
2026-09-04T09:47:45.753968+00:00,TXN_1147,0.1737,CLEAR,CLEAR,CLEAR,none,hour_of_day,743fa08bd1c904c6f5134806f0fcf00746014721949fb16730cd9f080a693550
2026-09-04T09:47:45.763702+00:00,TXN_1148,0.055,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,dc924dbaf6dc901c835c8d7325c6aa103bb76e24fcced3aa0987d38e8dc75b4d
2026-09-04T09:47:45.770545+00:00,TXN_1149,0.1977,CLEAR,CLEAR,CLEAR,none,location_mismatch,21c002cf45477d5d50089d04cae418b330f65e47a70c74e846830b2d81b1ed85
2026-09-04T09:47:45.779948+00:00,TXN_1150,0.0986,CLEAR,CLEAR,CLEAR,none,device_change,fd00c0df080f18ac285148f5cd8fab2e69d435d1daf6d04ee9ddcda0e5cbc417
2026-09-04T09:47:45.787023+00:00,TXN_1151,0.2228,CLEAR,CLEAR,CLEAR,none,is_night,6a5e55a73f890e536014e381bcd56f7ea2f5f81ee7178c4746d486242fcc5598
2026-09-04T09:47:45.800490+00:00,TXN_1152,0.2958,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,677838083c8fb3cfdf6e2cbe7ec3efea3937d5c8c3cbedc0382152171fcbe40a
2026-09-04T09:47:45.814564+00:00,TXN_1153,0.2084,CLEAR,CLEAR,CLEAR,none,is_night,25ace5bdb9e88f03ee17599a0778f5274a55865ecd17ecb696a66de99149fa3f
2026-09-04T09:47:45.829451+00:00,TXN_1154,0.8407,HOLD,HOLD,HOLD,none,location_mismatch,32fa3a2776d427edeb39786fda1c9f4d1796447dec0cede9c6f323c28a6a9606
2026-09-04T09:47:45.845879+00:00,TXN_1155,0.0767,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,4800d6d1fa86d2bdc4aa47fb33b43c1a8d037d1d97dbaeedb1f85b8f161bfaa7
2026-09-04T09:47:45.860340+00:00,TXN_1156,0.1466,CLEAR,CLEAR,CLEAR,none,hour_of_day,8b733e38f936a82ed9213d2d0e0a75bb5eeeaee80d11db8539095d5a6038b318
2026-09-04T09:47:45.875337+00:00,TXN_1157,0.0482,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,650e654b8a085620c596f03ae2f324c5d5682e268ef71b6e9302e591f8f54862
2026-09-04T09:47:45.886447+00:00,TXN_1158,0.1049,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,52b7369e858761e558b38106e5258fda386188c261f39154183a0ba1a6885c02
2026-09-04T09:47:45.901417+00:00,TXN_1159,0.7505,HOLD,HOLD,HOLD,none,amount_deviation_ratio,f190284399d91902465b075a03c7f7639d459217b994f904fc0ad1d982408e39
2026-09-04T09:47:45.917108+00:00,TXN_1160,0.144,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,26673f0bec36e957814f7486e3254dda7b8d90e74a5543aca5457a1652522792
2026-09-04T09:47:45.931171+00:00,TXN_1161,0.2397,CLEAR,CLEAR,CLEAR,none,hour_of_day,20610f791c03b93a4a9564a7008c7f7b7cf884ca125795d5fcea6b213f1a0b1c
2026-09-04T09:47:45.943727+00:00,TXN_1162,0.3044,CLEAR,CLEAR,CLEAR,none,is_night,3ad67931dce190a9639c40ed13d98ee7b549d0c2a5938d1732ff61403fe3d8f8
2026-09-04T09:47:45.950973+00:00,TXN_1163,0.1096,CLEAR,CLEAR,CLEAR,none,hour_of_day,619536f0438581d9b95af5fcc44f06dc6f6f2bb38e72e1076154b48de959a8f0
2026-09-04T09:47:45.959591+00:00,TXN_1164,0.5981,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,70b331a0aa350bc0da9462277f6e92d0717c04c6d012b3b3709513be45f80108
2026-09-04T09:47:45.967274+00:00,TXN_1165,0.5306,ESCALATE,ESCALATE,ESCALATE,none,location_mismatch,cf8552ec5a85ba37539fb1aa3703331a688d6a2596c5d7b3764e39a8612dce13
2026-09-04T09:47:45.980445+00:00,TXN_1166,0.145,CLEAR,CLEAR,CLEAR,none,hour_of_day,5a2fbfc410c537ead2efb0662a2c8310a341987be71dea1ba05aa03664e424e6
2026-09-04T09:47:45.995804+00:00,TXN_1167,0.6926,ESCALATE,ESCALATE,ESCALATE,none,location_mismatch,2523b7b11bfffc01f8950cb08cd89afda4d6c5255b5f3ca61213884df929c04d
2026-09-04T09:47:46.005408+00:00,TXN_1168,0.5687,ESCALATE,ESCALATE,ESCALATE,none,amount,1e21c929d96985eb96835240cf0aa99bb913d99c711b7f896d080b9e303dfca1
2026-09-04T09:47:46.017357+00:00,TXN_1169,0.0919,CLEAR,CLEAR,CLEAR,none,hour_of_day,ee7e8800607fd3ccb81bd0ece27cc6d5a9db1b8ff75e58cb3cb3f09288e23322
2026-09-04T09:47:46.029853+00:00,TXN_1170,0.2134,CLEAR,CLEAR,CLEAR,none,hour_of_day,8914814e4ec54e75379cfd05b9b4a4493a3074b9edc8460b47fd31fba82aa4af
2026-09-04T09:47:46.040023+00:00,TXN_1171,0.05,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,ec984fe69ff60acec51da9c02aaa898a2e8223a178fd202e291435b7165b1260
2026-09-04T09:47:46.049197+00:00,TXN_1172,0.4083,ESCALATE,ESCALATE,ESCALATE,none,customer_tenure_days,c64f97a6356cfe677d9b12cfe3c1bab31a3718e60680ba564ecc6b6e5708cfa7
2026-09-04T09:47:46.056899+00:00,TXN_1173,0.1345,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,b09adb241ea534ec709c2df4d826836fcf0aa734436eb097ecffc53af8b8be31
2026-09-04T09:47:46.065045+00:00,TXN_1174,0.3596,CLEAR,CLEAR,CLEAR,none,location_mismatch,062080b72117626fec305416185fc8ea301e8e0c11697dc43b3fe893130cf8e2
2026-09-04T09:47:46.073970+00:00,TXN_1175,0.0708,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,4e637e339dc2e774b7e1a6f273ac1b524eb1b189c970d5c8b0ecced8c884829e
2026-09-04T09:47:46.087249+00:00,TXN_1176,0.0855,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,3e2d46a6cd3504350b4cbe58dc8fbb392acffe1918d2bc680bcbc7c3ace18014
2026-09-04T09:47:46.100899+00:00,TXN_1177,0.1388,CLEAR,CLEAR,CLEAR,none,hour_of_day,f62fb1711019779506a0c9eda70074f5d80f340a1c93359feaa625ecd546d13e
2026-09-04T09:47:46.115489+00:00,TXN_1178,0.1469,CLEAR,CLEAR,CLEAR,none,location_mismatch,f7517ee273840649c832828dd9ed29baee1bd571d93b2ea879906c925fb1f91e
2026-09-04T09:47:46.127518+00:00,TXN_1179,0.08,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,fb08583706a5eb99f955b93b62bdf2d111bdf2ab9fb762bf657345e8b6acd07c
2026-09-04T09:47:46.139732+00:00,TXN_1180,0.1587,CLEAR,CLEAR,CLEAR,none,hour_of_day,8f3864111710d0a7ddcb5844deb72c018cd4247aa3264ee72e52ca5358cf2338
2026-09-04T09:47:46.154748+00:00,TXN_1181,0.0674,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,1820ed84fdbcbc7dcba41f9af92c737c4172b4e927d9a90abc99f57a814c54e2
2026-09-04T09:47:46.165488+00:00,TXN_1182,0.0891,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,19a8078e8ad0c62e419db88ce20228aae116536dd6b449ccaddd4e6083d3d4c9
2026-09-04T09:47:46.172700+00:00,TXN_1183,0.304,CLEAR,CLEAR,CLEAR,none,location_mismatch,61ddfeb4c1d8756095ec305b1b5ac2ca7ee3b60a5aaeef54362376911cf85b4b
2026-09-04T09:47:46.182859+00:00,TXN_1184,0.0918,CLEAR,CLEAR,CLEAR,none,is_night,a1f5cdf9fb789f2e0d6b733ad0ad45574033004a4fa5b2ebeba8a6921f162f27
2026-09-04T09:47:46.194061+00:00,TXN_1185,0.9825,HOLD,HOLD,HOLD,none,amount,fc77522c9bc3a653cb76b635c55d0adbc4e273da14b80c308e2caa70bd860e39
2026-09-04T09:47:46.202857+00:00,TXN_1186,0.1393,CLEAR,CLEAR,CLEAR,none,hour_of_day,7586a33b2aae8f3d653b045bb75bb4a7aef180b64ae03b9a0c38f24403dccbba
2026-09-04T09:47:46.214585+00:00,TXN_1187,0.1109,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,516ed3f86f24c460d5de438636eb8fde5f07af4e8c1caf16f7947fcc54404b9b
2026-09-04T09:47:46.222068+00:00,TXN_1188,0.2224,CLEAR,CLEAR,CLEAR,none,is_night,d6639bc3d4d21cc005ff6e517292fce30ce0b539051d3e9a14d17517a62e876f
2026-09-04T09:47:46.230757+00:00,TXN_1189,0.1163,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,e0bca1abbb83b5b796d9339f2b9dde8b03ef8f4f3a4ab38670c7decf03f494fa
2026-09-04T09:47:46.241682+00:00,TXN_1190,0.9788,HOLD,HOLD,HOLD,none,amount,464cff0c3cef8c04b5febcd8ca1ade0ccc6a5e9f4687d0146d070ff4cb6ed93a
2026-09-04T09:47:46.254743+00:00,TXN_1191,0.294,CLEAR,CLEAR,CLEAR,none,is_night,feae071aee4fdab77411278b36356b45ace6f680c9a00c4b7abf4838ebd384a6
2026-09-04T09:47:46.269207+00:00,TXN_1192,0.1425,CLEAR,CLEAR,CLEAR,none,hour_of_day,bee5ef720f0486e737fe70ee3ab190415c38e04ac0d0bf23dda2d60a83821584
2026-09-04T09:47:46.283516+00:00,TXN_1193,0.2034,CLEAR,CLEAR,CLEAR,none,amount,897a4848be9b07e28da6e76813a84b305da0bda1e01119db563503ebc9027be1
2026-09-04T09:47:46.298084+00:00,TXN_1194,0.1905,CLEAR,CLEAR,CLEAR,none,hour_of_day,4c2ac91f46290f7dcc6b027cbee4cc1734833e1bbcb3e2cea43b28dd5272f9c7
2026-09-04T09:47:46.312922+00:00,TXN_1195,0.5287,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,944b7ee858834b98c256c714263560f331962b3022b152a0aff9c7cb5db2faa2
2026-09-04T09:47:46.328556+00:00,TXN_1196,0.3542,CLEAR,CLEAR,CLEAR,none,is_night,24b5ede47abd131f4938787b220eeded11357be7e7c5a626887f7dad359490aa
2026-09-04T09:47:46.343512+00:00,TXN_1197,0.9895,HOLD,HOLD,HOLD,none,amount,b2fe0af1ec14516cf13c3264b01d52c16fc69646a7347d2ccd354768fa925503
2026-09-04T09:47:46.357779+00:00,TXN_1198,0.2138,CLEAR,CLEAR,CLEAR,none,hour_of_day,436aba757b45eb00af398658ec7e1c0ff918304a6e2a02269d82782789827ccd
2026-09-04T09:47:46.367627+00:00,TXN_1199,0.0448,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,ed059d06beb4696970f755e5622cc8577ec452a9d626474c786ff83d9e4e2e0c
2026-09-04T09:47:46.377442+00:00,TXN_1200,0.3429,CLEAR,CLEAR,CLEAR,none,amount,f33e7f7a0524753803260949a0c28936fb729286f647560b27dcb9d42ecb5ed3
2026-09-04T09:47:46.385075+00:00,TXN_1201,0.0695,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,99f427032b14a5f03ef95f12a04fc664a238d84e2f52b9c75971e4336839875f
2026-09-04T09:47:46.396987+00:00,TXN_1202,0.1069,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,59b219180059d79221569eba272dfe7b6a90a4f37ac0907073957eacfdce7b76
2026-09-04T09:47:46.410228+00:00,TXN_1203,0.2652,CLEAR,CLEAR,CLEAR,none,is_night,6e5ec07ef824b08bbf6710be5ab14d6befae89e9d3fae026fae62ed011d9b876
2026-09-04T09:47:46.423362+00:00,TXN_1204,0.128,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,620b755d3f6f6b551a7511f858d41f909766621f53ea76496e5450bdc137af50
2026-09-04T09:47:46.436451+00:00,TXN_1205,0.0962,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,fb668170032451340ffe9404f3c894fc41832411fa28f82d3fa55790bbbd4490
2026-09-04T09:47:46.450962+00:00,TXN_1206,0.056,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,66fc33d01ed6e3d09390c8acc532414f220691cb1bea99918d4eada1b3738ecc
2026-09-04T09:47:46.466014+00:00,TXN_1207,0.2859,CLEAR,CLEAR,CLEAR,none,is_night,4fa3082da0ca3f65599f750b4c81198836b9d401d79d8160ddc66b5fa8d0fa68
2026-09-04T09:47:46.477850+00:00,TXN_1208,0.0699,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,3c37027c691aefbe5205f518ab1547f26984937dd0653fb95004a3118bfa6f53
2026-09-04T09:47:46.491451+00:00,TXN_1209,0.0702,CLEAR,CLEAR,CLEAR,none,location_mismatch,9d50cffd9c17b794b904bb2b9ab6aef7f203834732fbd8de9350f2fba78a139f
2026-09-04T09:47:46.502340+00:00,TXN_1210,0.2499,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,d4faf5c8fdd635cfd6ca8936bb6bd9f66a6f28df32e57dea39100a1e0e86b473
2026-09-04T09:47:46.514690+00:00,TXN_1211,0.2337,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,2f29a65df77a0674aae03ef58977ad9fe816e6260909fc1b08831087f1f73d1b
2026-09-04T09:47:46.530132+00:00,TXN_1212,0.3636,CLEAR,CLEAR,CLEAR,none,location_mismatch,bee55b8a0937844688b27bb6e9c5b9895a894ee05755276d0a4f4b295d94440c
2026-09-04T09:47:46.546417+00:00,TXN_1213,0.4964,ESCALATE,ESCALATE,ESCALATE,none,location_mismatch,edc8c06df579dcc97e624dee3aeee078cf882ec819d4e0a3f6536084496ecf97
2026-09-04T09:47:46.562653+00:00,TXN_1214,0.1515,CLEAR,CLEAR,CLEAR,none,hour_of_day,b0e10e8eb7efa54166c0b8deddb815a800f97ce3cc40437c926f1b4df9a5f377
2026-09-04T09:47:46.577711+00:00,TXN_1215,0.0337,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,cc61e1d362cf0542702993ff9b0af1b44bbd46b06e0df30ce2351a5d51b19825
2026-09-04T09:47:46.587487+00:00,TXN_1216,0.0956,CLEAR,CLEAR,CLEAR,none,is_night,c1fcfdcd31152000fe1605b14ed8aca105d5458f0d73e8745e83f75c636ab398
2026-09-04T09:47:46.595810+00:00,TXN_1217,0.128,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,89b33d1b1b8dea7e1e6cb39338f9ed2346c095ec752c201568678f6c9ba02425
2026-09-04T09:47:46.602659+00:00,TXN_1218,0.3472,CLEAR,CLEAR,CLEAR,none,hour_of_day,f020ee3e7361328301c77b04ee0f335d3d4b27dee8643596aee2f64e90bcc56f
2026-09-04T09:47:46.611016+00:00,TXN_1219,0.117,CLEAR,CLEAR,CLEAR,none,device_change,6677a318672e9516f9f04a2acd0c80dd9d675f9cdbffd47992f4565bd1f71542
2026-09-04T09:47:46.617933+00:00,TXN_1220,0.2054,CLEAR,CLEAR,CLEAR,none,is_night,2939fc44a23cecdbdc239943c417f0e7ee4489739af52e0ecd3548a99b5174af
2026-09-04T09:47:46.626462+00:00,TXN_1221,0.312,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,2ba667fee73d5435318fad88f935fb38249a480da20eaed92b47f1936dd7f4bf
2026-09-04T09:47:46.634054+00:00,TXN_1222,0.0731,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,0de365472c11181bdb0437f42a104ecc1fae65694b57e0d949af3549132569a5
2026-09-04T09:47:46.642925+00:00,TXN_1223,0.0711,CLEAR,CLEAR,CLEAR,none,location_mismatch,046bc51ce85e765a9c5bbb702d1af1c3f63cbedc604ee58c7660ce4b0ec2b09c
2026-09-04T09:47:46.650096+00:00,TXN_1224,0.1212,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,35d48247536c1f349435297cbc8f444a7abd6e5ce177dbad867d0329754b9598
2026-09-04T09:47:46.662572+00:00,TXN_1225,0.2161,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,79529eef94ce702f707361631ffa5a50036a68a782c7992cff1d7879de727f96
2026-09-04T09:47:46.677347+00:00,TXN_1226,0.2209,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,9e62716b6bd207267b0bacefc81f1d48f8e8c40ea2f29e0a6b809e99fc0ac4e6
2026-09-04T09:47:46.691694+00:00,TXN_1227,0.2105,CLEAR,CLEAR,CLEAR,none,location_mismatch,902e15518e9a648b36dc09d11f53bacb6fd18d8c0bb5eeaac162406159a34963
2026-09-04T09:47:46.705047+00:00,TXN_1228,0.1233,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,bd875d157b233b9bf0c2dcb00cc5412b86127003abf0c077adc0fa042d4413ec
2026-09-04T09:47:46.716859+00:00,TXN_1229,0.3291,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,90ccb23769ba8d7917f1101e59f65fbc138273ec48b4791a88b2cbbfbe703024
2026-09-04T09:47:46.730360+00:00,TXN_1230,0.6274,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,ba0a90ed17eb3a81a2de541e77fdc3e24c68c3639c51a442ccba1484eba53712
2026-09-04T09:47:46.747851+00:00,TXN_1231,0.0986,CLEAR,CLEAR,CLEAR,none,device_change,acab0935fc7eadc63ea4d15f1071234f6912d1af8c67a1d815555d58a8754fb6
2026-09-04T09:47:46.764168+00:00,TXN_1232,0.5353,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,a8ecea97c374e5935c32a6ae7c1ad424c41e1ff8a4b8f27901bdad8c39226fb7
2026-09-04T09:47:46.771559+00:00,TXN_1233,0.1249,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,e622ff25ea523b6f85c95e1f84ebbafcdfd406d21d933fa40e31e72e557dbba9
2026-09-04T09:47:46.779640+00:00,TXN_1234,0.1378,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,59eba335a165dad86876a0eb4d9608f1f46e63535d80126a013c0b1a6ccacb92
2026-09-04T09:47:46.790144+00:00,TXN_1235,0.2542,CLEAR,CLEAR,CLEAR,none,is_night,0925d439d75692d177ab4756ecfc83e336ebdbe1acdaf43ab20f662c3f7d6302
2026-09-04T09:47:46.801921+00:00,TXN_1236,0.0891,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,7664d0956eb62a5eb8135682e493a5fe1e68f875490870116889057fa3318d79
2026-09-04T09:47:46.815173+00:00,TXN_1237,0.1916,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,c3c1a8624bd9ad37b2f2aaf0ad7885cd322e4105a9e150224145392e433069ec
2026-09-04T09:47:46.828760+00:00,TXN_1238,0.1032,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,9723158b97a786ca369cd8924254899f668ca5765fa6267f0e2ec041a070d81b
2026-09-04T09:47:46.844207+00:00,TXN_1239,0.0589,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,d7755d0ba837d3611fe213d7c62dfd281220b981161c8f1b65b4430ed730520c
2026-09-04T09:47:46.861085+00:00,TXN_1240,0.414,ESCALATE,ESCALATE,ESCALATE,none,hour_of_day,dba3a63bf9925f1fe5b6d994ffa852452c72d03b978b7495b91b81dde300db58
2026-09-04T09:47:46.876962+00:00,TXN_1241,0.36,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,8e8d84c729c5ac4b4ac6a2d776b4260992762c76c80d77d1e6f17371c2bd35c8
2026-09-04T09:47:46.889075+00:00,TXN_1242,0.1699,CLEAR,CLEAR,CLEAR,none,hour_of_day,bb90153ffd692769a391e127a00876d77d418268cd49c6a93c6c7c50e21593d3
2026-09-04T09:47:46.904178+00:00,TXN_1243,0.0725,CLEAR,CLEAR,CLEAR,none,hour_of_day,111ab30b6fa00f2de96ad3b40abb92c96a2607508c0cf0d9ea39324d4e602dcf
2026-09-04T09:47:46.915005+00:00,TXN_1244,0.0774,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,d02fdf81d6c6e15f3840e25b738ab355f8211ccd48935f19a84b614a09b5871f
2026-09-04T09:47:46.921817+00:00,TXN_1245,0.0919,CLEAR,CLEAR,CLEAR,none,hour_of_day,667f5a0991de935bcafa1571a7e459e4b33378b44e014c3036e86c155e00e9d9
2026-09-04T09:47:46.931193+00:00,TXN_1246,0.1292,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,79247f57e8b890fc1161d76153f63e1c42985c78ead2547688293d915e46b565
2026-09-04T09:47:46.938097+00:00,TXN_1247,0.9765,HOLD,HOLD,HOLD,none,amount,add518627407beb931cea560f3b90cc3d310e03e941c690ff990689bd3ccd633
2026-09-04T09:47:46.946673+00:00,TXN_1248,0.41,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,dde13d7b3905730daca87e1e4412357f1a14fac27a4fcd9ad39c2a609c3e8441
2026-09-04T09:47:46.953515+00:00,TXN_1249,0.0853,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,d61900d1c4824c1fa9f2d280c2232ad6c7200546f13077e000dcd4e229ae1d9e
2026-09-04T09:47:46.962266+00:00,TXN_1250,0.121,CLEAR,CLEAR,CLEAR,none,is_night,01c678c01fb1e8d8ee28d0969fc1dd46532a139e098589b51854eae7f713f791
2026-09-04T09:47:46.969235+00:00,TXN_1251,0.1534,CLEAR,CLEAR,CLEAR,none,location_mismatch,650a6784020eb74e9589ae64975d52efd973e50b35bc1096226156a94115cfab
2026-09-04T09:47:46.979433+00:00,TXN_1252,0.7983,HOLD,HOLD,HOLD,none,location_mismatch,cbe6ad417e265ec9023a840f5c81ddb2e703237edef2daf894fbb7f4cacb70bf
2026-09-04T09:47:46.987913+00:00,TXN_1253,0.2981,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,942ac38d5b31efb0f9fb74951cd58e0ae470d64f15d412f35e6bc25feb0e90d6
2026-09-04T09:47:46.996861+00:00,TXN_1254,0.1149,CLEAR,CLEAR,CLEAR,none,hour_of_day,53afcded056ff7201cf679f6771ea350525df7080dd219dc0db4b4f979c66a73
2026-09-04T09:47:47.007728+00:00,TXN_1255,0.237,CLEAR,CLEAR,CLEAR,none,hour_of_day,4ee46ff68dc6cd5d31111ce1de9f49ce8c3d3c5cc43752585438484362fe8fe2
2026-09-04T09:47:47.016155+00:00,TXN_1256,0.4508,ESCALATE,ESCALATE,ESCALATE,none,velocity_last_hour,a6444485f63fa97477c39547440412382f6a95e8ec47860634ebddb5ad48a945
2026-09-04T09:47:47.025196+00:00,TXN_1257,0.1409,CLEAR,CLEAR,CLEAR,none,is_night,748443b95aaa3657bc79afbc1c01e726d66a31db6a50dbf780e282a0f0a06fa3
2026-09-04T09:47:47.032901+00:00,TXN_1258,0.3985,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,9d66233c2429ac406c1feb6a17412b46c984bc05fb8066cf0aa532ed126a5733
2026-09-04T09:47:47.043827+00:00,TXN_1259,0.1001,CLEAR,CLEAR,CLEAR,none,is_night,da34e09206ca6cca763d437b5dd40a9e3b56a6dfd9d6d104339a1df232bdd351
2026-09-04T09:47:47.053219+00:00,TXN_1260,0.2579,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,b44635331f2c9deda336f296dcba61d62b761b58787920f22d4bca88c3b06834
2026-09-04T09:47:47.062055+00:00,TXN_1261,0.1737,CLEAR,CLEAR,CLEAR,none,hour_of_day,d4acec56274d673cccfd44b38bdc48083497063ff070609d673e1453e1c50ef1
2026-09-04T09:47:47.068924+00:00,TXN_1262,0.0832,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,81f6887e947b5ebd78cb6f4d24fe9628ee8078b3dfe008c23d80aa83e37fb92a
2026-09-04T09:47:47.077804+00:00,TXN_1263,0.1414,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,35501a49a537e48e5196f07a54354daf5d791ff3382269ea01993960b9472a87
2026-09-04T09:47:47.084725+00:00,TXN_1264,0.1787,CLEAR,CLEAR,CLEAR,none,location_mismatch,3252f03dc6bd98955db8e73eb9a1c61b16ffeb46fb9d534a952ff89b3b4aed4c
2026-09-04T09:47:47.092788+00:00,TXN_1265,0.0981,CLEAR,CLEAR,CLEAR,none,amount,a7d780397910f8c15e63b9e94b321d880b1057e98654817f7280d056ad7eb964
2026-09-04T09:47:47.099988+00:00,TXN_1266,0.2457,CLEAR,CLEAR,CLEAR,none,is_night,32b489b436ddcfb12d0adf238e2a8f8d20911a4e5e435918e28065d6430ce0e9
2026-09-04T09:47:47.112659+00:00,TXN_1267,0.1592,CLEAR,CLEAR,CLEAR,none,amount,b6e2c43431bb450794819ba9651896c1081d22b3b53e3c76a26144737968c592
2026-09-04T09:47:47.125379+00:00,TXN_1268,0.2305,CLEAR,CLEAR,CLEAR,none,is_night,733fcb3209a8f2b292526df994862f4539daf2973e14bed700792dbb0163a0df
2026-09-04T09:47:47.141118+00:00,TXN_1269,0.8324,HOLD,HOLD,HOLD,none,merchant_avg_amount,3bd376b258ce38bc82b316c667465b7960675c9eee332a745695d35e7531b643
2026-09-04T09:47:47.154238+00:00,TXN_1270,0.6424,ESCALATE,ESCALATE,ESCALATE,none,location_mismatch,1148e2c49a19258c8781cc65c62f3db8a9c602130bb811d9c354b885a62781bf
