timestamp,transaction_id,fraud_probability,original_decision,final_decision,decision,override_reason,top_contributing_feature,record_hash
2026-09-04T12:52:12.400858+00:00,TXN_1135,0.3293,CLEAR,CLEAR,CLEAR,none,amount,230e5598af1f0f86f74d6a4348757286cb13af6cd26863630851d2a1e1679808
2026-09-04T12:52:12.412343+00:00,TXN_1136,0.9433,HOLD,HOLD,HOLD,none,amount_deviation_ratio,abdb19a725a5b5ddb281fee8a92f7115814612d9770f4742148cc5628562cef0
2026-09-04T12:52:12.424061+00:00,TXN_1137,0.21,CLEAR,CLEAR,CLEAR,none,location_mismatch,3304c4d6476119d75cbf592f653b3358d16d7a781854849469489bb3011fee81
2026-09-04T12:52:12.433990+00:00,TXN_1138,0.0942,CLEAR,CLEAR,CLEAR,none,device_change,11dce6909ad64a9d8970b5936062061de0052f0131df1abbbb1baf3a9fe8909c
2026-09-04T12:52:12.444575+00:00,TXN_1139,0.2404,CLEAR,CLEAR,CLEAR,none,hour_of_day,e33ba849bf90f54ffeaa11176ccdda802f1997b2fad20f99a29b55430053fc8b
2026-09-04T12:52:12.455558+00:00,TXN_1140,0.2488,CLEAR,CLEAR,CLEAR,none,amount,16837e2bc63b9fc0ff1ae22d71e7ed7937d013f70fc236e56309bd945ef4151e
2026-09-04T12:52:12.465239+00:00,TXN_1141,0.1036,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,1dbb99499cd9c10f81cf9a550c9b8518a5906270a3da78915f728391e008cb00
2026-09-04T12:52:12.477866+00:00,TXN_1142,0.1102,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,078b81e9e9baed986fb9c89bedd63fef3aba1e09afe9a497fe52b6907f2de05e
2026-09-04T12:52:12.488497+00:00,TXN_1143,0.1425,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,c81a3010717fc9b11c208a0b97a8cbe361f4e07b3eced215eb1ba3f0dc698130
2026-09-04T12:52:12.497590+00:00,TXN_1144,0.4749,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,c3d1f65cf474008db20e1faa16560f60d5b609a2e4b8d1aa5b6e8164b5e6104f
2026-09-04T12:52:12.508445+00:00,TXN_1145,0.0886,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,3b956fbc0f06a151b72dc36a875eaa701e700cd356799be0c4e6c8f01afbfc99
2026-09-04T12:52:12.517459+00:00,TXN_1146,0.963,HOLD,HOLD,HOLD,none,amount_deviation_ratio,b2d48cb1783492676ee0275909eecff8b22cdd5db84fdd85651fae7a518a394e
2026-09-04T12:52:12.529218+00:00,TXN_1147,0.1737,CLEAR,CLEAR,CLEAR,none,hour_of_day,8ddf65612305a345edd85c45e3ee8c97420a777c24b23f8df6d49fd785bf7ad6
2026-09-04T12:52:12.541160+00:00,TXN_1148,0.055,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,4d7f3e46b52703cac98cfec223714e4ffc548dd988609d2dd186ac7fa9f526c0
2026-09-04T12:52:12.552195+00:00,TXN_1149,0.1977,CLEAR,CLEAR,CLEAR,none,location_mismatch,a30fbde6c15a6344914c1b178de01f8b3bd131a65212e38ac439184bf203f8ff
2026-09-04T12:52:12.563777+00:00,TXN_1150,0.0986,CLEAR,CLEAR,CLEAR,none,device_change,f64b89b4bead834eb26fe9122d4aefb88cdd9e13996d6bf899697dfbe4462ac9
2026-09-04T12:52:12.575900+00:00,TXN_1151,0.2228,CLEAR,CLEAR,CLEAR,none,is_night,c9cda34d326a1b6f37c975b9fa43666544fb9299c80aaeadee7adca8dec5443b
2026-09-04T12:52:12.585379+00:00,TXN_1152,0.2958,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,1d019c5f1a35c5d22c09a5a18b05fdd531ba27fc848405197cdea09ca6b1d450
2026-09-04T12:52:12.595571+00:00,TXN_1153,0.2084,CLEAR,CLEAR,CLEAR,none,is_night,6b323c1f250606d948814cd807a3da2d86bcf433d0d2ccf0dcb4463759117677
2026-09-04T12:52:12.608033+00:00,TXN_1154,0.8407,HOLD,HOLD,HOLD,none,location_mismatch,0055b1d624db60906c2ce677f24ec3eeff5b7410f11c49e950cb1fdde46c893a
2026-09-04T12:52:12.617751+00:00,TXN_1155,0.0767,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,853683413f932e42e51f7a0da08f5b0f5c5776d90b2d43536874ba2d0c2d5b27
2026-09-04T12:52:12.629041+00:00,TXN_1156,0.1466,CLEAR,CLEAR,CLEAR,none,hour_of_day,d650d7c3c2294e7a102b77015c03d6f3270a3dcf3b3e45bd70b73586fad8ce9d
2026-09-04T12:52:12.639954+00:00,TXN_1157,0.0482,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,7ade82049cc1a4bcc4e25aa6f787ead61809a6cfc4082fe22fab973597f20d98
2026-09-04T12:52:12.648837+00:00,TXN_1158,0.1049,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,86791fb8de10fb33c6fc252439748db1f5e96ee4f0cd2c4d119f905d101697f5
2026-09-04T12:52:12.660095+00:00,TXN_1159,0.7505,HOLD,HOLD,HOLD,none,amount_deviation_ratio,5424b96307a35047fc4489554f9471cdec48ca2a791071c877558b501975aedc
2026-09-04T12:52:12.668949+00:00,TXN_1160,0.144,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,b17d5c5cf4cc52cb3fb2b490c0eee7b86ec8a5e665db2ed1dfaf6b16e5386c74
2026-09-04T12:52:12.680668+00:00,TXN_1161,0.2397,CLEAR,CLEAR,CLEAR,none,hour_of_day,28fb8399080ca9b3d24269a50eed38f04903b3c9aaa56ec7070ddca5a7ccbf9f
2026-09-04T12:52:12.693234+00:00,TXN_1162,0.3044,CLEAR,CLEAR,CLEAR,none,is_night,cd015e8e68f56d2a16641dbe3fe71467d91c1913c2960aed8f007c0c515ff1c9
2026-09-04T12:52:12.704465+00:00,TXN_1163,0.1096,CLEAR,CLEAR,CLEAR,none,hour_of_day,b24d187bf411d6524dd35d246dc1a94b7f727d765e6eccfc7f2ec09cdc0e32ec
2026-09-04T12:52:12.714453+00:00,TXN_1164,0.5981,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,2fd4d78dfda17c5b8690cf8d9ae0eb7f4d67ef383ac68c543ddac165407b345e
2026-09-04T12:52:12.726413+00:00,TXN_1165,0.5306,ESCALATE,ESCALATE,ESCALATE,none,location_mismatch,5da8d59256209e043c24e91733082ee79df0141747c4b15ea7b500e51368008b
2026-09-04T12:52:12.736739+00:00,TXN_1166,0.145,CLEAR,CLEAR,CLEAR,none,hour_of_day,ef4a4970e0b478c6add8c18692e663c547453654c909173093e666e2df5f6a65
2026-09-04T12:52:12.747894+00:00,TXN_1167,0.6926,ESCALATE,ESCALATE,ESCALATE,none,location_mismatch,93b0818ef8db6ea9714e943f8a534f7c4ccfa5e6f7589d783f9eea66b73d8e3f
2026-09-04T12:52:12.761416+00:00,TXN_1168,0.5687,ESCALATE,ESCALATE,ESCALATE,none,amount,f5df906a6594be39843c668e6ce351ea200c395473471836b744dad6b5ac22a9
2026-09-04T12:52:12.773508+00:00,TXN_1169,0.0919,CLEAR,CLEAR,CLEAR,none,hour_of_day,66b493252098183ee18fcc2963d70c523d5120aefb60528a1cd3de1655c4c7e7
2026-09-04T12:52:12.783424+00:00,TXN_1170,0.2134,CLEAR,CLEAR,CLEAR,none,hour_of_day,efad4be3b15a499b065102c4a60d337a7be740dd5a0c4ebed0b7116b38b65e13
2026-09-04T12:52:12.795977+00:00,TXN_1171,0.05,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,e26a028bd655d666a4657afb7d8c9def570c21182d0bea976e764bba3f91cbb7
2026-09-04T12:52:12.808235+00:00,TXN_1172,0.4083,ESCALATE,ESCALATE,ESCALATE,none,customer_tenure_days,1513200b39156c606495caefd28b1da36591b837f96e18186e7852089aaa90ad
2026-09-04T12:52:12.819790+00:00,TXN_1173,0.1345,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,74ada8a0c7e987fa43ac35a02b64564b5408d8f534e6b790d573c9976e764113
2026-09-04T12:52:12.833196+00:00,TXN_1174,0.3596,CLEAR,CLEAR,CLEAR,none,location_mismatch,38912bdf1f5489aeab55868882e5ff1da9a3e979a39058098637d4c64d088879
2026-09-04T12:52:12.846149+00:00,TXN_1175,0.0708,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,cb902c86b1e210a609b7e3c99ddd7e67fedec1001beb81fab884ada14c41222e
2026-09-04T12:52:12.858030+00:00,TXN_1176,0.0855,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,f554e1755060188c9ff96cf5ed654c741cd61b2a83255b45060487067c4483e4
2026-09-04T12:52:12.867388+00:00,TXN_1177,0.1388,CLEAR,CLEAR,CLEAR,none,hour_of_day,1fcd00f25a3e67ebdef065137351fd8de618cd4d51488d800fe90349f5ba321b
2026-09-04T12:52:12.878093+00:00,TXN_1178,0.1469,CLEAR,CLEAR,CLEAR,none,location_mismatch,82d239905c39d6c55896e1c3dbba8479476b95545528d31c14ef3a945b0215bf
2026-09-04T12:52:12.889881+00:00,TXN_1179,0.08,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,e225d0d647391399f7e858264b4df59bb97b591cee6aa5ea26d201b523289438
2026-09-04T12:52:12.899638+00:00,TXN_1180,0.1587,CLEAR,CLEAR,CLEAR,none,hour_of_day,075879277498a6235b1e6d678c3d3ff61cfe1e9167a93d071a5c6be43eaeb4c3
2026-09-04T12:52:12.910234+00:00,TXN_1181,0.0674,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,43299a741362086a633f511615a3ff16416cc2945352c179727a3678cbd1d71d
2026-09-04T12:52:12.919926+00:00,TXN_1182,0.0891,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,a79c7b207e8d4bb2a6954ac752ed68fa6aa2a6ff93bf86595408123d99acbb0b
2026-09-04T12:52:12.929362+00:00,TXN_1183,0.304,CLEAR,CLEAR,CLEAR,none,location_mismatch,79da31e8e147e8e118e6fe7cfd4d2ee75bc1f5d1106ec8870eb18859f826d38d
2026-09-04T12:52:12.939874+00:00,TXN_1184,0.0918,CLEAR,CLEAR,CLEAR,none,is_night,44f104d67f926bb57a1f71aaf18244478a4042dbbe4727ce5869c29c938137a7
2026-09-04T12:52:12.949788+00:00,TXN_1185,0.9825,HOLD,HOLD,HOLD,none,amount,ef6fa2c25f723435df3244fff41fee189a62b654656373901c2eb443f9cc9f49
2026-09-04T12:52:12.960297+00:00,TXN_1186,0.1393,CLEAR,CLEAR,CLEAR,none,hour_of_day,3e8ece60320a806c9ee66da85d75e9f60fa1dd1ed6bb3786eb22f3f1aa115989
2026-09-04T12:52:12.973887+00:00,TXN_1187,0.1109,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,ea9d4bd57fe154585d5890e977371bc0d46d2a06838f9bfd09e1630278567a5d
2026-09-04T12:52:12.985877+00:00,TXN_1188,0.2224,CLEAR,CLEAR,CLEAR,none,is_night,c91df4d9246f0c848d462b5596c6b26fc21cb58f4e212a2d0cdceba31e8df08c
2026-09-04T12:52:12.998176+00:00,TXN_1189,0.1163,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,11ff25e000229b96b7cc4ae45dc09b70ed071bf2e2f812ebda70441487576da3
2026-09-04T12:52:13.015630+00:00,TXN_1190,0.9788,HOLD,HOLD,HOLD,none,amount,6a5696a208ebfab9b3acf2fc2f9ff11e14ca5632617335dc85c2649df24d180f
2026-09-04T12:52:13.028053+00:00,TXN_1191,0.294,CLEAR,CLEAR,CLEAR,none,is_night,8cad35b4c12e0c12c264596995a103e3b175ccce621858e7a192da4328e6a3f5
2026-09-04T12:52:13.041819+00:00,TXN_1192,0.1425,CLEAR,CLEAR,CLEAR,none,hour_of_day,84e9d9761c4f657858b42c5dfe694789e099797a6588e0ae4ce5cc7052d19b92
2026-09-04T12:52:13.051329+00:00,TXN_1193,0.2034,CLEAR,CLEAR,CLEAR,none,amount,818f8b15446f6a41319c47a785b44b44f7cd54e219b7eb943cd331e091c0f7be
2026-09-04T12:52:13.062700+00:00,TXN_1194,0.1905,CLEAR,CLEAR,CLEAR,none,hour_of_day,b43139142188a844d54347ce46c13321e339bb2bd6db5caa3973dccaa3637484
2026-09-04T12:52:13.074245+00:00,TXN_1195,0.5287,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,bdddcdde26aa643ef27dbef9ab7c34490c208b3d41fc47893178112089b4f83e
2026-09-04T12:52:13.083519+00:00,TXN_1196,0.3542,CLEAR,CLEAR,CLEAR,none,is_night,f500519ba57b7fec5df8962e9356b69e70b0368ce281f61b5701f0202be3c688
2026-09-04T12:52:13.098273+00:00,TXN_1197,0.9895,HOLD,HOLD,HOLD,none,amount,ce8d9dda8e7b438246f6bfa3cb2744af66e6a995f9e4b4128e330140dc82040c
2026-09-04T12:52:13.110302+00:00,TXN_1198,0.2138,CLEAR,CLEAR,CLEAR,none,hour_of_day,018bae20d8a6f0fc0d7dd98889ed7455740f110f970222d84871523331352940
2026-09-04T12:52:13.119461+00:00,TXN_1199,0.0448,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,6c7d698ff553c854c9e4aa9035453351809064ddd04f3984680233687f4969f8
2026-09-04T12:52:13.129556+00:00,TXN_1200,0.3429,CLEAR,CLEAR,CLEAR,none,amount,3a957017c029f78f5cb45b0ac770a863cd0d509072b941cf00a73fc71571760d
2026-09-04T12:52:13.141234+00:00,TXN_1201,0.0695,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,c1739b4c4fda53cb1b148626f4488f30b7ffe99c875bdc23d0c3969b42f3f125
2026-09-04T12:52:13.150283+00:00,TXN_1202,0.1069,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,b74940b27a629b348fe1eb58a28006a86b93288d3c1345cec32d93bc55a8deea
2026-09-04T12:52:13.160671+00:00,TXN_1203,0.2652,CLEAR,CLEAR,CLEAR,none,is_night,dd291e6d567a56f076e0e5e014ed161f85d83315f0313c14c5dcab03897fed3a
2026-09-04T12:52:13.171866+00:00,TXN_1204,0.128,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,a554ced7e4d195bd2d72ae51e9dba140f72f5e56a8da789728600d4d6f565718
2026-09-04T12:52:13.237595+00:00,TXN_1205,0.0962,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,89e65ee8e26a3781b6a37d6741252ea4a559f51e1350124ba951a8aa70ce0b27
2026-09-04T12:52:13.253611+00:00,TXN_1206,0.056,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,35b6b75cb150778aa26e22a304c50078d987d082ca8d3f980608f26a871e96c0
2026-09-04T12:52:13.264173+00:00,TXN_1207,0.2859,CLEAR,CLEAR,CLEAR,none,is_night,48cdb3a5867ff8c0bc0765c0a451678d13f1c9a971eeac35288778b887ebb877
2026-09-04T12:52:13.275821+00:00,TXN_1208,0.0699,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,d9a66aab58cc995ba8a234e048e84513fad22b7a73324484eb544c656994f4f3
2026-09-04T12:52:13.284926+00:00,TXN_1209,0.0702,CLEAR,CLEAR,CLEAR,none,location_mismatch,42eaf45675a1b7193bdb86ac6200afab9d486fecb4a6096298e03d676a516d00
2026-09-04T12:52:13.297385+00:00,TXN_1210,0.2499,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,956bbcaf1e2e9f40385660f9930ccd7492ba279cd6b0195b83564ed7a59ce43d
2026-09-04T12:52:13.309590+00:00,TXN_1211,0.2337,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,87eb44d272fef8e81c0e56f13ea96f91776e9c10e8f182d58a007909637252c1
2026-09-04T12:52:13.321206+00:00,TXN_1212,0.3636,CLEAR,CLEAR,CLEAR,none,location_mismatch,2cd5382388cadbc4038aff66292d8022bb8291ed1d73446fffaa2a760c586afa
2026-09-04T12:52:13.334799+00:00,TXN_1213,0.4964,ESCALATE,ESCALATE,ESCALATE,none,location_mismatch,a67d374618d100d4f6a5e91823ac704ec0bb2da08e03b5e892031d0386dc2e8c
2026-09-04T12:52:13.350391+00:00,TXN_1214,0.1515,CLEAR,CLEAR,CLEAR,none,hour_of_day,7d7c19177f81b405d4c326b79fee3e8f03e7dee8b35fca8c31ed634a6b4ef873
2026-09-04T12:52:13.362522+00:00,TXN_1215,0.0337,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,3a70d24250632fc7f2b1cb370fb0f620976f2d52137c85d70baf1e21cd8a713c
2026-09-04T12:52:13.374448+00:00,TXN_1216,0.0956,CLEAR,CLEAR,CLEAR,none,is_night,a56fc843a629089ace18d4f0a8935c81602fa28450974cf9208d865bdeddf89d
2026-09-04T12:52:13.385165+00:00,TXN_1217,0.128,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,c100b1d5888a78c78506ecabcc1acbe96fa5e0613301ca27923359b2a6ad3adc
2026-09-04T12:52:13.397320+00:00,TXN_1218,0.3472,CLEAR,CLEAR,CLEAR,none,hour_of_day,01ac635f11a7348768676c8bfc0119a660f72ad185e31698fbbf7123c4503939
2026-09-04T12:52:13.408143+00:00,TXN_1219,0.117,CLEAR,CLEAR,CLEAR,none,device_change,189655d8757ea0126964e49c33cdbc37e159b2b3cd41a9f501bf980c3a01c5be
2026-09-04T12:52:13.417130+00:00,TXN_1220,0.2054,CLEAR,CLEAR,CLEAR,none,is_night,5fdff8aca2a735f60fae61f0fa072d82216c9e09a6c6f0d804528295479ff2ad
2026-09-04T12:52:13.429952+00:00,TXN_1221,0.312,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,dd7f23ec20fd6f59ecf731fdf873ec0efe011384bb9dff588ed1ef3e6b08c0ee
2026-09-04T12:52:13.442468+00:00,TXN_1222,0.0731,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,223fb4749285eeed1acab54ea62716cf6f2d9898d903f4db06497e23854eed5e
2026-09-04T12:52:13.453767+00:00,TXN_1223,0.0711,CLEAR,CLEAR,CLEAR,none,location_mismatch,e3fbf597691ed7f67641199b240d56c438ea2743824666764d5f633e52d30622
2026-09-04T12:52:13.465579+00:00,TXN_1224,0.1212,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,ca7ffd71f67bd926e865287a9060f207b425030eb5f65d467d342e682066b06a
2026-09-04T12:52:13.477018+00:00,TXN_1225,0.2161,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,181b20f7a271986af6a77ea42aeb0c3ff653c03596efa616f4242ecdf0d8e02a
2026-09-04T12:52:13.489769+00:00,TXN_1226,0.2209,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,1e45ba543bbdd394e78a410bba73b04122ab17a0124803c74191c14719b2abf4
2026-09-04T12:52:13.499397+00:00,TXN_1227,0.2105,CLEAR,CLEAR,CLEAR,none,location_mismatch,f54cfc446cc589340edf808e66333b36d03226f2781c698e09935b54da313368
2026-09-04T12:52:13.510170+00:00,TXN_1228,0.1233,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,4756dd86cfc19bb9f1046b77223b06557a4dcae05141a935d1f43470b6f0a5e0
2026-09-04T12:52:13.523250+00:00,TXN_1229,0.3291,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,70cd256639048de41db4c7b642ba9bfb143a5487ef6289fe6e93d5268bc564ae
2026-09-04T12:52:13.533582+00:00,TXN_1230,0.6274,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,68c858c61a64e3207d50bcd617957ef3db7d92ebfc5e13bbffba73e738ecd335
2026-09-04T12:52:13.544937+00:00,TXN_1231,0.0986,CLEAR,CLEAR,CLEAR,none,device_change,dbc3ace0d666942931226e03b90f681eb41c8abbf78708c4e38b5a537710e355
2026-09-04T12:52:13.556653+00:00,TXN_1232,0.5353,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,5378e53a872dbbbd02eabea24fb610a6cc1f1026a1775d91adea893a53642076
2026-09-04T12:52:13.567614+00:00,TXN_1233,0.1249,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,e0c5b01ca7b06188b3b9d6ce1ab25ebe5063d15720a57391033a0418bfaeef67
2026-09-04T12:52:13.579648+00:00,TXN_1234,0.1378,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,6646563bcb37d295e2318522fd30804ae829ec6dd0a31148d42c273fac8c5d10
2026-09-04T12:52:13.594245+00:00,TXN_1235,0.2542,CLEAR,CLEAR,CLEAR,none,is_night,dd0ef9fcc8464b7f0766929d8b74484828f408a96a28b0faddc2f26d6f076039
2026-09-04T12:52:13.607870+00:00,TXN_1236,0.0891,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,153e85af12175e9fb6e23497f0313715b0638c297aa71c36530afbae7a4b48ec
2026-09-04T12:52:13.617437+00:00,TXN_1237,0.1916,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,73e7c391657a82b95ef6a4f7db45879fac6a462430893072e50ecf651941b909
2026-09-04T12:52:13.628940+00:00,TXN_1238,0.1032,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,e08b663c441d8974bcd771638c01834356ee079166b418c4ef8942f020c44e2e
2026-09-04T12:52:13.640804+00:00,TXN_1239,0.0589,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,e6ab1d49bb9efedbce9430ff66874d64b5f387344fcfefc05d58ab4aca4d5398
2026-09-04T12:52:13.650710+00:00,TXN_1240,0.414,ESCALATE,ESCALATE,ESCALATE,none,hour_of_day,41264c5fc128f3a8a61354a7c2bbbf2f3685b84a64e27bc82d8e02b76dbcace4
2026-09-04T12:52:13.663217+00:00,TXN_1241,0.36,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,fbeedb968a52ba573fbb8c1085498f4a0c850bbe031445054395767504c395e0
2026-09-04T12:52:13.676434+00:00,TXN_1242,0.1699,CLEAR,CLEAR,CLEAR,none,hour_of_day,acdf219611c3871acda8f4a619ec55eb211a9023717796cb04c5c72e6656c650
2026-09-04T12:52:13.687950+00:00,TXN_1243,0.0725,CLEAR,CLEAR,CLEAR,none,hour_of_day,5ce9dfb1ce55e96bab34c3183e872b757afd749f8028e9b0c12d4bc4a2933d51
2026-09-04T12:52:13.697565+00:00,TXN_1244,0.0774,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,fdc4f586711af8193cbfaa3f0c9b4f7a01f64983e2efb26f70ab75e06d8a9e21
2026-09-04T12:52:13.710729+00:00,TXN_1245,0.0919,CLEAR,CLEAR,CLEAR,none,hour_of_day,9e3c6fb0e0d44732f409cf84657e10fd89f662e592a194d8db4568a0d59f9e9a
2026-09-04T12:52:13.724390+00:00,TXN_1246,0.1292,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,a151f8a8dcd2e9c3347773f976a305042c1326835fd91fe8f85089d8d0f4f189
2026-09-04T12:52:13.735031+00:00,TXN_1247,0.9765,HOLD,HOLD,HOLD,none,amount,f263930141a76bac21e9ab12cfe9442370b1c1274a2860bc4a87b8cd1125c485
2026-09-04T12:52:13.746303+00:00,TXN_1248,0.41,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,47f278d6ab0a2604a5d931a20b28e0820b3e45c21e89b1e0baea4ce527feca50
2026-09-04T12:52:13.757812+00:00,TXN_1249,0.0853,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,3d1f43a4dd076ff1808985eb183852db9d8cb46f418bf2c0f7e5fb7b21bb67f2
2026-09-04T12:52:13.766770+00:00,TXN_1250,0.121,CLEAR,CLEAR,CLEAR,none,is_night,18d663ca11de618e817f08f84512d54ab8f8fa8292263daaaecbf1d1a4ac5d1b
2026-09-04T12:52:13.778272+00:00,TXN_1251,0.1534,CLEAR,CLEAR,CLEAR,none,location_mismatch,d1fb468583bc1d8454c7b32d1f28369f3fb1b8a55b31096502749e57d1361048
2026-09-04T12:52:13.790570+00:00,TXN_1252,0.7983,HOLD,HOLD,HOLD,none,location_mismatch,5e1d445a91b43fadae355c8d0a361762901e1e3e0933560535bec3bc8ddc6e16
2026-09-04T12:52:13.800815+00:00,TXN_1253,0.2981,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,3ed5d3d6778f0a40fb3fc483ea52a9363e4147bba13c67e8c43b5c6a25a00e2e
2026-09-04T12:52:13.814815+00:00,TXN_1254,0.1149,CLEAR,CLEAR,CLEAR,none,hour_of_day,f7a2ba948ca817b83dea447937f03903840cd88a2399840313d2a54d6079fc08
2026-09-04T12:52:13.826145+00:00,TXN_1255,0.237,CLEAR,CLEAR,CLEAR,none,hour_of_day,ca715f36cb47196ecdf52080d84e5a14cfdeb4a8afe5037a6bab23dd23f99b8c
2026-09-04T12:52:13.838782+00:00,TXN_1256,0.4508,ESCALATE,ESCALATE,ESCALATE,none,velocity_last_hour,f5232af3346fe11839a9b121983ae25ddc5929448f95311dc0c6021e5a2830f3
2026-09-04T12:52:13.849313+00:00,TXN_1257,0.1409,CLEAR,CLEAR,CLEAR,none,is_night,6d5db03a8d2ca797bdd03de17641cf98ae6993b3480ac8bf529f56d22cf88c5d
2026-09-04T12:52:13.860706+00:00,TXN_1258,0.3985,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,7b128f21eabf8bae08436c40f482f29072696ba4eff082a5f96b323f0419dfc2
2026-09-04T12:52:13.871161+00:00,TXN_1259,0.1001,CLEAR,CLEAR,CLEAR,none,is_night,cb6248508ce5ce3327797f28c4e95bbf0cde0a41556a0eb984718bbfa673687c
2026-09-04T12:52:13.881146+00:00,TXN_1260,0.2579,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,839943c2bd2e62cc2558468070ff7a62d2358775c90c0c11c17c52cda332c37f
2026-09-04T12:52:13.892797+00:00,TXN_1261,0.1737,CLEAR,CLEAR,CLEAR,none,hour_of_day,11deae19545759ae7be81c46d1f5fc3a4c8177487979eb5c987dcb62c09274af
2026-09-04T12:52:13.902324+00:00,TXN_1262,0.0832,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,19dbd524d5502a47019cd9a62cd60a7d1bf31289d07fc96ed44a06018cba7697
2026-09-04T12:52:13.914006+00:00,TXN_1263,0.1414,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,69005c3dec8e4847bd80b377e3ae9caa96ee57b55e551acf330e5eb11817caea
2026-09-04T12:52:13.925684+00:00,TXN_1264,0.1787,CLEAR,CLEAR,CLEAR,none,location_mismatch,ef26a38a8679d8ef9e6bd5a820ba0128d8bef2e96028d6dbb65f71da0c36bdbe
2026-09-04T12:52:13.939140+00:00,TXN_1265,0.0981,CLEAR,CLEAR,CLEAR,none,amount,7b2cb771ea89dc85f273ac48a45f94e4cc25bbebfb04abda8c30b587a4ebb5af
2026-09-04T12:52:13.957177+00:00,TXN_1266,0.2457,CLEAR,CLEAR,CLEAR,none,is_night,378ebc0b1d29dc60b5481dba79d20e2dd46c6ebce61cc3910b404736a7ea8a73
2026-09-04T12:52:13.968243+00:00,TXN_1267,0.1592,CLEAR,CLEAR,CLEAR,none,amount,f696c459a221de8a87f33b3b9b96413e74eb8b67dc12a70d4cc61038c47822bd
2026-09-04T12:52:13.978957+00:00,TXN_1268,0.2305,CLEAR,CLEAR,CLEAR,none,is_night,088ef3177c21d69c8cd42a4d13fe08b77c114bb9180649a33edaff79d43ed17a
2026-09-04T12:52:13.990572+00:00,TXN_1269,0.8324,HOLD,HOLD,HOLD,none,merchant_avg_amount,11d60d4b2c404d0ce4d15c49ea77cb6158149c5582c558a70c07f2bc72b31efa
2026-09-04T12:52:13.999625+00:00,TXN_1270,0.6424,ESCALATE,ESCALATE,ESCALATE,none,location_mismatch,5783b67b16619e69ff9bd290e515e33f8a5e6d602ced9b0889c255603da9867c
