timestamp,transaction_id,fraud_probability,decision,top_contributing_feature
2026-09-01T15:17:39.317457+00:00,TXN_1305,0.5,ESCALATE,amount_deviation_ratio
2026-09-01T15:17:39.349091+00:00,TXN_1306,0.323,CLEAR,hour_of_day
2026-09-01T15:17:39.369496+00:00,TXN_1307,0.1564,CLEAR,customer_tenure_days
2026-09-01T15:17:39.403044+00:00,TXN_1308,0.2149,CLEAR,hour_of_day
2026-09-01T15:17:39.492666+00:00,TXN_1309,0.1177,CLEAR,hour_of_day
2026-09-01T15:17:39.541165+00:00,TXN_1310,0.1887,CLEAR,device_change
2026-09-01T15:17:39.582856+00:00,TXN_1311,0.0559,CLEAR,customer_tenure_days
2026-09-01T15:17:39.604962+00:00,TXN_1312,0.8769,HOLD,amount
2026-09-01T15:17:39.625017+00:00,TXN_1313,0.8926,HOLD,amount
2026-09-01T15:17:39.650149+00:00,TXN_1314,0.1667,CLEAR,amount
2026-09-01T15:17:39.684323+00:00,TXN_1315,0.0799,CLEAR,velocity_last_hour
2026-09-01T15:17:39.715941+00:00,TXN_1316,0.0809,CLEAR,merchant_avg_amount
2026-09-01T15:17:39.750816+00:00,TXN_1317,0.1638,CLEAR,velocity_last_hour
2026-09-01T15:17:39.786523+00:00,TXN_1318,0.1428,CLEAR,merchant_avg_amount
2026-09-01T15:17:39.805260+00:00,TXN_1319,0.1062,CLEAR,customer_tenure_days
2026-09-01T15:17:39.818499+00:00,TXN_1320,0.0516,CLEAR,merchant_avg_amount
2026-09-01T15:17:39.829630+00:00,TXN_1321,0.1084,CLEAR,hour_of_day
2026-09-01T15:17:39.841747+00:00,TXN_1322,0.1861,CLEAR,device_change
2026-09-01T15:17:39.853989+00:00,TXN_1323,0.224,CLEAR,hour_of_day
2026-09-01T15:17:39.865956+00:00,TXN_1324,0.4428,ESCALATE,amount_deviation_ratio
2026-09-01T15:17:39.874958+00:00,TXN_1325,0.3396,CLEAR,is_night
2026-09-01T15:17:39.888143+00:00,TXN_1326,0.5592,ESCALATE,amount
2026-09-01T15:17:39.903971+00:00,TXN_1327,0.1185,CLEAR,merchant_avg_amount
2026-09-01T15:17:39.924178+00:00,TXN_1328,0.199,CLEAR,customer_tenure_days
2026-09-01T15:17:39.948336+00:00,TXN_1329,0.1617,CLEAR,hour_of_day
2026-09-01T15:17:39.967121+00:00,TXN_1330,0.1418,CLEAR,hour_of_day
2026-09-01T15:17:39.983131+00:00,TXN_1331,0.104,CLEAR,velocity_last_hour
2026-09-01T15:17:39.993414+00:00,TXN_1332,0.1469,CLEAR,location_mismatch
2026-09-01T15:17:40.015250+00:00,TXN_1333,0.8477,HOLD,merchant_avg_amount
2026-09-01T15:17:40.026361+00:00,TXN_1334,0.0759,CLEAR,customer_tenure_days
2026-09-01T15:17:40.049167+00:00,TXN_1335,0.0487,CLEAR,location_mismatch
2026-09-01T15:17:40.069595+00:00,TXN_1336,0.1898,CLEAR,merchant_avg_amount
2026-09-01T15:17:40.088666+00:00,TXN_1337,0.2453,CLEAR,velocity_last_hour
2026-09-01T15:17:40.104161+00:00,TXN_1338,0.1048,CLEAR,location_mismatch
2026-09-01T15:17:40.117125+00:00,TXN_1339,0.3308,CLEAR,amount_deviation_ratio
2026-09-01T15:17:40.131482+00:00,TXN_1340,0.0851,CLEAR,merchant_avg_amount
2026-09-01T15:17:40.142259+00:00,TXN_1341,0.1777,CLEAR,merchant_avg_amount
2026-09-01T15:17:40.158792+00:00,TXN_1342,0.0681,CLEAR,is_night
2026-09-01T15:17:40.172142+00:00,TXN_1343,0.1752,CLEAR,hour_of_day
2026-09-01T15:17:40.188054+00:00,TXN_1344,0.1466,CLEAR,customer_tenure_days
2026-09-01T15:17:40.205780+00:00,TXN_1345,0.1862,CLEAR,merchant_avg_amount
2026-09-01T15:17:40.226120+00:00,TXN_1346,0.1813,CLEAR,is_night
2026-09-01T15:17:40.245986+00:00,TXN_1347,0.2903,CLEAR,amount_deviation_ratio
2026-09-01T15:17:40.258859+00:00,TXN_1348,0.2374,CLEAR,customer_tenure_days
2026-09-01T15:17:40.270845+00:00,TXN_1349,0.0994,CLEAR,velocity_last_hour
2026-09-01T15:17:40.282082+00:00,TXN_1350,0.7401,ESCALATE,amount_deviation_ratio
2026-09-01T15:17:40.290930+00:00,TXN_1351,0.1288,CLEAR,merchant_avg_amount
2026-09-01T15:17:40.308350+00:00,TXN_1352,0.1175,CLEAR,amount
2026-09-01T15:17:40.321404+00:00,TXN_1353,0.075,CLEAR,is_night
2026-09-01T15:17:40.332791+00:00,TXN_1354,0.152,CLEAR,customer_tenure_days
2026-09-01T15:17:40.341575+00:00,TXN_1355,0.1246,CLEAR,device_change
2026-09-01T15:17:40.352242+00:00,TXN_1356,0.1085,CLEAR,location_mismatch
2026-09-01T15:17:40.365495+00:00,TXN_1357,0.1761,CLEAR,hour_of_day
2026-09-01T15:17:40.375271+00:00,TXN_1358,0.766,HOLD,location_mismatch
2026-09-01T15:17:40.386285+00:00,TXN_1359,0.0856,CLEAR,velocity_last_hour
2026-09-01T15:17:40.398097+00:00,TXN_1360,0.2185,CLEAR,is_night
2026-09-01T15:17:40.415322+00:00,TXN_1361,0.1318,CLEAR,merchant_avg_amount
2026-09-01T15:17:40.435965+00:00,TXN_1362,0.2985,CLEAR,amount
2026-09-01T15:17:40.454146+00:00,TXN_1363,0.1659,CLEAR,device_change
2026-09-01T15:17:40.470952+00:00,TXN_1364,0.2041,CLEAR,hour_of_day
2026-09-01T15:17:40.486175+00:00,TXN_1365,0.1114,CLEAR,customer_tenure_days
2026-09-01T15:17:40.498253+00:00,TXN_1366,0.4601,ESCALATE,amount
2026-09-01T15:17:40.510910+00:00,TXN_1367,0.107,CLEAR,amount
2026-09-01T15:17:40.523332+00:00,TXN_1368,0.0354,CLEAR,merchant_avg_amount
2026-09-01T15:17:40.535210+00:00,TXN_1369,0.2069,CLEAR,hour_of_day
2026-09-01T15:17:40.547783+00:00,TXN_1370,0.3748,CLEAR,amount
2026-09-01T15:17:40.563142+00:00,TXN_1371,0.0514,CLEAR,customer_tenure_days
2026-09-01T15:17:40.577833+00:00,TXN_1372,0.0752,CLEAR,merchant_avg_amount
2026-09-01T15:17:40.599726+00:00,TXN_1373,0.1402,CLEAR,hour_of_day
2026-09-01T15:17:40.624591+00:00,TXN_1374,0.0882,CLEAR,customer_tenure_days
2026-09-01T15:17:40.654971+00:00,TXN_1375,0.7283,ESCALATE,merchant_avg_amount
2026-09-01T15:17:40.682973+00:00,TXN_1376,0.1718,CLEAR,merchant_avg_amount
2026-09-01T15:17:40.708260+00:00,TXN_1377,0.5897,ESCALATE,amount_deviation_ratio
2026-09-01T15:17:40.733683+00:00,TXN_1378,0.1747,CLEAR,merchant_avg_amount
2026-09-01T15:17:40.758416+00:00,TXN_1379,0.0925,CLEAR,is_night
2026-09-01T15:17:40.782424+00:00,TXN_1380,0.9705,HOLD,amount
2026-09-01T15:17:40.804548+00:00,TXN_1381,0.9656,HOLD,amount
2026-09-01T15:17:40.831155+00:00,TXN_1382,0.1162,CLEAR,merchant_avg_amount
2026-09-01T15:17:40.858301+00:00,TXN_1383,0.1475,CLEAR,amount
2026-09-01T15:17:40.898974+00:00,TXN_1384,0.2832,CLEAR,amount_deviation_ratio
2026-09-01T15:17:40.942051+00:00,TXN_1385,0.1572,CLEAR,hour_of_day
2026-09-01T15:17:40.975951+00:00,TXN_1386,0.3424,CLEAR,amount
2026-09-01T15:17:41.004772+00:00,TXN_1387,0.239,CLEAR,amount_deviation_ratio
2026-09-01T15:17:41.033265+00:00,TXN_1388,0.2477,CLEAR,amount
2026-09-01T15:17:41.056089+00:00,TXN_1389,0.1336,CLEAR,amount
2026-09-01T15:17:41.083779+00:00,TXN_1390,0.3549,CLEAR,hour_of_day
2026-09-01T15:17:41.117728+00:00,TXN_1391,0.3136,CLEAR,amount
2026-09-01T15:17:41.151203+00:00,TXN_1392,0.1144,CLEAR,hour_of_day
2026-09-01T15:17:41.173867+00:00,TXN_1393,0.2912,CLEAR,location_mismatch
2026-09-01T15:17:41.207896+00:00,TXN_1394,0.5023,ESCALATE,merchant_avg_amount
2026-09-01T15:17:41.238359+00:00,TXN_1395,0.1705,CLEAR,hour_of_day
2026-09-01T15:17:41.263348+00:00,TXN_1396,0.5471,ESCALATE,is_night
2026-09-01T15:17:41.281758+00:00,TXN_1397,0.13,CLEAR,customer_tenure_days
2026-09-01T15:17:41.299164+00:00,TXN_1398,0.1711,CLEAR,merchant_avg_amount
2026-09-01T15:17:41.323278+00:00,TXN_1399,0.1289,CLEAR,merchant_avg_amount
2026-09-01T15:17:41.341111+00:00,TXN_1400,0.3392,CLEAR,amount
2026-09-01T15:17:41.362933+00:00,TXN_1401,0.1821,CLEAR,is_night
2026-09-01T15:17:41.382487+00:00,TXN_1402,0.1181,CLEAR,location_mismatch
2026-09-01T15:17:41.402237+00:00,TXN_1403,0.1288,CLEAR,amount
2026-09-01T15:17:41.421412+00:00,TXN_1404,0.1096,CLEAR,merchant_avg_amount
2026-09-01T15:17:41.454633+00:00,TXN_1405,0.1624,CLEAR,hour_of_day
2026-09-01T15:17:41.481412+00:00,TXN_1406,0.1065,CLEAR,merchant_avg_amount
2026-09-01T15:17:41.501726+00:00,TXN_1407,0.1059,CLEAR,customer_tenure_days
2026-09-01T15:17:41.522975+00:00,TXN_1408,0.4384,ESCALATE,hour_of_day
2026-09-01T15:17:41.542436+00:00,TXN_1409,0.0547,CLEAR,customer_tenure_days
2026-09-01T15:17:41.570204+00:00,TXN_1410,0.3742,CLEAR,is_night
2026-09-01T15:17:41.600560+00:00,TXN_1411,0.1875,CLEAR,location_mismatch
2026-09-01T15:17:41.622502+00:00,TXN_1412,0.3223,CLEAR,location_mismatch
2026-09-01T15:17:41.645568+00:00,TXN_1413,0.1308,CLEAR,hour_of_day
2026-09-01T15:17:41.666909+00:00,TXN_1414,0.1449,CLEAR,hour_of_day
2026-09-01T15:17:41.689056+00:00,TXN_1415,0.1401,CLEAR,location_mismatch
2026-09-01T15:17:41.715963+00:00,TXN_1416,0.1959,CLEAR,hour_of_day
2026-09-01T15:17:41.736740+00:00,TXN_1417,0.1882,CLEAR,is_night
2026-09-01T15:17:41.755881+00:00,TXN_1418,0.1127,CLEAR,hour_of_day
2026-09-01T15:17:41.777568+00:00,TXN_1419,0.3533,CLEAR,amount_deviation_ratio
2026-09-01T15:17:41.799164+00:00,TXN_1420,0.0976,CLEAR,merchant_avg_amount
2026-09-01T15:17:41.822913+00:00,TXN_1421,0.7908,HOLD,merchant_avg_amount
2026-09-01T15:17:41.844272+00:00,TXN_1422,0.1178,CLEAR,location_mismatch
2026-09-01T15:17:41.867153+00:00,TXN_1423,0.0739,CLEAR,device_change
2026-09-01T15:17:41.899733+00:00,TXN_1424,0.1101,CLEAR,amount_deviation_ratio
2026-09-01T15:17:41.932070+00:00,TXN_1425,0.2274,CLEAR,velocity_last_hour
2026-09-01T15:17:41.962799+00:00,TXN_1426,0.3233,CLEAR,hour_of_day
2026-09-01T15:17:41.991863+00:00,TXN_1427,0.1449,CLEAR,velocity_last_hour
2026-09-01T15:17:42.029224+00:00,TXN_1428,0.18,CLEAR,is_night
2026-09-01T15:17:42.081496+00:00,TXN_1429,0.3308,CLEAR,amount
2026-09-01T15:17:42.122628+00:00,TXN_1430,0.9809,HOLD,amount_deviation_ratio
2026-09-01T15:17:42.160157+00:00,TXN_1431,0.1086,CLEAR,merchant_avg_amount
2026-09-01T15:17:42.191718+00:00,TXN_1432,0.3484,CLEAR,amount
2026-09-01T15:17:42.229248+00:00,TXN_1433,0.1449,CLEAR,velocity_last_hour
2026-09-01T15:17:42.262484+00:00,TXN_1434,0.2595,CLEAR,amount_deviation_ratio
2026-09-01T15:17:42.294564+00:00,TXN_1435,0.1392,CLEAR,velocity_last_hour
2026-09-01T15:17:42.315603+00:00,TXN_1436,0.1777,CLEAR,customer_tenure_days
2026-09-01T15:17:42.349583+00:00,TXN_1437,0.2011,CLEAR,location_mismatch
2026-09-01T15:17:42.385132+00:00,TXN_1438,0.6421,ESCALATE,amount_deviation_ratio
2026-09-01T15:17:42.424813+00:00,TXN_1439,0.9005,HOLD,amount
2026-09-01T15:17:42.443429+00:00,TXN_1440,0.4417,ESCALATE,velocity_last_hour
2026-09-01T15:17:42.466303+00:00,TXN_1441,0.1915,CLEAR,merchant_avg_amount
2026-09-01T15:17:42.486406+00:00,TXN_1442,0.1708,CLEAR,is_night
2026-09-01T15:17:42.506422+00:00,TXN_1443,0.2254,CLEAR,is_night
2026-09-01T15:17:42.524799+00:00,TXN_1444,0.0958,CLEAR,velocity_last_hour
2026-09-01T15:17:42.543896+00:00,TXN_1445,0.2842,CLEAR,location_mismatch
2026-09-01T15:17:42.568716+00:00,TXN_1446,0.9519,HOLD,amount_deviation_ratio
2026-09-01T15:17:42.587803+00:00,TXN_1447,0.9074,HOLD,amount_deviation_ratio
2026-09-01T15:17:42.616805+00:00,TXN_1448,0.141,CLEAR,customer_tenure_days
2026-09-01T15:17:42.638424+00:00,TXN_1449,0.1289,CLEAR,hour_of_day
2026-09-01T15:17:42.658961+00:00,TXN_1450,0.2623,CLEAR,merchant_avg_amount
2026-09-01T15:17:42.681859+00:00,TXN_1451,0.1692,CLEAR,hour_of_day
2026-09-01T15:17:42.702831+00:00,TXN_1452,0.5919,ESCALATE,amount
2026-09-01T15:17:42.731366+00:00,TXN_1453,0.9904,HOLD,amount_deviation_ratio
2026-09-01T15:17:42.756090+00:00,TXN_1454,0.1543,CLEAR,location_mismatch
2026-09-01T15:17:42.778581+00:00,TXN_1455,0.1156,CLEAR,location_mismatch
2026-09-01T15:17:42.801838+00:00,TXN_1456,0.084,CLEAR,customer_tenure_days
2026-09-01T15:17:42.822681+00:00,TXN_1457,0.1356,CLEAR,merchant_avg_amount
2026-09-01T15:17:42.853459+00:00,TXN_1458,0.5637,ESCALATE,amount_deviation_ratio
2026-09-01T15:17:42.882835+00:00,TXN_1459,0.2106,CLEAR,is_night
2026-09-01T15:17:42.904736+00:00,TXN_1460,0.0822,CLEAR,merchant_avg_amount
2026-09-01T15:17:42.933331+00:00,TXN_1461,0.5809,ESCALATE,amount_deviation_ratio
2026-09-01T15:17:42.958817+00:00,TXN_1462,0.1205,CLEAR,location_mismatch
2026-09-01T15:17:42.987130+00:00,TXN_1463,0.9777,HOLD,amount_deviation_ratio
2026-09-01T15:17:43.013018+00:00,TXN_1464,0.0994,CLEAR,location_mismatch
2026-09-01T15:17:43.037325+00:00,TXN_1465,0.4139,ESCALATE,amount
2026-09-01T15:17:43.060880+00:00,TXN_1466,0.1787,CLEAR,customer_tenure_days
2026-09-01T15:17:43.084222+00:00,TXN_1467,0.1246,CLEAR,velocity_last_hour
2026-09-01T15:17:43.104778+00:00,TXN_1468,0.0884,CLEAR,customer_tenure_days
2026-09-01T15:17:43.125863+00:00,TXN_1469,0.3782,CLEAR,amount_deviation_ratio
2026-09-01T15:17:43.148583+00:00,TXN_1470,0.1884,CLEAR,amount_deviation_ratio
2026-09-01T15:17:43.168578+00:00,TXN_1471,0.3013,CLEAR,merchant_avg_amount
2026-09-01T15:17:43.188998+00:00,TXN_1472,0.0712,CLEAR,customer_tenure_days
2026-09-01T15:17:43.210481+00:00,TXN_1473,0.356,CLEAR,hour_of_day
2026-09-01T15:17:43.236182+00:00,TXN_1474,0.5016,ESCALATE,amount_deviation_ratio
2026-09-01T15:17:43.256882+00:00,TXN_1475,0.2955,CLEAR,amount_deviation_ratio
2026-09-01T15:17:43.278742+00:00,TXN_1476,0.0659,CLEAR,customer_tenure_days
2026-09-01T15:17:43.304919+00:00,TXN_1477,0.1448,CLEAR,location_mismatch
2026-09-01T15:17:43.325112+00:00,TXN_1478,0.207,CLEAR,location_mismatch
2026-09-01T15:17:43.345458+00:00,TXN_1479,0.9844,HOLD,amount_deviation_ratio
2026-09-01T15:17:43.366629+00:00,TXN_1480,0.1609,CLEAR,is_night
2026-09-01T15:17:43.386421+00:00,TXN_1481,0.1948,CLEAR,location_mismatch
2026-09-01T15:17:43.405595+00:00,TXN_1482,0.1835,CLEAR,velocity_last_hour
2026-09-01T15:17:43.426349+00:00,TXN_1483,0.1957,CLEAR,hour_of_day
2026-09-01T15:17:43.449276+00:00,TXN_1484,0.1202,CLEAR,hour_of_day
2026-09-01T15:17:43.469107+00:00,TXN_1485,0.0741,CLEAR,velocity_last_hour
2026-09-01T15:17:43.490274+00:00,TXN_1486,0.8906,HOLD,amount_deviation_ratio
2026-09-01T15:17:43.516233+00:00,TXN_1487,0.1003,CLEAR,location_mismatch
2026-09-01T15:17:43.546715+00:00,TXN_1488,0.3318,CLEAR,location_mismatch
2026-09-01T15:17:43.570234+00:00,TXN_1489,0.1694,CLEAR,hour_of_day
2026-09-01T15:17:43.597572+00:00,TXN_1490,0.4577,ESCALATE,hour_of_day
2026-09-01T15:17:43.624673+00:00,TXN_1491,0.9417,HOLD,amount
2026-09-01T15:17:43.644739+00:00,TXN_1492,0.1868,CLEAR,is_night
2026-09-01T15:17:43.666207+00:00,TXN_1493,0.0892,CLEAR,customer_tenure_days
2026-09-01T15:17:43.686722+00:00,TXN_1494,0.7611,HOLD,amount_deviation_ratio
2026-09-01T15:17:43.706699+00:00,TXN_1495,0.2475,CLEAR,hour_of_day
2026-09-01T15:17:43.725891+00:00,TXN_1496,0.5709,ESCALATE,is_night
2026-09-01T15:17:43.744478+00:00,TXN_1497,0.1522,CLEAR,customer_tenure_days
2026-09-01T15:17:43.765547+00:00,TXN_1498,0.1962,CLEAR,hour_of_day
2026-09-01T15:17:43.785441+00:00,TXN_1499,0.1599,CLEAR,merchant_avg_amount
2026-09-01T15:17:43.804405+00:00,TXN_1500,0.3347,CLEAR,is_night
2026-09-01T15:17:43.825664+00:00,TXN_1501,0.0827,CLEAR,velocity_last_hour
2026-09-01T15:17:43.847360+00:00,TXN_1502,0.0651,CLEAR,velocity_last_hour
2026-09-01T15:17:43.867974+00:00,TXN_1503,0.1359,CLEAR,hour_of_day
2026-09-01T15:17:43.891751+00:00,TXN_1504,0.16,CLEAR,is_night
2026-09-01T15:17:43.914453+00:00,TXN_1505,0.1035,CLEAR,hour_of_day
2026-09-01T15:17:43.936452+00:00,TXN_1506,0.8293,HOLD,amount_deviation_ratio
2026-09-01T15:17:43.965217+00:00,TXN_1507,0.2813,CLEAR,is_night
2026-09-01T15:17:43.987701+00:00,TXN_1508,0.3057,CLEAR,amount_deviation_ratio
2026-09-01T15:17:44.007275+00:00,TXN_1509,0.4646,ESCALATE,amount_deviation_ratio
2026-09-01T15:17:44.025287+00:00,TXN_1510,0.1018,CLEAR,velocity_last_hour
2026-09-01T15:17:44.047115+00:00,TXN_1511,0.0681,CLEAR,merchant_avg_amount
2026-09-01T15:17:44.068398+00:00,TXN_1512,0.2395,CLEAR,amount
2026-09-01T15:17:44.089414+00:00,TXN_1513,0.7064,ESCALATE,amount_deviation_ratio
2026-09-01T15:17:44.111928+00:00,TXN_1514,0.091,CLEAR,customer_tenure_days
2026-09-01T15:17:44.140136+00:00,TXN_1515,0.7927,HOLD,amount_deviation_ratio
2026-09-01T15:17:44.163884+00:00,TXN_1516,0.9386,HOLD,amount_deviation_ratio
2026-09-01T15:17:44.184477+00:00,TXN_1517,0.1437,CLEAR,amount
2026-09-01T15:17:44.207305+00:00,TXN_1518,0.2583,CLEAR,merchant_avg_amount
2026-09-01T15:17:44.228246+00:00,TXN_1519,0.9849,HOLD,amount
2026-09-01T15:17:44.249978+00:00,TXN_1520,0.1049,CLEAR,velocity_last_hour
2026-09-01T15:17:44.269240+00:00,TXN_1521,0.2025,CLEAR,merchant_avg_amount
2026-09-01T15:17:44.287571+00:00,TXN_1522,0.9495,HOLD,amount_deviation_ratio
2026-09-01T15:17:44.305195+00:00,TXN_1523,0.3169,CLEAR,amount
2026-09-01T15:17:44.324314+00:00,TXN_1524,0.5523,ESCALATE,merchant_avg_amount
2026-09-01T15:17:44.343101+00:00,TXN_1525,0.634,ESCALATE,amount_deviation_ratio
2026-09-01T15:17:44.365733+00:00,TXN_1526,0.1981,CLEAR,customer_tenure_days
2026-09-01T15:17:44.385272+00:00,TXN_1527,0.2228,CLEAR,is_night
2026-09-01T15:17:44.407191+00:00,TXN_1528,0.0563,CLEAR,customer_tenure_days
2026-09-01T15:17:44.425320+00:00,TXN_1529,0.1612,CLEAR,velocity_last_hour
2026-09-01T15:17:44.447262+00:00,TXN_1530,0.1375,CLEAR,velocity_last_hour
2026-09-01T15:17:44.475356+00:00,TXN_1531,0.4116,ESCALATE,is_night
2026-09-01T15:17:44.495885+00:00,TXN_1532,0.2491,CLEAR,amount_deviation_ratio
2026-09-01T15:17:44.515292+00:00,TXN_1533,0.0961,CLEAR,merchant_avg_amount
2026-09-01T15:17:44.534537+00:00,TXN_1534,0.2463,CLEAR,location_mismatch
2026-09-01T15:17:44.553931+00:00,TXN_1535,0.4596,ESCALATE,amount
2026-09-01T15:17:44.573533+00:00,TXN_1536,0.2163,CLEAR,velocity_last_hour
2026-09-01T15:17:44.593007+00:00,TXN_1537,0.2302,CLEAR,is_night
2026-09-01T15:17:44.615908+00:00,TXN_1538,0.3508,CLEAR,amount_deviation_ratio
2026-09-01T15:17:44.639498+00:00,TXN_1539,0.0374,CLEAR,customer_tenure_days
2026-09-01T15:17:44.659131+00:00,TXN_1540,0.1331,CLEAR,location_mismatch
2026-09-01T15:17:44.678272+00:00,TXN_1541,0.1668,CLEAR,merchant_avg_amount
2026-09-01T15:17:44.699507+00:00,TXN_1542,0.2327,CLEAR,merchant_avg_amount
2026-09-01T15:17:44.718596+00:00,TXN_1543,0.1024,CLEAR,merchant_avg_amount
2026-09-01T15:17:44.737296+00:00,TXN_1544,0.1105,CLEAR,device_change
2026-09-01T15:17:44.762966+00:00,TXN_1545,0.1122,CLEAR,hour_of_day
2026-09-01T15:17:44.783097+00:00,TXN_1546,0.3884,CLEAR,location_mismatch
2026-09-01T15:17:44.801681+00:00,TXN_1547,0.1062,CLEAR,hour_of_day
2026-09-01T15:17:44.821673+00:00,TXN_1548,0.1526,CLEAR,hour_of_day
2026-09-01T15:17:44.840466+00:00,TXN_1549,0.3691,CLEAR,hour_of_day
2026-09-01T15:17:44.864329+00:00,TXN_1550,0.1026,CLEAR,merchant_avg_amount
2026-09-01T15:17:44.885496+00:00,TXN_1551,0.2559,CLEAR,velocity_last_hour
2026-09-01T15:17:44.903236+00:00,TXN_1552,0.2392,CLEAR,location_mismatch
2026-09-01T15:17:44.922505+00:00,TXN_1553,0.1989,CLEAR,amount_deviation_ratio
2026-09-01T15:17:44.947297+00:00,TXN_1554,0.9107,HOLD,amount
2026-09-01T15:17:44.966030+00:00,TXN_1555,0.1348,CLEAR,hour_of_day
2026-09-01T15:17:44.986139+00:00,TXN_1556,0.2025,CLEAR,is_night
2026-09-01T15:17:45.004712+00:00,TXN_1557,0.0754,CLEAR,customer_tenure_days
2026-09-01T15:17:45.023156+00:00,TXN_1558,0.5164,ESCALATE,hour_of_day
2026-09-01T15:17:45.042371+00:00,TXN_1559,0.8022,HOLD,hour_of_day
2026-09-01T15:17:45.069686+00:00,TXN_1560,0.9657,HOLD,amount
2026-09-01T15:17:45.106647+00:00,TXN_1561,0.156,CLEAR,location_mismatch
2026-09-01T15:17:45.126022+00:00,TXN_1562,0.1827,CLEAR,location_mismatch
2026-09-01T15:17:45.140739+00:00,TXN_1563,0.3922,CLEAR,merchant_avg_amount
2026-09-01T15:17:45.152761+00:00,TXN_1564,0.0919,CLEAR,velocity_last_hour
2026-09-01T15:17:45.165099+00:00,TXN_1565,0.1903,CLEAR,hour_of_day
2026-09-01T15:17:45.176527+00:00,TXN_1566,0.1625,CLEAR,hour_of_day
2026-09-01T15:17:45.189074+00:00,TXN_1567,0.2713,CLEAR,location_mismatch
2026-09-01T15:17:45.204983+00:00,TXN_1568,0.4195,ESCALATE,amount_deviation_ratio
2026-09-01T15:17:45.218836+00:00,TXN_1569,0.0872,CLEAR,location_mismatch
2026-09-01T15:17:45.236839+00:00,TXN_1570,0.3601,CLEAR,merchant_avg_amount
2026-09-01T15:17:45.254612+00:00,TXN_1571,0.1434,CLEAR,location_mismatch
2026-09-01T15:17:45.267232+00:00,TXN_1572,0.1132,CLEAR,merchant_avg_amount
2026-09-01T15:17:45.276418+00:00,TXN_1573,0.4043,ESCALATE,amount_deviation_ratio
2026-09-01T15:17:45.289103+00:00,TXN_1574,0.3234,CLEAR,is_night
2026-09-01T15:17:45.303780+00:00,TXN_1575,0.2189,CLEAR,is_night
2026-09-01T15:17:45.317104+00:00,TXN_1576,0.3986,CLEAR,location_mismatch
2026-09-01T15:17:45.326001+00:00,TXN_1577,0.3115,CLEAR,velocity_last_hour
2026-09-01T15:17:45.341385+00:00,TXN_1578,0.2626,CLEAR,merchant_avg_amount
2026-09-01T15:17:45.352567+00:00,TXN_1579,0.3199,CLEAR,amount_deviation_ratio
2026-09-01T15:17:45.362824+00:00,TXN_1580,0.3029,CLEAR,is_night
2026-09-01T15:17:45.372204+00:00,TXN_1581,0.1542,CLEAR,hour_of_day
2026-09-01T15:17:45.383840+00:00,TXN_1582,0.1601,CLEAR,hour_of_day
2026-09-01T15:17:45.394567+00:00,TXN_1583,0.0635,CLEAR,merchant_avg_amount
2026-09-01T15:17:45.404638+00:00,TXN_1584,0.1537,CLEAR,hour_of_day
2026-09-01T15:17:45.415181+00:00,TXN_1585,0.2485,CLEAR,merchant_avg_amount
2026-09-01T15:17:45.424399+00:00,TXN_1586,0.0416,CLEAR,merchant_avg_amount
2026-09-01T15:17:45.435637+00:00,TXN_1587,0.7275,ESCALATE,amount
2026-09-01T15:17:45.444768+00:00,TXN_1588,0.9853,HOLD,amount
2026-09-01T15:17:45.455912+00:00,TXN_1589,0.3078,CLEAR,amount
2026-09-01T15:17:45.467928+00:00,TXN_1590,0.3596,CLEAR,amount_deviation_ratio
2026-09-01T15:17:45.477842+00:00,TXN_1591,0.0865,CLEAR,device_change
2026-09-01T15:17:45.490721+00:00,TXN_1592,0.5534,ESCALATE,amount
2026-09-01T15:17:45.501775+00:00,TXN_1593,0.4529,ESCALATE,location_mismatch
2026-09-01T15:17:45.510985+00:00,TXN_1594,0.0861,CLEAR,hour_of_day
2026-09-01T15:17:45.526180+00:00,TXN_1595,0.1996,CLEAR,is_night
2026-09-01T15:17:45.538129+00:00,TXN_1596,0.28,CLEAR,amount_deviation_ratio
2026-09-01T15:17:45.551784+00:00,TXN_1597,0.0684,CLEAR,customer_tenure_days
2026-09-01T15:17:45.561257+00:00,TXN_1598,0.4497,ESCALATE,amount_deviation_ratio
2026-09-01T15:17:45.577339+00:00,TXN_1599,0.5162,ESCALATE,merchant_avg_amount
