timestamp,transaction_id,fraud_probability,original_decision,final_decision,decision,override_reason,top_contributing_feature,record_hash
2026-09-04T07:54:50.985357+00:00,TXN_1136,0.9433,HOLD,HOLD,HOLD,none,amount_deviation_ratio,d8a281206124239d7f966ca2a313c56ff6b3b3b15de60fff3104a89c11502abf
2026-09-04T07:54:50.998327+00:00,TXN_1137,0.21,CLEAR,CLEAR,CLEAR,none,location_mismatch,1cef09240d55cdf99b4f42b4a47ef5888cf8d22a3d29e9464a97cf75ba0aeed3
2026-09-04T07:54:51.009966+00:00,TXN_1138,0.0942,CLEAR,CLEAR,CLEAR,none,device_change,8f6e2a01521df26ef29b02eea3bfa11fa62ae9e356d1019fe8dcd3f253153b6b
2026-09-04T07:54:51.022625+00:00,TXN_1139,0.2404,CLEAR,CLEAR,CLEAR,none,hour_of_day,f8e30b700e8455a805783606d425613f47ed4cfdea1ea39d996a532c37ce6788
2026-09-04T07:54:51.034675+00:00,TXN_1140,0.2488,CLEAR,CLEAR,CLEAR,none,amount,57fb2910eb02ac0d4eb98163f813f96e81d34f37cccbff9aac854a506d8eea9f
2026-09-04T07:54:51.047137+00:00,TXN_1141,0.1036,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,b7699451ea5624629577c1bfe5fba187e9b630f897cd51709cbad5506899ebe5
2026-09-04T07:54:51.058050+00:00,TXN_1142,0.1102,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,25710c9e44706d551dc6041d4cf7235028a8dc39079d93eb805db116f8cf2b26
2026-09-04T07:54:51.069907+00:00,TXN_1143,0.1425,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,eefe0181f2596db60fe8f92cc0a4b45ea634336cfff3a525a5c4f8c7649a8a4b
2026-09-04T07:54:51.082698+00:00,TXN_1144,0.4749,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,b28a2f0a67f74ed55836aa9602a0a61fa8ab4003a9de6a4f009ced4212be985c
2026-09-04T07:54:51.093939+00:00,TXN_1145,0.0886,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,aa29409826d0099d2282f428397e8e98ce227bc02fc8b60856ee24aec68c9b83
2026-09-04T07:54:51.105842+00:00,TXN_1146,0.963,HOLD,HOLD,HOLD,none,amount_deviation_ratio,f8f60f7f7b7c25139501e626ee5eecb6d8a162d3917e82f18b5d10b915c83a90
2026-09-04T07:54:51.118541+00:00,TXN_1147,0.1737,CLEAR,CLEAR,CLEAR,none,hour_of_day,5b70af5ccd71cafebbc76645548568ff745ea4c874cc0e0e1f794b99dcf3fdd8
2026-09-04T07:54:51.131786+00:00,TXN_1148,0.055,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,23f069cc15c93e6a897400b14c7cc84a5f98b40483772faa006371e3096a99c9
2026-09-04T07:54:51.141689+00:00,TXN_1149,0.1977,CLEAR,CLEAR,CLEAR,none,location_mismatch,fcbf62ca14fdfc9bcc3c4d616c5c1fadcc531c405730f76c41c49d76cf6c34c0
2026-09-04T07:54:51.156977+00:00,TXN_1150,0.0986,CLEAR,CLEAR,CLEAR,none,device_change,c2c8ab71c466746a0355e78d820ddabf382cd128cd2c39bc7ffb88f1f0d3affb
2026-09-04T07:54:51.170225+00:00,TXN_1151,0.2228,CLEAR,CLEAR,CLEAR,none,is_night,ba9025a36af36d68c61bd44ad5eead1f6fad8b75dcf155cbbd20564dd16c861f
2026-09-04T07:54:51.182865+00:00,TXN_1152,0.2958,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,319d99f06f7fcc6754d36433d15a64e98047a51f850307c06551617d63e9c168
2026-09-04T07:54:51.193637+00:00,TXN_1153,0.2084,CLEAR,CLEAR,CLEAR,none,is_night,6f165c93d95c8bbe1e3176582e606f0fc1e11f949fafeabf3bec1137163b0995
2026-09-04T07:54:51.204474+00:00,TXN_1154,0.8407,HOLD,HOLD,HOLD,none,location_mismatch,c501d8e9fce2937ddb77efe2ebfb3e498a55028af625fc8f8dedf2789faa877f
2026-09-04T07:54:51.219546+00:00,TXN_1155,0.0767,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,63162d4cfcf14b10e76eae992658f67276c9da50fb6825e0e40262930dfa5a1b
2026-09-04T07:54:51.235974+00:00,TXN_1156,0.1466,CLEAR,CLEAR,CLEAR,none,hour_of_day,c10c14bf0b7dc742b49a36c3b890ed71741d0f4b8632e5996abb62f5d59f2bb9
2026-09-04T07:54:51.251660+00:00,TXN_1157,0.0482,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,7a61ef64a350ed5588907ae5595086e3699ae156e2ec6a6ee112c29c24306275
2026-09-04T07:54:51.267651+00:00,TXN_1158,0.1049,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,916996e874a484e8450bc4c79a5aa1929b2a4fbc168c644c11a80974a2beee13
2026-09-04T07:54:51.283174+00:00,TXN_1159,0.7505,HOLD,HOLD,HOLD,none,amount_deviation_ratio,9f3504bc235c937966a72eb2624a3c9f00478365628e0c7946c839c8f0eecab4
2026-09-04T07:54:51.293807+00:00,TXN_1160,0.144,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,b3cfa945cea7adcda8c7104a69290b4ec99728fb3c553849c1b66c020c5af5da
2026-09-04T07:54:51.304584+00:00,TXN_1161,0.2397,CLEAR,CLEAR,CLEAR,none,hour_of_day,ee0926381e80683e938cd561e9984047ee9a31fe84feae47d4aca81b54ec559a
2026-09-04T07:54:51.316264+00:00,TXN_1162,0.3044,CLEAR,CLEAR,CLEAR,none,is_night,3bb578bfabc8cb91c9131a80c2c4a69d3bf11570668a12740e6c8b42ecc26771
2026-09-04T07:54:51.329036+00:00,TXN_1163,0.1096,CLEAR,CLEAR,CLEAR,none,hour_of_day,d7a411e6d5ce7c81c1a8e128c18d7f88e5aa27aeea62521efc9ee6c5df25c001
2026-09-04T07:54:51.339422+00:00,TXN_1164,0.5981,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,a9e1a6b8fc0b08dcf78e12726c843359d7cbd919662ab63350e0570afd5959e5
2026-09-04T07:54:51.350599+00:00,TXN_1165,0.5306,ESCALATE,ESCALATE,ESCALATE,none,location_mismatch,06fb3dd90bf66cbe1ea78bdcee4dc75fa2e2c04c946ebfe3ad0d8a6c3e41c76d
2026-09-04T07:54:51.363851+00:00,TXN_1166,0.145,CLEAR,CLEAR,CLEAR,none,hour_of_day,b598e0f7961d65dcb8dec1791e72aa86bac51a1699ca2cf56fa1822e4b3274b7
2026-09-04T07:54:51.374820+00:00,TXN_1167,0.6926,ESCALATE,ESCALATE,ESCALATE,none,location_mismatch,7c3592431f35bb7f244ed4050c2c9050264bd71418e7080eb5d987fbe7285a70
2026-09-04T07:54:51.387322+00:00,TXN_1168,0.5687,ESCALATE,ESCALATE,ESCALATE,none,amount,f2beabe68ca66adb4e5d3729fd1b4b3dd6c18bf2dc6547d26bf97068cfad566d
2026-09-04T07:54:51.401157+00:00,TXN_1169,0.0919,CLEAR,CLEAR,CLEAR,none,hour_of_day,cbcb3d3dfedaae95ac9cd4b141e89002f12dca68f4bf924ce87095620840b89a
2026-09-04T07:54:51.414934+00:00,TXN_1170,0.2134,CLEAR,CLEAR,CLEAR,none,hour_of_day,99702d6f580ec9c9e16bdc8c9603b94c9ee555c5e73f7a7e2a60a69a2a89dbf4
2026-09-04T07:54:51.427006+00:00,TXN_1171,0.05,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,8f0dff0b1e71f3a2737fb577f9262435cde47498876a1a2e08ca0640be9637c8
2026-09-04T07:54:51.438951+00:00,TXN_1172,0.4083,ESCALATE,ESCALATE,ESCALATE,none,customer_tenure_days,6e6d652746e9ffb07e812483a63ac1222253c023954fb5a2d6cfe095070ddd27
2026-09-04T07:54:51.451785+00:00,TXN_1173,0.1345,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,9a0c3622746b24008653ba90ef3b48429cd22be0ab9a17a5a6c3e3958d3f5a10
2026-09-04T07:54:51.464978+00:00,TXN_1174,0.3596,CLEAR,CLEAR,CLEAR,none,location_mismatch,468000d1b5b076454d954afb6854d5ad5975dad3e44fff521a7c4234a57b1ebf
2026-09-04T07:54:51.474531+00:00,TXN_1175,0.0708,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,01d3511f7eab24c919535fde82420a677bfa705cfb4a0be5edd0aa68965b913d
2026-09-04T07:54:51.485591+00:00,TXN_1176,0.0855,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,e7bb9408bb2ae0033963110b9ad8fa491b7b09c05a61885de2e481f1c0dda3eb
2026-09-04T07:54:51.496507+00:00,TXN_1177,0.1388,CLEAR,CLEAR,CLEAR,none,hour_of_day,2b55809fa4885fa0dd50ba9d01c672fa271a82c964b22fdb3b36888600487e96
2026-09-04T07:54:51.507985+00:00,TXN_1178,0.1469,CLEAR,CLEAR,CLEAR,none,location_mismatch,5a88b94e84eb1d45723821c32df478621ecfebd2ee3d1d464c59fa1261c0298a
2026-09-04T07:54:51.519519+00:00,TXN_1179,0.08,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,9e0089f19173f3e67c4710a1878482d77d0b3304f91ec856ddf075ccbccc4c88
2026-09-04T07:54:51.533699+00:00,TXN_1180,0.1587,CLEAR,CLEAR,CLEAR,none,hour_of_day,e6e639a26f8371873dbad7a71a4f39fa236d32c0c66fca9f03a248c67231de89
2026-09-04T07:54:51.547696+00:00,TXN_1181,0.0674,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,1d344b1218bf2076251194c475ecbe7d1f061a632a7f3be70d46c2ce88b55c78
2026-09-04T07:54:51.558267+00:00,TXN_1182,0.0891,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,b25c73bdbc4ff40d8c2026d08e5ee535bb8efcdc6375a3ea23cd039dd70a9376
2026-09-04T07:54:51.569953+00:00,TXN_1183,0.304,CLEAR,CLEAR,CLEAR,none,location_mismatch,248357e35c7d52cb3ad68eb407318a5a7f5f9ef0344dbafa783c255e8c9b85ab
2026-09-04T07:54:51.582305+00:00,TXN_1184,0.0918,CLEAR,CLEAR,CLEAR,none,is_night,01ee25ee712734abddc773fc3c3bac618c9153719c141dab1253b20d24515abb
2026-09-04T07:54:51.594946+00:00,TXN_1185,0.9825,HOLD,HOLD,HOLD,none,amount,8dbe98bb10140ffe912ba713befbe159792f781f72da678b6cc11df959904d96
2026-09-04T07:54:51.605874+00:00,TXN_1186,0.1393,CLEAR,CLEAR,CLEAR,none,hour_of_day,bff2d778398d9363773d0e487c64e779b699538815c88c43ac14dd3bb8099d53
2026-09-04T07:54:51.618534+00:00,TXN_1187,0.1109,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,6dba53c283c045590bd274cd575c93ed0d2987bf19e4374b011b20edd9d8e89f
2026-09-04T07:54:51.631764+00:00,TXN_1188,0.2224,CLEAR,CLEAR,CLEAR,none,is_night,15402956c742bef044f7fe32669713789a5fd63a4c0e2914a834fa22289463f7
2026-09-04T07:54:51.642370+00:00,TXN_1189,0.1163,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,ede8d3763247dc6f708ae7e1cbbe8dae10daa04ed0ca1541f77f4d825469d9ed
2026-09-04T07:54:51.653765+00:00,TXN_1190,0.9788,HOLD,HOLD,HOLD,none,amount,77a313c75033375bf3bb46040d45c737ad4b5713b764453ce32a881e92cd9a04
2026-09-04T07:54:51.666843+00:00,TXN_1191,0.294,CLEAR,CLEAR,CLEAR,none,is_night,eb27666f6cec4f04fe6fc7a18fc26a8bb6672ad0c1d18705ff6219791e7f4f74
2026-09-04T07:54:51.679902+00:00,TXN_1192,0.1425,CLEAR,CLEAR,CLEAR,none,hour_of_day,e89005a8751e8b05d5e20a863e9974a019be2bc7171717452748fdea157e8d6a
2026-09-04T07:54:51.689527+00:00,TXN_1193,0.2034,CLEAR,CLEAR,CLEAR,none,amount,1398a8423f55e7e8825f197b14266e3b5c9fd71f35914be8b85e61b86da1ed8a
2026-09-04T07:54:51.701602+00:00,TXN_1194,0.1905,CLEAR,CLEAR,CLEAR,none,hour_of_day,ddb5712a9582af37f58d2a0f4d1825142f0f2940baa057562190283154270347
2026-09-04T07:54:51.714277+00:00,TXN_1195,0.5287,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,48a8fe77b2047657478bfa405f69582ebb984e133b6712734b130e587b55c84c
2026-09-04T07:54:51.726621+00:00,TXN_1196,0.3542,CLEAR,CLEAR,CLEAR,none,is_night,8c9516d7133981b4e2e69bc80bdf7aba6698b14fe1da4deda345a6dcbe5a6bc1
2026-09-04T07:54:51.738206+00:00,TXN_1197,0.9895,HOLD,HOLD,HOLD,none,amount,120015a62d99617fb88c508a39b1c4f46bc62086f4a6f5f4bb6bff99adf38713
2026-09-04T07:54:51.751417+00:00,TXN_1198,0.2138,CLEAR,CLEAR,CLEAR,none,hour_of_day,bb1f5b8aaa2635f355b5e9ab02ea47e34dd2653e1556e54627e4b877fe4ab675
2026-09-04T07:54:51.765209+00:00,TXN_1199,0.0448,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,bddcdea34ef628dc8d418deee4153c7c9f1437c86d31f9b8378f5242120bab69
2026-09-04T07:54:51.777151+00:00,TXN_1200,0.3429,CLEAR,CLEAR,CLEAR,none,amount,6719f2146f9db48ce7241820e989008ac397af9e4334a6ec240674ca2387aa8c
2026-09-04T07:54:51.787765+00:00,TXN_1201,0.0695,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,5b3f21df6ae8aeecad4f3293e0bb10537f775a7a989d93796c05729819e415a5
2026-09-04T07:54:51.801010+00:00,TXN_1202,0.1069,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,b29daaa9587ea9289a2c21a850c593ba21e787059158e7010c370b1ef6b7cac1
2026-09-04T07:54:51.813028+00:00,TXN_1203,0.2652,CLEAR,CLEAR,CLEAR,none,is_night,00d03c88582b7f455a978dd7bc3c15e0c09987b0ce7a6c42e6dbbbc2af49f425
2026-09-04T07:54:51.824590+00:00,TXN_1204,0.128,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,f75eb89e3458b73162ab961718a91204bca58483246a2ead5c696ff64095c042
2026-09-04T07:54:51.836533+00:00,TXN_1205,0.0962,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,fda64dd617cda65f9db29eee227785c93fd1b6009fc083d6e6ff21ebc16be01d
2026-09-04T07:54:51.850075+00:00,TXN_1206,0.056,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,b74ab61245487dcac5b808c0f29db0b7e963475e42a9b4eba711c5a2c83921bc
2026-09-04T07:54:51.862255+00:00,TXN_1207,0.2859,CLEAR,CLEAR,CLEAR,none,is_night,05047ceff074e1bcc7bed5b5e86f987c766a9f1d591782d6e01af5491a34ec49
2026-09-04T07:54:51.872182+00:00,TXN_1208,0.0699,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,2d4874051c7abbffc956dd04f30153008015da24fd24498769cfc447d88b6c22
2026-09-04T07:54:51.884029+00:00,TXN_1209,0.0702,CLEAR,CLEAR,CLEAR,none,location_mismatch,86d057ced25b080af917cf6198877b274aba2af3d19ecb6f196c36cabd75f384
2026-09-04T07:54:51.896531+00:00,TXN_1210,0.2499,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,a0d5eb95d51995b58bcab52cfc18837d86bacf1a2f29c9614a0790190605d525
2026-09-04T07:54:51.908189+00:00,TXN_1211,0.2337,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,83acf42e607e25c86fe520db6739723bb40275f94b2ad855bc00858683efde73
2026-09-04T07:54:51.919863+00:00,TXN_1212,0.3636,CLEAR,CLEAR,CLEAR,none,location_mismatch,f36857b7136ddffffdd990bcb55c869ade76e8adf309752033f9eb996fdd5b7b
2026-09-04T07:54:51.932802+00:00,TXN_1213,0.4964,ESCALATE,ESCALATE,ESCALATE,none,location_mismatch,1379dc88017213b85420c9b2fc942c38d8a0b6601693324fb780d74d05810fcb
2026-09-04T07:54:51.945608+00:00,TXN_1214,0.1515,CLEAR,CLEAR,CLEAR,none,hour_of_day,17b6745ee6bec5147769e68480e769f7be7f6395a86b3c546bd081cb3ea34645
2026-09-04T07:54:51.957372+00:00,TXN_1215,0.0337,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,41e04e818817ec2b04fef1bcb2eb0607e7153391f2d9bf9fd966c29f5163615b
2026-09-04T07:54:51.971273+00:00,TXN_1216,0.0956,CLEAR,CLEAR,CLEAR,none,is_night,d5d826806beeb46b73f975423667af202d1604f98e873de4973a65687f3ae578
2026-09-04T07:54:51.985343+00:00,TXN_1217,0.128,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,1db08cc2d18eef9539eeb69fc08759a074eedafe30723142d69b0580f8a6d90d
2026-09-04T07:54:52.000095+00:00,TXN_1218,0.3472,CLEAR,CLEAR,CLEAR,none,hour_of_day,22fcd97725cc34a7951a665722fa7a183b4b356020967b23efa94f2f20c28381
2026-09-04T07:54:52.013047+00:00,TXN_1219,0.117,CLEAR,CLEAR,CLEAR,none,device_change,97f6189a97546551a1bb5f7b6b9c5bb4ae30eafd8e9642d541e64e969bea9a5d
2026-09-04T07:54:52.025240+00:00,TXN_1220,0.2054,CLEAR,CLEAR,CLEAR,none,is_night,26a5a884d153ef0fad34d3cafc37e2bc26444e0b7df67dee69b598f661e57384
2026-09-04T07:54:52.039124+00:00,TXN_1221,0.312,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,abc936732fd51db3bdb3877bb93e8ad9776e8ad839ba939317603a3665ad0589
2026-09-04T07:54:52.052146+00:00,TXN_1222,0.0731,CLEAR,CLEAR,CLEAR,none,amount_deviation_ratio,08d43922d116ff57ff2bf6847b16e4553df16ebb1a6141be5a0f3604b7913cbb
2026-09-04T07:54:52.065062+00:00,TXN_1223,0.0711,CLEAR,CLEAR,CLEAR,none,location_mismatch,46926b19e5592baefe8172146423921bcd1e794562d4c97a400208e22abac0a8
2026-09-04T07:54:52.077586+00:00,TXN_1224,0.1212,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,9df41bd95646edfe4004b7c87a6b52a3de877b5e96c0da59ac1b5fa9af970f8b
2026-09-04T07:54:52.089777+00:00,TXN_1225,0.2161,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,45af14fdaec212e4adcfc370eb398d57863508f1057129751dd26cc479345a71
2026-09-04T07:54:52.104097+00:00,TXN_1226,0.2209,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,fbc5e4e0b97e9dd89405d7cc67ef0f23a632a65f8464b201a469807acb5c283d
2026-09-04T07:54:52.119988+00:00,TXN_1227,0.2105,CLEAR,CLEAR,CLEAR,none,location_mismatch,9f0f04387cc43efec472a6c22011541737513f3ee100bf5b40a4307cace0bf5a
2026-09-04T07:54:52.134414+00:00,TXN_1228,0.1233,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,bb5e179c978d9b826d8e00708dbee49a52bf2c2f0c9bb5db250a1d446d96cf16
2026-09-04T07:54:52.148141+00:00,TXN_1229,0.3291,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,14aa89fc1d8737cf0db5f67ad0c9f28afcea125ff0da8ced4081cbc0b74184de
2026-09-04T07:54:52.157346+00:00,TXN_1230,0.6274,ESCALATE,ESCALATE,ESCALATE,none,merchant_avg_amount,be7bc14b4a31fa90e949cb3acc9b91e546f9d98c69bdc6e8779dccaa108f7493
2026-09-04T07:54:52.171491+00:00,TXN_1231,0.0986,CLEAR,CLEAR,CLEAR,none,device_change,c6477b2df38e8041ac0d1a5bb40590c7ec7fa922c6169f31e8f96d9be29624d7
2026-09-04T07:54:52.185063+00:00,TXN_1232,0.5353,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,5728c5a5653ecbd8cc15a3ba87edb433fa7dd664966d567fcbae2d5013185f52
2026-09-04T07:54:52.197669+00:00,TXN_1233,0.1249,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,b1bda5bfeaf86c8ce05adfda01e4a3a12a66ebf80666d3d2026e391e205c60da
2026-09-04T07:54:52.207852+00:00,TXN_1234,0.1378,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,e61ae3168e275adbe66cd9607d81042e86c48496123f8fab85a5cc3d86313262
2026-09-04T07:54:52.222173+00:00,TXN_1235,0.2542,CLEAR,CLEAR,CLEAR,none,is_night,6778309b6191e771997286318e829a7c1f55391c71f0ed766a32bf4c17f4fd41
2026-09-04T07:54:52.234501+00:00,TXN_1236,0.0891,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,3e9def679e7eb00227f757d63caaf5b08ce138d4cb9463485004495b307242fa
2026-09-04T07:54:52.248366+00:00,TXN_1237,0.1916,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,d1b7065cd824a00edaf2088fce48e521016c74af7241d2acd521bd4178122c4e
2026-09-04T07:54:52.259731+00:00,TXN_1238,0.1032,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,071ed9f89e25560b81be3738f6b4857057c47c807658682babe0569ea299bb0e
2026-09-04T07:54:52.271670+00:00,TXN_1239,0.0589,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,5ff6be4642c6f93956f94c0798dc15cf79777425e3069ca32f1d7ab20421b945
2026-09-04T07:54:52.285316+00:00,TXN_1240,0.414,ESCALATE,ESCALATE,ESCALATE,none,hour_of_day,09fd1b3b1c458befba2106df176e4d922ae5440afc1ebd5a58b2beebbb4d1a66
2026-09-04T07:54:52.299314+00:00,TXN_1241,0.36,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,97e7604f97ea70445170198dc3c3ea8a60fd53da575a63493d4cce498a6608b6
2026-09-04T07:54:52.312054+00:00,TXN_1242,0.1699,CLEAR,CLEAR,CLEAR,none,hour_of_day,7b82b22ff9edbdb15dda8fbd77f45eb583a0c494071191191f5304a30eaaa887
2026-09-04T07:54:52.323851+00:00,TXN_1243,0.0725,CLEAR,CLEAR,CLEAR,none,hour_of_day,f1049ac727beeb2276f3c6c7f05b40a45ca028f2ce803fa1209a500da8d7c54b
2026-09-04T07:54:52.336878+00:00,TXN_1244,0.0774,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,b1ad0cccdc9873785c5928d7f25845aef92dfc7cc20f954c98fafae2e7b84889
2026-09-04T07:54:52.350022+00:00,TXN_1245,0.0919,CLEAR,CLEAR,CLEAR,none,hour_of_day,75f22f2b839c37a8a34904268c19c2ed6103c594d88e11db89d33802a0e6a9a5
2026-09-04T07:54:52.366334+00:00,TXN_1246,0.1292,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,0a8738543fda2e0fb55c1b98049162ce83028bd44501d630e39c034cf8c31eb6
2026-09-04T07:54:52.379010+00:00,TXN_1247,0.9765,HOLD,HOLD,HOLD,none,amount,62b813f3bcc027d9354d302f889e4bbb884af2b202e7ed130cd36129e6b8c30b
2026-09-04T07:54:52.389914+00:00,TXN_1248,0.41,ESCALATE,ESCALATE,ESCALATE,none,amount_deviation_ratio,2ca40592a2bc1ab887c89438a2b47c9b724c5965d55e160da86bb25e8c19dd66
2026-09-04T07:54:52.403913+00:00,TXN_1249,0.0853,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,8488d621264eefdb950153f7f41b931209ed213b702ebda468ff28d73190e72b
2026-09-04T07:54:52.417721+00:00,TXN_1250,0.121,CLEAR,CLEAR,CLEAR,none,is_night,15d4b3a50212549f3f278c3017f2c5a5e2d5e9c81af89075ef72beebe7067b2e
2026-09-04T07:54:52.432702+00:00,TXN_1251,0.1534,CLEAR,CLEAR,CLEAR,none,location_mismatch,e1dc7a07e061ba584f2dbdb1674f8a6b1e0616c40a739fe923fc60b2c39e1b2c
2026-09-04T07:54:52.444941+00:00,TXN_1252,0.7983,HOLD,HOLD,HOLD,none,location_mismatch,787d7d227be8020f8bcd444bf56e79751c18da6a20fef7503713c8c047bafca2
2026-09-04T07:54:52.460127+00:00,TXN_1253,0.2981,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,bb2d75c924beabb5f5bfbb3d94271bc79d0d58534ff695ad0e00bf288282c7f3
2026-09-04T07:54:52.472393+00:00,TXN_1254,0.1149,CLEAR,CLEAR,CLEAR,none,hour_of_day,8531c24d358cea848b84750021a203d895190a7ff63593ad44416e6a68e7ff8e
2026-09-04T07:54:52.484550+00:00,TXN_1255,0.237,CLEAR,CLEAR,CLEAR,none,hour_of_day,3bd182018bfad08bb0fba3d8fc244b0a4236f367a99db89e7d2caa3e914fb954
2026-09-04T07:54:52.496891+00:00,TXN_1256,0.4508,ESCALATE,ESCALATE,ESCALATE,none,velocity_last_hour,8f5b04ee4265151f3aeb6db1acb484cb5e778fe89bb63a947090f15542500fc7
2026-09-04T07:54:52.506749+00:00,TXN_1257,0.1409,CLEAR,CLEAR,CLEAR,none,is_night,a1fca23ce098d72fbf2db4a5a61998f54bb1f0258f95511105e293e5fc5b241d
2026-09-04T07:54:52.520139+00:00,TXN_1258,0.3985,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,8a74540a20e53c776e8ff6e93e09163a5fa94f6391691ca7bff8bb257e471670
2026-09-04T07:54:52.535457+00:00,TXN_1259,0.1001,CLEAR,CLEAR,CLEAR,none,is_night,d3377687ffef02bd439d1c85d6cd46d6b07b55a30c76b09c881eb5a324ef2f25
2026-09-04T07:54:52.548264+00:00,TXN_1260,0.2579,CLEAR,CLEAR,CLEAR,none,merchant_avg_amount,7e1b9b358f3ac30d1cb68a02a6ef71ebb4e8205344dfee9fdc130d1320d62809
2026-09-04T07:54:52.557752+00:00,TXN_1261,0.1737,CLEAR,CLEAR,CLEAR,none,hour_of_day,3f222b3eb23d6fd607ce18e5bf56249648e52b50a0a4d76eb6ecbff56a04e467
2026-09-04T07:54:52.569664+00:00,TXN_1262,0.0832,CLEAR,CLEAR,CLEAR,none,customer_tenure_days,a5583e74e48e1a1063cd581e84832e3b597a7f7895c8617ff9e544380eb76bda
2026-09-04T07:54:52.582659+00:00,TXN_1263,0.1414,CLEAR,CLEAR,CLEAR,none,velocity_last_hour,4189c5632b09b884d46fc08130b65ddb635c42abcd54bcffee1adac63c6cc422
2026-09-04T07:54:52.595632+00:00,TXN_1264,0.1787,CLEAR,CLEAR,CLEAR,none,location_mismatch,f897a6951671663e43385cf026fdc6deecef9546b42bd48236a234b229cf8339
2026-09-04T07:54:52.605893+00:00,TXN_1265,0.0981,CLEAR,CLEAR,CLEAR,none,amount,b3a45fa855646c2b039e7cd3787e6c7999afcb4bf7fe615a4c39eb6cf54bbba4
2026-09-04T07:54:52.618169+00:00,TXN_1266,0.2457,CLEAR,CLEAR,CLEAR,none,is_night,25470c382fc20dcd0f8704e8380772ffaee3defbef72d3086c3d7b7adda26c17
2026-09-04T07:54:52.632274+00:00,TXN_1267,0.1592,CLEAR,CLEAR,CLEAR,none,amount,6075373d48beefbfda60ed60256655c79f8c84e4f265cc982d2dadabc58b8e7d
2026-09-04T07:54:52.641727+00:00,TXN_1268,0.2305,CLEAR,CLEAR,CLEAR,none,is_night,63106be37d428625c6cda51bd56265fd5ba44c64ba109f1951eb0d1142ae5b87
2026-09-04T07:54:52.653674+00:00,TXN_1269,0.8324,HOLD,HOLD,HOLD,none,merchant_avg_amount,bf2a1f414ec8eef4da21af8604411c9a42d7549584979dc2cfddb0de08c91608
2026-09-04T07:54:52.669041+00:00,TXN_1270,0.6424,ESCALATE,ESCALATE,ESCALATE,none,location_mismatch,52a0fc0dd08c5f06cca5a4b7b0f8497d4f1ed1f3206c9e14dced6fe72b505a0a
2026-09-04T07:54:52.684020+00:00,TXN_1271,0.1499,CLEAR,CLEAR,CLEAR,none,hour_of_day,523b672d7b98d96cc93125c0c607c6eac4bfb5126276c631242877e317d5ac8f
